Aromanian	Galician	probability
a	r	0.349
a	a	0.242
a	ˈa	0.178
a	-	0.169
b	b	0.506
b	-	0.304
b	β	0.141
d	d	0.529
d	-	0.265
d	t	0.177
e	ŋ	0.496
e	ɐ	0.242
e	l	0.158
e	-	0.104
e̯a	-	1.0
e̯ˈa	ˈe	0.615
e̯ˈa	ˈa	0.192
e̯ˈa	ˈɛ	0.145
f	f	0.622
f	-	0.254
f	ʧ	0.124
i	-	0.526
i	ɪ	0.188
i	ɐ	0.088
i	e	0.068
i	ˈe	0.055
j	-	0.753
j	β	0.13
k	k	0.491
k	ɣ	0.298
k	p	0.124
k	-	0.057
l	l	0.648
l	-	0.32
m	m	0.732
m	-	0.168
n	n	0.425
n	-	0.358
n	ɲ	0.164
o̯ˈa	ˈɔ	0.378
o̯ˈa	ˈo	0.317
o̯ˈa	e	0.183
o̯ˈa	ˈa	0.093
p	p	0.457
p	β	0.127
p	-	0.102
p	j	0.091
p	ʧ	0.079
p	f	0.066
p	k	0.05
r	ɾ	0.749
r	-	0.169
s	s	0.793
s	e_s	0.142
s	ʃ	0.064
t	t	0.469
t	ð	0.285
t	-	0.187
u	ʊ	0.638
u	o	0.181
u	-	0.06
v	b	0.774
v	w	0.226
w	β	0.63
w	-	0.135
w	ˈu	0.101
w	ʊ	0.08
w	j	0.053
z	-	0.817
z	v	0.183
ç	f	1.0
ŋ	-	0.84
ŋ	n	0.099
ŋ	ɲ	0.061
ə	ɐ	0.659
ə	ɪ	0.093
ə	-	0.092
ə	a	0.08
ə	ʊ	0.054
ɡ	b	0.284
ɡ	-	0.241
ɡ	ɣ	0.192
ɡ	β	0.146
ɡ	ɡ	0.137
ɨ	o	0.571
ɨ	ˈa	0.277
ɨ	ˈɛ	0.151
ɲ	m	0.508
ɲ	-	0.192
ɲ	ɲ	0.191
ɲ	θ	0.109
ʃ	s	0.63
ʃ	j_ʃ	0.127
ʃ	-	0.092
ʃ	θ	0.08
ʎ	ʎ	0.339
ʎ	ʧ	0.299
ʎ	l	0.191
ʎ	-	0.171
ʣ	d	0.409
ʣ	-	0.356
ʣ	ʃ	0.235
ʤ	ʃ	0.515
ʤ	-	0.404
ʤ	ɡ	0.081
ʦ	θ	0.576
ʦ	-	0.168
ʦ	t	0.148
ʦ	k	0.059
ʧ	-	0.508
ʧ	θ	0.492
ˈa	ˈa	0.598
ˈa	ˈɛ	0.155
ˈa	a	0.068
ˈa	ˈo	0.062
ˈe	ˈɛ	0.511
ˈe	ˈe	0.489
ˈi	ˈe	0.407
ˈi	ˈi	0.335
ˈi	-	0.157
ˈo	ˈɔ	0.52
ˈo	ˈo	0.294
ˈo	-	0.101
ˈo	ɪ	0.059
ˈu	ˈo	0.442
ˈu	ˈu	0.334
ˈu	ˈi	0.067
ˈu	o	0.06
ˈə	ˈi	0.59
ˈə	w	0.251
ˈə	i	0.159
ˈɨ	ˈa	0.507
ˈɨ	ˈɑ	0.4
ˈɨ	ʎ	0.08
