Aromanian	Galician	probability
f	f	1.0
v	b	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
i	ˈe	0.111
n	ɲ	0.1
t	ð_ʊ	0.1
t	ð	0.301
ʣ	ʃ	0.141
ˈa	a	0.091
ˈa	ˈa	0.611
ˈe	ˈɛ	0.591
ˈo	ˈo	0.391
ˈu	ˈu	0.391
ˈɨ	ˈɑ	0.351
a	ˈa	0.112
i	e	0.092
k	p	0.102
p	-	0.142
u	ʊ	0.852
ə	-	0.082
ə	ɪ	0.132
ɡ	-	0.392
ɲ	m	0.862
ʃ	<#_e	0.122
ʎ	ʎ	0.062
ʦ	t	0.082
ˈa	ˈe	0.052
ˈu	ˈo	0.492
b	β	0.093
i	-	0.073
i	ˈi	0.083
i	ɐ	0.143
i	ɪ	0.483
j	b	0.703
k	ɣ_ʊ	0.133
k	k	0.543
m	m	0.883
ʃ	-	0.353
ˈa	ˈɛ	0.143
d	d	0.794
l	l	0.624
o̯ˈa	ˈo	0.224
r	l	0.144
ʎ	l	0.194
ʎ	-	0.744
ʣ	d	0.634
ʤ	-	0.144
ʦ	k	0.074
ʧ	-	0.724
ˈa	ˈo	0.064
e̯ˈa	s_#>	0.085
j	-	0.25
k	ɣ	0.115
t	t	0.5
w	β_ʊ	0.175
w	-	0.825
ɡ	ɣ	0.05
ʣ	-	0.225
ˈo	ˈɔ	0.575
d	-	0.206
m	-	0.096
n	ɲ_ʊ	0.056
r	-	0.196
ə	ʊ	0.056
ʤ	ʃ	0.856
ʦ	θ	0.636
ʧ	θ	0.276
b	b	0.907
e̯ˈa	ˈe	0.527
n	-	0.167
n	ŋ	0.237
o̯ˈa	e	0.137
r	r	0.067
t	-	0.07
ɡ	ɡ	0.557
ʃ	s	0.457
ˈi	ˈe	0.397
ˈu	ˈi	0.067
a	ɐ	0.098
k	-	0.108
r	ɾ	0.588
s	s	0.958
u	o	0.148
ɲ	-	0.138
ʃ	θ	0.068
ʦ	-	0.208
ˈi	-	0.108
a	a	0.79
e̯ˈa	ˈa	0.079
e̯ˈa	ˈɛ	0.079
e̯ˈa	ʊ_#>	0.229
l	-	0.349
n	n	0.439
o̯ˈa	ˈɔ	0.639
p	j	0.069
p	β	0.219
p	p	0.569
ə	ɐ	0.669
ˈe	ˈe	0.409
ˈi	ˈi	0.469
ˈɨ	ˈa	0.649
