Aromanian	Galician	probability
a	a	1.0
b	b	1.0
f	f	1.0
v	b	1.0
w	β	1.0
ç	f	1.0
ɡ	-	1.0
ɲ	m	1.0
ʤ	ʃ	1.0
e̯ˈa	ˈe	0.931
i	ˈe	0.1
j	-	0.181
k	p	0.081
l	l	0.711
t	-	0.121
ə	ɪ	0.071
ʎ	ʎ	0.131
ˈe	ˈe	0.421
ˈɨ	ˈa	0.361
i	ɪ	0.472
n	ɲ_ʊ	0.092
p	-	0.12
t	ð	0.312
ə	-	0.132
ˈa	ˈa	0.742
ˈi	ˈe	0.332
ˈo	ˈo	0.302
m	-	0.103
n	ɲ	0.113
r	l	0.103
u	o	0.213
ə	ɐ	0.673
ʎ	l	0.753
d	-	0.454
i	e	0.064
n	ŋ	0.124
o̯ˈa	ˈɔ	0.434
r	ɾ	0.544
s	s	0.974
ə	ʊ	0.084
ʦ	θ	0.804
k	k	0.495
p	j	0.085
ʃ	s	0.055
ʃ	-	0.945
ʣ	d	0.45
ʣ	-	0.55
ˈa	ˈɛ	0.115
ˈu	ˈo	0.455
ˈu	ˈu	0.545
d	d	0.546
o̯ˈa	ˈo	0.566
r	ʊ_#>	0.06
t	ð_ʊ	0.06
t	t	0.506
ʎ	-	0.116
ʦ	k	0.076
ˈi	-	0.146
ˈi	ˈi	0.506
m	m	0.897
n	-	0.197
p	β	0.117
p	p	0.677
u	ʊ	0.787
i	ɐ	0.168
k	ɣ	0.208
r	-	0.228
ʦ	t	0.08
ˈo	ˈɔ	0.698
e̯ˈa	ˈɛ	0.069
i	-	0.129
j	b	0.819
k	ɣ_ʊ	0.169
l	-	0.289
n	n	0.429
ˈa	a	0.069
ˈe	ˈɛ	0.579
ˈɨ	ˈɑ	0.639
