Aromanian	Galician	probability
a	a	0.509
a	-	0.264
a	ˈa	0.184
b	b	0.487
b	-	0.253
b	β	0.15
b	m	0.058
b	ɡ	0.052
d	d	0.529
d	-	0.265
d	t	0.177
e	ŋ	0.546
e	l	0.222
e	-	0.137
e	ɐ	0.095
e̯a	-	1.0
e̯ˈa	ˈe	0.621
e̯ˈa	ˈa	0.178
e̯ˈa	ˈɛ	0.151
e̯ˈa	e	0.05
f	f	0.723
f	-	0.277
i	ɪ	0.35
i	-	0.304
i	ɐ	0.134
j	-	0.792
j	ɪ	0.083
k	k	0.502
k	ɣ_ʊ	0.159
k	p	0.127
k	ɣ	0.123
k	-	0.058
l	l	0.638
l	l_ʊ	0.11
l	-	0.103
l	ɾ	0.092
m	m	0.708
m	-	0.168
n	n	0.447
n	-	0.258
n	ɲ	0.184
n	l	0.052
o̯ˈa	ˈɔ	0.578
o̯ˈa	ˈo	0.179
o̯ˈa	ˈa	0.165
p	p	0.479
p	β	0.123
p	-	0.103
p	j	0.091
p	f	0.068
p	k	0.052
p	ʧ	0.051
r	ɾ	0.588
r	-	0.271
r	n	0.059
s	s	0.936
s	ʃ	0.064
t	t	0.499
t	ð	0.262
t	-	0.168
u	ʊ	0.616
u	o	0.167
u	-	0.054
v	b	0.774
v	w	0.226
w	β_ʊ	0.407
w	β	0.204
w	l	0.158
w	ˈu	0.132
w	j	0.098
z	-	0.817
z	v	0.183
ç	f	1.0
ŋ	-	0.84
ŋ	n	0.099
ŋ	ɲ	0.061
ə	ɐ	0.656
ə	ɪ	0.095
ə	-	0.093
ə	a	0.081
ə	ʊ	0.053
ɡ	-	0.248
ɡ	b	0.203
ɡ	ɣ	0.196
ɡ	ɡ	0.171
ɡ	β	0.154
ɨ	o	0.571
ɨ	ˈa	0.277
ɨ	ˈɛ	0.151
ɲ	m	0.508
ɲ	-	0.192
ɲ	ɲ	0.191
ɲ	θ	0.109
ʃ	s	0.466
ʃ	-	0.267
ʃ	j_ʃ	0.17
ʃ	θ	0.07
ʎ	ʧ	0.353
ʎ	ʎ	0.347
ʎ	l	0.2
ʎ	-	0.1
ʣ	d	0.538
ʣ	-	0.39
ʣ	ʃ	0.071
ʤ	ʃ	0.515
ʤ	-	0.404
ʤ	ɡ	0.081
ʦ	θ	0.555
ʦ	-	0.188
ʦ	t	0.149
ʦ	k	0.059
ʧ	θ	0.486
ʧ	p	0.333
ʧ	-	0.181
ˈa	ˈa	0.593
ˈa	ˈɛ	0.158
ˈa	a	0.063
ˈa	ˈo	0.061
ˈa	ˈe	0.055
ˈe	ˈɛ	0.511
ˈe	ˈe	0.489
ˈi	ˈe	0.403
ˈi	ˈi	0.381
ˈi	-	0.15
ˈo	ˈɔ	0.547
ˈo	ˈo	0.296
ˈo	-	0.11
ˈu	ˈu	0.402
ˈu	ˈo	0.357
ˈu	ˈi	0.094
ˈu	o	0.093
ˈə	ˈi	0.378
ˈə	ɐ	0.335
ˈə	w	0.178
ˈə	i	0.109
ˈɨ	ˈa	0.514
ˈɨ	ˈɑ	0.406
ˈɨ	ʎ	0.081
