Aromanian	Galician	probability
a	a	0.316
a	r	0.235
a	-	0.178
a	ˈa	0.121
a	ɐ	0.106
b	b	0.655
b	β	0.227
b	ɡ	0.076
d	d	0.546
d	-	0.289
d	t	0.081
d	ð	0.067
e	ŋ	0.447
e	ɐ	0.237
e	l	0.146
e	-	0.09
e̯a	-	1.0
e̯ˈa	ˈe	0.655
e̯ˈa	ˈa	0.165
e̯ˈa	ˈɛ	0.165
f	f	0.883
f	-	0.105
f_l	ʧ	1.0
i	ɪ	0.277
i	-	0.253
i	ɐ	0.14
i	e	0.136
j	-	0.811
j	w	0.076
j	v	0.058
j	ɪ	0.058
k	k	0.575
k	ɣ_ʊ	0.191
k	p	0.082
k	θ	0.056
k	ɣ	0.053
k_ʎ	ʎ	0.806
k_ʎ	ʧ	0.152
l	l	0.644
l	-	0.116
l	l_ʊ	0.069
l	j	0.061
l	ɾ	0.052
m	m	0.778
m	-	0.076
m	ŋ	0.066
m_n	n	1.0
n	n	0.514
n	-	0.238
n	ɲ	0.099
n_i	ŋ	1.0
o̯ˈa	ˈɔ	0.359
o̯ˈa	ˈo	0.342
o̯ˈa	e	0.144
o̯ˈa	ˈa	0.073
o̯ˈa	-	0.06
p	p	0.499
p	j	0.133
p	β	0.109
p	-	0.109
p_l	ʧ	1.0
r	ɾ	0.632
r	-	0.249
r	r	0.058
r_i	ɾ	0.916
r_i	l	0.075
s	s	0.787
s	e_s	0.123
s	ʃ	0.078
t	t	0.588
t	ð	0.213
t	-	0.099
t	ð_ʊ	0.062
t_i	ˈe	0.496
t_ˈi	ˈa	1.0
u	ʊ	0.63
u	o	0.188
v	b	0.685
v	w	0.313
w	j	0.226
w	β	0.197
w	β_ʊ	0.197
w	ʊ	0.13
w	ˈu	0.094
w	l	0.092
z	-	0.376
z	v	0.092
ç	f	1.0
ŋ	-	0.667
ŋ	n	0.127
ŋ	ɲ	0.078
ə	ɐ	0.646
ə	-	0.095
ə	ɪ	0.086
ə	a	0.075
ɡ	b	0.25
ɡ	-	0.189
ɡ	ɣ	0.189
ɡ	β	0.143
ɡ	ɡ	0.102
ɡ	ʃ	0.074
ɨ	o	0.5
ɨ	ˈa	0.162
ɨ	ˈɛ	0.092
ɲ	ɲ	0.305
ɲ	m	0.27
ɲ	-	0.124
ɲ	θ	0.108
ʃ	s	0.597
ʃ	j_ʃ	0.103
ʃ	θ	0.095
ʃ	-	0.088
ʃ	ð	0.055
ʎ	ʎ	0.45
ʎ	l	0.424
ʎ	-	0.079
ʎ_i	ɐ	0.122
ʣ	d	0.462
ʣ	-	0.34
ʣ	ʃ	0.186
ʤ	ʃ	0.648
ʤ	-	0.174
ʤ	ɡ	0.174
ʦ	θ	0.597
ʦ	t	0.159
ʦ	k	0.088
ʦ	-	0.087
ʦ	s	0.058
ʧ	θ	0.301
ʧ	-	0.113
ʧ	p	0.113
ˈa	ˈa	0.552
ˈa	ˈɛ	0.135
ˈa	ˈo	0.097
ˈa	a	0.08
ˈa	ˈe	0.069
ˈe	ˈɛ	0.514
ˈe	ˈe	0.481
ˈi	ˈe	0.378
ˈi	ˈi	0.363
ˈi	-	0.148
ˈo	ˈɔ	0.63
ˈo	ˈo	0.307
ˈu	ˈo	0.4
ˈu	ˈu	0.34
ˈu	ˈi	0.07
ˈu	-	0.061
ˈu	ˈɔ	0.053
ˈu_n	ˈo	1.0
ˈə	ˈi	0.574
ˈə	i	0.162
ˈə	w	0.052
ˈɨ	ˈa	0.474
ˈɨ	ˈɑ	0.371
ˈɨ	ˈi	0.085
ˈɨ	ʎ	0.068
