Aromanian	Galician	probability
e	ŋ	1.0
f	f	1.0
w	β	1.0
ç	f	1.0
ŋ	-	1.0
ʤ	ʃ	1.0
b	b	0.801
e̯ˈa	ˈe	0.851
j	β	0.081
k	ɣ_ʊ	0.111
m	-	0.151
p	-	0.081
p	p	0.611
u	ʊ	0.791
v	b	0.891
ə	a	0.061
ə	ɪ	0.111
ɲ	-	0.631
ˈi	ˈi	0.481
ˈu	ˈo	0.451
i	-	0.302
l	-	0.122
s	s	0.92
t	ð	0.272
ɡ	b	0.242
ʣ	-	0.542
ˈi	ˈe	0.32
ˈu	ˈɔ	0.082
ˈɨ	ˈɑ	0.52
b	-	0.153
d	-	0.453
j	-	0.093
t	-	0.203
ʦ	t	0.083
ˈa	a	0.103
ˈa	ˈa	0.663
ˈe	ˈɛ	0.513
i	e	0.064
k	-	0.094
k	ɣ	0.214
k	k	0.504
r	-	0.24
ʃ	s	0.704
ʎ	-	0.334
ˈo	ˈɔ	0.544
l	l	0.845
n	n	0.425
ə	-	0.15
ˈa	ˈɛ	0.125
a	a	0.956
n	ɲ_ʊ	0.076
n	-	0.356
ʃ	-	0.296
ˈo	ˈo	0.456
d	d	0.547
i	ɐ	0.17
j	w	0.087
k	p	0.077
n	ɲ	0.097
ʎ	l	0.377
ʦ	-	0.07
ˈe	ˈe	0.487
ˈu	ˈu	0.467
j	b	0.738
o̯ˈa	ˈɔ	0.358
t	t	0.478
ə	ɐ	0.588
ɡ	-	0.758
ʣ	d	0.458
ʦ	k	0.078
ˈi	-	0.178
ˈɨ	ˈa	0.48
e̯ˈa	ˈɛ	0.149
i	ɪ	0.349
m	m	0.849
o̯ˈa	ˈo	0.599
p	j	0.079
p	β	0.229
r	l	0.189
r	ɾ	0.559
u	o	0.209
v	-	0.109
ə	ʊ	0.09
ɲ	m	0.369
ʎ	ʎ	0.289
ʦ	θ	0.769
