Aromanian	Galician	probability
a	a	0.296
a	r	0.219
a	ˈa	0.18
a	-	0.166
a	ɐ	0.099
b	b	0.655
b	β	0.227
b	ɡ	0.076
d	d	0.536
d	-	0.294
d	t	0.083
d	ð	0.068
e	ŋ	0.447
e	ɐ	0.237
e	l	0.146
e	-	0.09
e̯a	-	1.0
e̯ˈa	ˈe	0.681
e̯ˈa	ˈɛ	0.179
e̯ˈa	ˈa	0.124
f	f	0.883
f	-	0.105
f_l	ʧ	1.0
i	ɪ	0.284
i	-	0.244
i	ɐ	0.136
i	e	0.12
j	-	0.85
j	w	0.075
j	v	0.059
k	k	0.54
k	ɣ_ʊ	0.18
k	p	0.077
k	-	0.06
k	ɣ	0.057
k	θ	0.054
k_ʎ	ʎ	0.956
l	l	0.644
l	-	0.116
l	l_ʊ	0.069
l	j	0.061
l	ɾ	0.052
l_e̯ˈa	ˈa	0.496
m	m	0.785
m	-	0.074
m	ŋ	0.064
m_n	n	1.0
n	n	0.571
n	-	0.195
n	ɲ	0.103
n_i	ŋ	1.0
o̯ˈa	ˈɔ	0.359
o̯ˈa	ˈo	0.342
o̯ˈa	e	0.144
o̯ˈa	ˈa	0.073
o̯ˈa	-	0.06
p	p	0.475
p	j	0.124
p	-	0.102
p	β	0.102
p	ʧ	0.07
p_l	ʧ	0.122
r	ɾ	0.624
r	-	0.245
r	r	0.058
r_i	ɾ	0.921
r_i	l	0.07
s	s	0.787
s	e_s	0.123
s	ʃ	0.078
t	t	0.593
t	ð	0.208
t	-	0.104
t	ð_ʊ	0.06
t_i	ˈe	0.496
u	ʊ	0.63
u	o	0.188
v	b	0.685
v	w	0.313
w	β_ʊ	0.227
w	β	0.227
w	ʊ	0.15
w	ˈu	0.103
w	j	0.102
w	l	0.102
z	-	0.376
z	v	0.092
ç	f	1.0
ŋ	-	0.457
ŋ	ʃ	0.229
ŋ	n	0.15
ŋ	ɲ	0.098
ə	ɐ	0.639
ə	ɪ	0.099
ə	-	0.093
ə	a	0.074
ɡ	-	0.401
ɡ	b	0.208
ɡ	ɣ	0.157
ɡ	β	0.119
ɡ	ɡ	0.09
ɨ	o	0.45
ɨ	ˈɛ	0.297
ɨ	ˈa	0.183
ɲ	ɲ	0.305
ɲ	m	0.27
ɲ	-	0.124
ɲ	θ	0.108
ʃ	s	0.497
ʃ	j_ʃ	0.115
ʃ	θ	0.105
ʃ	-	0.101
ʃ	ð	0.101
ʃ	ʃ	0.051
ʎ	l	0.415
ʎ	ʎ	0.401
ʎ	e	0.145
ʎ_i	ɐ	0.246
ʣ	d	0.462
ʣ	-	0.34
ʣ	ʃ	0.186
ʤ	ʃ	0.648
ʤ	-	0.174
ʤ	ɡ	0.174
ʦ	θ	0.596
ʦ	t	0.151
ʦ	-	0.109
ʦ	k	0.084
ʦ	s	0.055
ʧ	θ	0.301
ʧ	-	0.113
ʧ	p	0.113
ˈa	ˈa	0.547
ˈa	ˈɛ	0.135
ˈa	ˈo	0.092
ˈa	ˈe	0.082
ˈa	a	0.08
ˈe	ˈɛ	0.514
ˈe	ˈe	0.481
ˈi	ˈi	0.382
ˈi	ˈe	0.273
ˈi	-	0.201
ˈi_n	ˈe	1.0
ˈo	ˈɔ	0.606
ˈo	ˈo	0.296
ˈu	ˈo	0.394
ˈu	ˈu	0.352
ˈu	ˈi	0.069
ˈu	-	0.06
ˈu	ˈɔ	0.052
ˈu_n	ˈo	1.0
ˈə	ˈi	0.574
ˈə	i	0.162
ˈə	w	0.052
ˈɨ	ˈa	0.474
ˈɨ	ˈɑ	0.371
ˈɨ	ˈi	0.085
ˈɨ	ʎ	0.068
