Aromanian	Galician	probability
e̯a	-	1.0
f	f	1.0
v	b	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
a	ˈa	0.111
e̯ˈa	ˈɛ	0.111
e̯ˈa	ˈe	0.851
k	p	0.11
k	k	0.461
n	ɲ	0.131
n	-	0.261
n	n	0.441
o̯ˈa	ˈo	0.371
p	-	0.121
u	o	0.201
ʎ	ʎ	0.301
ˈa	a	0.081
ˈi	-	0.151
ˈo	-	0.061
ˈo	ˈɔ	0.561
i	ɪ	0.462
j	w	0.052
l	l	0.62
m	m	0.822
o̯ˈa	ˈɔ	0.562
u	ʊ	0.752
w	-	0.182
ə	-	0.132
ə	ɐ	0.552
ʦ	θ	0.662
d	-	0.453
i	ɐ	0.163
l	l_ʊ	0.063
s	e_s	0.153
s	s	0.753
t	-	0.123
ə	a	0.063
ɡ	ɡ	0.223
b	β	0.194
i	e	0.084
j	b	0.64
m	-	0.124
n	ŋ	0.054
s	-	0.094
t	ð	0.324
ʎ	l	0.314
ʤ	ʃ	0.814
ʦ	t	0.074
ʧ	-	0.954
ˈɨ	ˈɑ	0.514
i	-	0.065
k	ɣ	0.195
r	-	0.275
ə	ɪ	0.095
ɲ	m	0.495
ɲ	-	0.505
ʎ	-	0.385
ʣ	ʃ	0.115
ʦ	k	0.095
ˈe	ˈe	0.405
ˈe	ˈɛ	0.595
ˈi	ˈe	0.395
ˈu	ˈi	0.065
ˈu	ˈɔ	0.085
ˈu	ˈo	0.395
ˈu	ˈu	0.455
ʃ	ʃ	0.096
ʣ	d	0.396
ʤ	-	0.186
ˈɨ	ˈa	0.486
d	d	0.547
k	-	0.077
o̯ˈa	-	0.067
p	j	0.117
r	l	0.067
r	ɾ	0.617
t	t	0.477
w	β	0.337
ɡ	-	0.637
ʃ	-	0.547
ˈa	ˈɛ	0.097
ˈi	ˈi	0.437
a	a	0.868
b	-	0.208
b	b	0.598
i	ˈi	0.058
k	ɣ_ʊ	0.158
l	-	0.308
n	ɲ_ʊ	0.098
p	p	0.518
w	β_ʊ	0.48
ə	ʊ	0.078
ʃ	s	0.358
ˈo	ˈo	0.378
i	ˈe	0.099
j	-	0.309
p	β	0.179
ɡ	ɣ	0.139
ʣ	-	0.49
ʦ	-	0.169
ˈa	-	0.09
ˈa	ˈa	0.709
