Aromanian	Galician	probability
e̯a	-	1.0
v	b	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
a	ˈa	0.111
e̯ˈa	ˈa	0.051
f	f	0.951
i	ɐ	0.151
j	-	0.321
k	-	0.071
k	k	0.481
n	ɲ_ʊ	0.091
s	s	0.911
ʃ	-	0.461
ʎ	l	0.661
ʣ	-	0.471
ʤ	ʃ	0.791
ʧ	-	0.571
ˈa	-	0.051
i	ɪ	0.452
l	l	0.622
m	s_#>	0.052
r	l	0.072
t	ð_ʊ	0.092
w	β_ʊ	0.152
ə	ɪ	0.092
ɡ	ɡ	0.272
ɡ	ɣ	0.32
ɲ	-	0.472
ˈi	ˈe	0.402
d	-	0.43
i	ˈe	0.063
i	ˈi	0.083
l	-	0.353
r	r	0.063
r	ɾ	0.583
t	-	0.173
t	t	0.473
ʦ	-	0.093
ˈa	ˈa	0.713
ˈo	ˈɔ	0.503
ˈu	ˈɔ	0.083
b	b	0.654
e̯ˈa	ˈɛ	0.104
ʎ	ʎ	0.204
ˈu	ˈo	0.4
ˈu	ˈu	0.4
ˈɨ	ˈa	0.54
k	p	0.115
k	ɣ_ʊ	0.155
m	m	0.725
o̯ˈa	ˈɔ	0.565
r	-	0.265
ʎ	-	0.135
ʣ	ʃ	0.225
ʣ	d	0.305
ˈe	ˈe	0.465
ˈe	ˈɛ	0.535
e̯ˈa	ˈe	0.846
i	-	0.076
i	e	0.106
n	ɲ	0.136
p	-	0.166
u	ʊ	0.756
ə	ʊ	0.066
ʃ	s	0.526
ˈu	ˈi	0.116
ˈɨ	ˈɑ	0.46
a	a	0.857
b	-	0.237
d	d	0.57
m	-	0.067
p	β	0.187
t	ð	0.217
ɡ	-	0.407
ˈa	a	0.097
ˈa	ˈɛ	0.097
ˈo	ˈo	0.457
j	b	0.648
k	ɣ	0.178
n	-	0.258
o̯ˈa	ˈo	0.388
p	p	0.538
ə	a	0.058
ə	-	0.128
ə	ɐ	0.58
ɲ	m	0.528
ˈi	ˈi	0.418
b	β	0.109
m	ʊ_#>	0.079
n	n	0.449
p	j	0.109
s	-	0.089
u	o	0.199
w	-	0.269
w	β	0.579
ʤ	-	0.209
ʦ	t	0.069
ʦ	k	0.149
ʦ	θ	0.689
ʧ	θ	0.429
ˈi	-	0.149
