Aromanian	Galician	probability
#>	#>	0.958
<#	<#	0.986
<#_a	<#	1.0
<#_j	<#	1.0
a	a	0.387
a	r	0.287
a	ˈa	0.148
a	ɐ	0.129
b	b	0.665
b	β	0.21
b	ɡ	0.081
d	d	0.542
d	-	0.295
d	t	0.083
d	ð	0.067
e	ŋ	0.389
e	ɐ	0.257
e	l	0.158
e	-	0.098
e̯a	-	1.0
e̯ˈa	ˈe	0.696
e̯ˈa	ˈɛ	0.168
e̯ˈa	ˈa	0.127
f	f	0.883
f	-	0.105
f_l	ʧ	1.0
i	ɪ	0.295
i	-	0.248
i	ɐ	0.13
i	e	0.121
j	-	0.453
j	w	0.153
j	ɪ	0.124
j	j	0.103
j	v	0.071
k	k	0.588
k	ɣ_ʊ	0.183
k	p	0.084
k	ɣ	0.054
k_ʎ	ʎ	0.771
k_ʎ	ʧ	0.222
l	l	0.625
l	-	0.112
l	l_ʊ	0.101
l	j	0.06
l	ɾ	0.051
l_e̯ˈa	ˈa	0.496
m	m	0.773
m	-	0.078
m	ŋ	0.068
m_n	n	1.0
n	n	0.548
n	-	0.185
n	ɲ	0.142
n_i	ŋ	1.0
n_ˈu	n	1.0
o̯ˈa	ˈo	0.395
o̯ˈa	ˈɔ	0.34
o̯ˈa	e	0.136
o̯ˈa	ˈa	0.071
p	p	0.482
p	j	0.128
p	-	0.105
p	β	0.105
p	ʧ	0.072
p_l	ʧ	0.496
r	ɾ	0.618
r	-	0.243
r	r	0.059
r_i	ɾ	0.94
r_i	l	0.057
s	s	0.914
s	ʃ	0.078
t	t	0.585
t	ð	0.214
t	-	0.099
t	ð_ʊ	0.062
t_i	ˈe	0.496
t_ˈi	ˈa	1.0
u	ʊ	0.621
u	o	0.185
v	b	0.685
v	w	0.313
w	j	0.238
w	β	0.207
w	β_ʊ	0.207
w	ʊ	0.136
w	l	0.097
w	ˈu	0.075
z	-	0.376
z	v	0.092
ç	f	1.0
ŋ	-	0.5
ŋ	n	0.162
ŋ	ɲ	0.092
ə	ɐ	0.671
ə	-	0.09
ə	a	0.081
ə	ɪ	0.077
ɡ	ɡ	0.224
ɡ	-	0.195
ɡ	ɣ	0.195
ɡ	β	0.148
ɡ	b	0.105
ɡ	ʃ	0.074
ɨ	o	0.5
ɨ	ˈa	0.162
ɨ	ˈɛ	0.092
ɲ	m	0.27
ɲ	ɲ	0.232
ɲ	-	0.158
ɲ	θ	0.132
ʃ	s	0.558
ʃ	j_ʃ	0.11
ʃ	θ	0.103
ʃ	-	0.097
ʃ	ð	0.058
ʎ	ʎ	0.45
ʎ	l	0.424
ʎ	-	0.079
ʎ_i	ɐ	0.122
ʣ	d	0.462
ʣ	-	0.34
ʣ	ʃ	0.186
ʤ	ʃ	0.648
ʤ	-	0.174
ʤ	ɡ	0.174
ʦ	θ	0.636
ʦ	t	0.109
ʦ	k	0.094
ʦ	-	0.083
ʦ	s	0.063
ʧ	θ	0.301
ʧ	-	0.113
ʧ	p	0.113
ˈa	ˈa	0.572
ˈa	ˈɛ	0.121
ˈa	ˈo	0.103
ˈa	a	0.078
ˈa	ˈe	0.068
ˈe	ˈe	0.505
ˈe	ˈɛ	0.49
ˈi	ˈi	0.355
ˈi	ˈe	0.324
ˈi	-	0.193
ˈi_n	ˈe	1.0
ˈo	ˈɔ	0.591
ˈo	ˈo	0.288
ˈo	-	0.09
ˈu	ˈo	0.411
ˈu	ˈu	0.383
ˈu	ˈi	0.076
ˈu_n	ˈo	1.0
ˈə	ˈi	0.392
ˈə	ɐ	0.223
ˈə	i	0.138
ˈɨ	ˈa	0.461
ˈɨ	ˈɑ	0.364
ˈɨ	ˈi	0.096
ˈɨ	ʎ	0.074
