Aromanian	Galician	probability
a	r	0.349
a	a	0.242
a	ˈa	0.178
a	-	0.169
b	b	0.514
b	-	0.244
b	β	0.144
d	d	0.529
d	-	0.265
d	t	0.177
e	ŋ	0.431
e	ɐ	0.285
e	l	0.176
e	-	0.108
e̯a	-	1.0
e̯ˈa	ˈe	0.71
e̯ˈa	ˈɛ	0.153
e̯ˈa	ˈa	0.088
f	f	0.622
f	-	0.254
f	ʧ	0.124
i	-	0.519
i	ɪ	0.187
i	ɐ	0.083
i	e	0.068
i	ˈe	0.055
j	-	0.783
j	ɪ	0.081
j	w	0.054
k	k	0.491
k	ɣ	0.298
k	p	0.124
k	-	0.057
l	l	0.714
l	-	0.19
m	m	0.732
m	-	0.168
n	n	0.43
n	-	0.306
n	ɲ	0.165
n	ŋ	0.068
o̯ˈa	ˈɔ	0.378
o̯ˈa	ˈo	0.317
o̯ˈa	e	0.183
o̯ˈa	ˈa	0.093
p	p	0.468
p	β	0.122
p	-	0.103
p	j	0.091
p	f	0.067
p	ʧ	0.064
p	k	0.051
r	ɾ	0.75
r	-	0.145
s	s	0.793
s	e_s	0.142
s	ʃ	0.064
t	t	0.495
t	ð	0.309
t	-	0.166
u	ʊ	0.619
u	o	0.166
u	-	0.054
v	b	0.774
v	w	0.226
w	β	0.38
w	j	0.294
w	l	0.139
w	ˈu	0.104
w	ʊ	0.083
z	-	0.817
z	v	0.183
ç	f	1.0
ŋ	-	0.84
ŋ	n	0.099
ŋ	ɲ	0.061
ə	ɐ	0.649
ə	ɪ	0.094
ə	-	0.092
ə	a	0.081
ə	ʊ	0.061
ɡ	b	0.283
ɡ	-	0.204
ɡ	ɣ	0.188
ɡ	ɡ	0.151
ɡ	β	0.148
ɨ	o	0.571
ɨ	ˈa	0.277
ɨ	ˈɛ	0.151
ɲ	m	0.508
ɲ	-	0.192
ɲ	ɲ	0.191
ɲ	θ	0.109
ʃ	s	0.63
ʃ	j_ʃ	0.127
ʃ	-	0.092
ʃ	θ	0.08
ʎ	ʧ	0.353
ʎ	ʎ	0.347
ʎ	l	0.2
ʎ	-	0.1
ʣ	d	0.409
ʣ	-	0.356
ʣ	ʃ	0.235
ʤ	ʃ	0.515
ʤ	-	0.404
ʤ	ɡ	0.081
ʦ	θ	0.576
ʦ	-	0.168
ʦ	t	0.148
ʦ	k	0.059
ʧ	θ	0.486
ʧ	p	0.333
ʧ	-	0.181
ˈa	ˈa	0.6
ˈa	ˈɛ	0.155
ˈa	a	0.068
ˈa	ˈo	0.061
ˈe	ˈɛ	0.511
ˈe	ˈe	0.489
ˈi	ˈe	0.424
ˈi	ˈi	0.335
ˈi	-	0.15
ˈo	ˈɔ	0.522
ˈo	ˈo	0.295
ˈo	-	0.157
ˈu	ˈo	0.456
ˈu	ˈu	0.335
ˈu	ˈi	0.069
ˈu	o	0.062
ˈə	ˈi	0.378
ˈə	ɐ	0.335
ˈə	w	0.178
ˈə	i	0.109
ˈɨ	ˈa	0.507
ˈɨ	ˈɑ	0.4
ˈɨ	ʎ	0.08
