Aromanian	Galician	probability
e̯a	-	1.0
f	f	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
a	ˈa	0.111
b	-	0.221
d	d	0.561
j	w	0.051
k	p	0.111
l	l	0.651
m	m	0.831
o̯ˈa	ˈo	0.391
p	β	0.191
r	r	0.081
ə	a	0.061
ə	ɪ	0.11
ə	-	0.111
ɡ	ɣ	0.101
ɡ	-	0.481
j	-	0.302
r	-	0.302
r	ɾ	0.522
s	e_s	0.152
t	t	0.482
ʤ	ʃ	0.82
ˈi	ˈi	0.472
ˈu	ˈɔ	0.072
e̯ˈa	ˈe	0.873
i	ɪ	0.443
p	-	0.133
u	ʊ	0.743
ɲ	m	0.663
ʦ	k	0.093
ˈu	ˈo	0.423
b	b	0.604
n	ɲ_ʊ	0.094
o̯ˈa	ˈɔ	0.54
ʎ	-	0.364
ʧ	-	0.954
ˈa	ˈɛ	0.104
ˈi	ˈe	0.344
ˈɨ	ˈa	0.544
r	l	0.075
u	o	0.215
w	-	0.175
ə	ɐ	0.565
ʃ	ʃ	0.15
ʃ	-	0.285
ʃ	s	0.565
ʣ	ʃ	0.115
ʦ	t	0.095
ˈa	ˈa	0.755
ˈe	ˈe	0.385
ˈe	ˈɛ	0.575
ˈo	ˈo	0.375
ˈo	ˈɔ	0.565
b	β	0.176
i	ˈi	0.056
k	ɣ_ʊ	0.146
l	-	0.306
m	ɡ	0.086
p	j	0.126
ʣ	d	0.396
ʦ	-	0.156
ˈo	-	0.06
ˈɨ	ˈɑ	0.456
i	ˈe	0.07
j	b	0.647
k	-	0.057
k	k	0.467
t	ð	0.327
w	β_ʊ	0.257
ɲ	-	0.337
ʦ	θ	0.657
ˈa	a	0.087
ˈu	ˈi	0.067
a	a	0.868
e̯ˈa	ˈɛ	0.088
i	-	0.068
i	e	0.08
i	ɐ	0.178
n	ɲ	0.128
n	n	0.458
t	-	0.118
ə	ʊ	0.078
ɡ	ɡ	0.418
ʎ	l	0.358
ʤ	-	0.18
ˈi	-	0.168
ˈu	ˈu	0.438
d	-	0.439
k	ɣ	0.219
m	-	0.079
n	-	0.259
o̯ˈa	-	0.069
p	p	0.549
s	-	0.089
s	s	0.739
v	b	0.89
w	β	0.569
ʎ	ʎ	0.279
ʣ	-	0.49
