Aromanian	Galician	probability
a	r	0.421
a	a	0.305
a	ˈa	0.198
a	ɐ	0.059
b	b	0.514
b	-	0.244
b	β	0.144
d	d	0.529
d	-	0.265
d	t	0.177
e	ŋ	0.431
e	ɐ	0.285
e	l	0.176
e	-	0.108
e̯a	-	1.0
e̯ˈa	ˈe	0.658
e̯ˈa	ˈa	0.181
e̯ˈa	ˈɛ	0.111
f	f	0.723
f	-	0.277
i	ɪ	0.349
i	-	0.297
i	ɐ	0.133
i	e	0.063
j	-	0.422
j	v	0.202
j	w	0.126
j	β_ɪ	0.115
j	j	0.068
j	i	0.052
k	k	0.519
k	ɣ_ʊ	0.159
k	p	0.131
k	ɣ	0.123
l	l	0.639
l	l_ʊ	0.11
l	-	0.102
l	ɾ	0.092
m	m	0.708
m	-	0.168
n	n	0.512
n	ɲ	0.189
n	-	0.171
n	l	0.063
o̯ˈa	ˈo	0.437
o̯ˈa	ˈɔ	0.305
o̯ˈa	e	0.147
o̯ˈa	ˈa	0.084
p	p	0.479
p	β	0.123
p	-	0.103
p	j	0.091
p	f	0.068
p	k	0.052
p	ʧ	0.051
r	ɾ	0.532
r	-	0.367
s	s	0.936
s	ʃ	0.064
t	t	0.496
t	ð	0.258
t	-	0.166
u	ʊ	0.619
u	o	0.166
u	-	0.054
v	b	0.774
v	w	0.226
w	j	0.294
w	β_ʊ	0.204
w	β	0.177
w	l	0.139
w	ˈu	0.104
w	ʊ	0.083
z	-	0.817
z	v	0.183
ç	f	1.0
ŋ	-	0.84
ŋ	n	0.099
ŋ	ɲ	0.061
ə	ɐ	0.649
ə	ɪ	0.094
ə	-	0.092
ə	a	0.081
ə	ʊ	0.061
ɡ	b	0.283
ɡ	-	0.204
ɡ	ɣ	0.188
ɡ	ɡ	0.151
ɡ	β	0.148
ɨ	o	0.571
ɨ	ˈa	0.277
ɨ	ˈɛ	0.151
ɲ	m	0.508
ɲ	-	0.192
ɲ	ɲ	0.191
ɲ	θ	0.109
ʃ	s	0.63
ʃ	j_ʃ	0.127
ʃ	-	0.092
ʃ	θ	0.08
ʎ	ʎ	0.506
ʎ	l	0.303
ʎ	-	0.19
ʣ	d	0.409
ʣ	-	0.356
ʣ	ʃ	0.235
ʤ	ʃ	0.515
ʤ	-	0.404
ʤ	ɡ	0.081
ʦ	θ	0.576
ʦ	-	0.168
ʦ	t	0.148
ʦ	k	0.059
ʧ	θ	0.486
ʧ	p	0.333
ʧ	-	0.181
ˈa	ˈa	0.606
ˈa	ˈɛ	0.151
ˈa	a	0.067
ˈa	ˈo	0.061
ˈa	ˈe	0.053
ˈe	ˈɛ	0.511
ˈe	ˈe	0.489
ˈi	ˈi	0.359
ˈi	ˈe	0.331
ˈi	-	0.192
ˈi	ˈɛ	0.052
ˈo	ˈɔ	0.52
ˈo	ˈo	0.294
ˈo	-	0.101
ˈo	ɪ	0.059
ˈu	ˈu	0.389
ˈu	ˈo	0.34
ˈu	o	0.091
ˈu	ˈi	0.091
ˈə	ˈi	0.378
ˈə	ɐ	0.335
ˈə	w	0.178
ˈə	i	0.109
ˈɨ	ˈa	0.507
ˈɨ	ˈɑ	0.4
ˈɨ	ʎ	0.08
