Aromanian	Galician	probability
f	f	1.0
v	b	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
i	ɪ	0.481
n	ŋ	0.241
p	p	0.571
t	ð_ʊ	0.101
w	β_ʊ	0.201
ˈe	ˈɛ	0.591
ˈo	ˈo	0.391
ˈu	ˈu	0.391
ˈɨ	ˈɑ	0.351
i	-	0.072
i	ˈi	0.082
i	e	0.112
i	ɐ	0.142
k	p	0.102
n	ɲ	0.102
n	-	0.202
p	-	0.142
u	ʊ	0.852
ə	-	0.082
ɡ	-	0.392
ɲ	m	0.862
ʃ	s	0.402
ʎ	ʎ	0.062
ʣ	-	0.272
ʦ	-	0.2
ˈu	ˈo	0.492
a	ˈa	0.093
b	β	0.093
k	ɣ_ʊ	0.133
m	m	0.883
r	ɾ	0.583
t	-	0.113
ʣ	ʃ	0.163
ʦ	θ	0.653
a	a	0.804
d	d	0.794
l	l	0.624
o̯ˈa	-	0.054
ʎ	l	0.194
ʎ	-	0.744
ʤ	-	0.144
ʧ	-	0.724
ˈa	ˈe	0.054
i	ˈe	0.095
j	b	0.735
o̯ˈa	ˈo	0.245
r	l	0.145
ə	ɐ	0.675
ɡ	ɣ	0.05
ʣ	d	0.565
ˈa	a	0.095
ˈo	ˈɔ	0.575
a	ɐ	0.076
d	-	0.206
e̯ˈa	ʊ_#>	0.056
e̯ˈa	ˈa	0.106
m	-	0.096
n	ɲ_ʊ	0.056
ə	ʊ	0.056
ə	ɪ	0.126
ʤ	ʃ	0.856
ʧ	θ	0.276
ˈa	ˈo	0.066
ˈi	ˈe	0.386
b	b	0.907
e̯ˈa	ˈɛ	0.107
e̯ˈa	ˈe	0.707
j	-	0.217
o̯ˈa	ˈɔ	0.7
r	-	0.197
t	t	0.487
ɡ	ɡ	0.557
ˈa	ˈa	0.637
k	-	0.098
k	ɣ	0.118
k	k	0.548
n	n	0.398
p	β	0.218
s	s	0.958
u	o	0.148
ɲ	-	0.138
ʃ	<#_e	0.218
ʃ	-	0.38
ʦ	t	0.078
ˈi	-	0.108
ˈu	ˈi	0.068
l	-	0.349
p	j	0.069
r	r	0.069
t	ð	0.299
w	-	0.799
ʦ	k	0.069
ˈa	ˈɛ	0.109
ˈe	ˈe	0.409
ˈi	ˈi	0.479
ˈɨ	ˈa	0.649
