Aromanian	Galician	probability
e̯a	-	1.0
f	f	1.0
v	b	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ɨ	ˈa	1.0
a	ˈa	0.111
i	ˈi	0.081
m	m	0.861
s	s	0.841
ʤ	ʃ	0.651
ˈa	ˈa	0.661
ˈe	ˈɛ	0.501
ˈi	ˈi	0.501
ˈo	ˈo	0.461
ˈu	<#_e	0.241
d	-	0.22
e̯ˈa	ˈa	0.152
e̯ˈa	ˈe	0.682
i	ɪ	0.452
k	ɣ_ʊ	0.132
n	ɲ_ʊ	0.082
o̯ˈa	-	0.052
u	o	0.2
w	-	0.092
ɡ	-	0.482
ʦ	t	0.062
ˈa	ˈe	0.082
ˈɨ	ˈɑ	0.432
b	-	0.353
p	p	0.573
t	-	0.13
t	t	0.493
w	β_ʊ	0.273
ɲ	m	0.663
ˈi	ˈe	0.323
k	ɣ	0.174
l	l	0.704
m	-	0.084
r	r	0.074
u	ʊ	0.744
ə	ʊ	0.064
ə	-	0.094
ɡ	ɣ	0.094
ɡ	ɡ	0.424
ʣ	-	0.384
ʧ	θ	0.174
i	ˈe	0.055
i	e	0.095
j	-	0.415
k	p	0.125
m	ɡ	0.055
n	ɲ	0.15
n	-	0.265
r	ɾ	0.655
w	β	0.635
ʃ	-	0.385
a	a	0.86
e̯ˈa	ˈɛ	0.166
l	-	0.286
p	β	0.106
p	-	0.16
ə	a	0.06
ʎ	l	0.206
ʦ	θ	0.516
ʧ	-	0.826
ˈa	ˈɛ	0.116
ˈi	-	0.176
ˈu	ˈu	0.346
b	b	0.557
j	b	0.567
r	-	0.237
s	s_ʊ	0.07
ɲ	-	0.337
ʎ	-	0.447
ʣ	ʃ	0.237
ʦ	-	0.27
d	d	0.78
i	-	0.068
n	n	0.428
p	j	0.138
t	ð	0.308
ʃ	s	0.588
ʎ	ʎ	0.348
ˈa	a	0.108
ˈu	ˈo	0.338
ˈɨ	ˈa	0.568
b	β	0.09
i	ɐ	0.159
k	-	0.079
k	k	0.49
o̯ˈa	ˈɔ	0.419
o̯ˈa	ˈo	0.529
s	-	0.089
t	ð_ʊ	0.069
ə	ɪ	0.109
ə	ɐ	0.599
ʣ	d	0.379
ʤ	-	0.349
ʦ	k	0.119
ˈe	ˈe	0.499
ˈo	ˈɔ	0.509
