Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_e	0.0	4.819
<#_a	<#_a	0.0	4.819
<#_e	<#_e	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_r	<#_ʁ	0.485	4.819
<#_r	<#	1.807	4.819
<#_t	<#_t	0.0	4.819
<#_ɡ	<#	0.0	4.819
<#_ˈa	<#_a	0.0	4.819
<#_ˈo	<#_ɔ	0.0	4.819
a	a	0.531	4.819
a	ɛ	1.7	4.819
a_#>	#>	0.0	4.819
a_θ	ɛ	0.0	4.819
b	v	0.755	4.819
b	b	1.295	4.819
b_j	v	0.0	4.819
d	d	0.415	4.819
d	-	2.0	4.819
e	-	1.652	4.819
e	ə	1.874	4.819
e	w	2.459	4.819
e	ɛ	2.874	4.819
e	w_a	3.459	4.819
e_#>	#>	0.0	4.819
e_s	e	0.0	4.819
f	f	0.0	4.819
i	-	0.678	4.819
i	i	1.415	4.819
j	-	0.907	4.819
j	j	1.585	4.819
j	a	2.907	4.819
j_ˈe	ɛ	0.515	4.819
j_ˈe	j	1.737	4.819
k	k	0.893	4.819
k	ʃ	1.531	4.819
k	-	3.115	4.819
k_a	ʃ	0.0	4.819
k_w	k	0.0	4.819
k_ˈa	ʃ	0.0	4.819
l	l	0.263	4.819
l	-	2.585	4.819
l_#>	#>	0.0	4.819
m	m	0.252	4.819
m	-	2.644	4.819
n	n	1.193	4.819
n	-	2.0	4.819
n	ɑ̃	2.415	4.819
n	ɔ̃	3.0	4.819
n_a	n	0.0	4.819
n_t	ɑ̃	0.737	4.819
n_t	ɛ̃	1.322	4.819
n_u	ɛ̃	0.0	4.819
n_w	n	0.0	4.819
o	-	1.248	4.819
o	ɔ	1.441	4.819
o	u	2.248	4.819
p	p	0.138	4.819
p	-	3.459	4.819
p_j	p	0.0	4.819
r	ʁ	0.0	4.819
s	s	0.241	4.819
s	-	2.7	4.819
s_#>	#>	0.0	4.819
s_a	s_a	0.0	4.819
s_p	p	0.0	4.819
s_t	t	0.0	4.819
s_ˈa	s	0.0	4.819
t	t	0.926	4.819
t	-	1.078	4.819
t_a_#>	t_#>	0.0	4.819
t_u	ɛ̃	0.0	4.819
u	u	0.737	4.819
u	-	1.322	4.819
u_#>	#>	0.0	4.819
w	-	0.0	4.819
w_ˈe	ɔ	0.807	4.819
w_ˈe	œ	1.222	4.819
ð	-	1.17	4.819
ð	d	1.585	4.819
ð	ɛ	2.17	4.819
ð_ɾ	ʁ	0.0	4.819
ŋ	ɛ̃	0.585	4.819
ŋ	ɑ̃	1.585	4.819
ɡ	ɡ	0.0	4.819
ɣ	-	1.0	4.819
ɣ	ɡ	1.0	4.819
ɲ	ɲ	0.0	4.819
ɲ_a	n	0.0	4.819
ɲ_u	ɛ̃	0.0	4.819
ɾ	ʁ	0.068	4.819
ɾ	e	4.437	4.819
ɾ_ˈa	ʁ	0.0	4.819
ʃ	ʒ	0.29	4.819
ʃ	s	2.459	4.819
ʎ	l	0.241	4.819
ʎ	k_l	3.7	4.819
ʎ	p_l	3.7	4.819
ʝ	j	0.585	4.819
ʝ	-	1.585	4.819
ʧ	-	1.0	4.819
ʧ	t	1.0	4.819
ˈa	ɛ	0.948	4.819
ˈa	a	1.585	4.819
ˈa	-	3.755	4.819
ˈa	e	3.755	4.819
ˈa_l	o	0.0	4.819
ˈa_ð	e	0.0	4.819
ˈa_ɾ	e	0.0	4.819
ˈe	ɛ	1.737	4.819
ˈe	w_a	2.184	4.819
ˈe	i	2.474	4.819
ˈe	w	3.644	4.819
ˈe	a	4.059	4.819
ˈe	-	4.644	4.819
ˈe	s	4.644	4.819
ˈe	t	4.644	4.819
ˈe	ɑ̃	4.644	4.819
ˈe_n	ɑ̃	0.0	4.819
ˈe_s	o	0.0	4.819
ˈe_u	ø	0.0	4.819
ˈe_ɣ	w	0.0	4.819
ˈe_ɾ	ʁ	0.0	4.819
ˈe_ʎ	o	0.0	4.819
ˈi	i	0.692	4.819
ˈi	-	2.392	4.819
ˈi	i_s	3.392	4.819
ˈi	ʁ	3.392	4.819
ˈi_ŋ	ɛ̃	0.0	4.819
ˈi_ɾ	ʁ	0.0	4.819
ˈo	u	1.0	4.819
ˈo	œ	2.585	4.819
ˈo	ɔ	2.585	4.819
ˈo	o	3.585	4.819
ˈo	ɥ	3.585	4.819
ˈo_n	ɔ̃	0.0	4.819
ˈo_ŋ	ɔ̃	0.0	4.819
ˈu	y	0.907	4.819
ˈu	ɥ	2.322	4.819
ˈu	-	2.907	4.819
ˈu	w	2.907	4.819
ˈu_n	w	0.0	4.819
β	-	0.907	4.819
β	v	1.585	4.819
β	b	2.907	4.819
β_a	b	0.0	4.819
β_u_#>	f_#>	0.737	4.819
β_u_#>	#>	1.322	4.819
β_ɾ	v_ʁ	0.0	4.819
θ	s	0.918	4.819
θ	z	2.087	4.819
θ	-	3.087	4.819
θ	i	3.087	4.819
θ_#>	#>	0.807	4.819
θ_#>	a_#>	1.222	4.819
