Phone1	Phone2	PMI
f_ɾ	f_ʁ	10.148
β_ɾ	v_ʁ	9.148
<#_r	<#_ʁ	8.879
t_a_#>	t_#>	8.846
<#_ˈa	<#_a	8.846
<#_t	<#_t	8.489
<#_e	<#_e	8.287
r	<#_ʁ	8.244
<#_n	<#_n	7.984
ɲ	ɲ	7.908
f	f_ʁ	7.261
ʝ	j_#>	6.91
ˈo_n	ɔ̃	6.865
β	v_ʁ	6.797
ɾ_ˈa	ʁ_e	6.764
ʎ	p_l	6.633
l_ˈa	l_e	6.562
d	d	6.555
ʃ	ʒ	6.509
t	<#_t	6.391
s_a	s_a	6.386
ɣ	ɡ	6.329
ɡ	ɡ	6.13
θ	z	6.057
k_w	k	6.01
<#_ˈo	<#_ɔ	6.002
k_a	ʃ	5.998
n_u	ɛ̃	5.996
β_u_#>	f_#>	5.99
ˈu	y	5.939
t	t_#>	5.899
p_ˈe	p_ɛ	5.894
s_ˈe	s_ɛ	5.883
ɾ_ˈe	ʁ_i	5.876
m	m	5.732
<#	<#_ʁ	5.691
f	f	5.654
f_ɾ	f	5.654
ɡ	<#_œ	5.633
w_ˈe	ɔ	5.618
<#	<#_t	5.603
n	<#_n	5.558
ʝ_a_#>	j_#>	5.488
p	p	5.487
β_ɾ	v	5.467
ˈe_#>	w_a_#>	5.465
<#_t	t	5.448
t_a_#>	t	5.448
e	<#_e	5.417
ɾ_ˈe	i	5.405
<#_n	n	5.402
n_a	n	5.402
<#	<#_n	5.357
<#_a	<#_a	5.354
ɲ_a	ɲ	5.319
<#	<#_a	5.27
ŋ	ɛ̃	5.222
<#	<#_e	5.219
ˈa_ɾ	e	5.176
<#_e	e	5.176
ʝ	j	5.159
ˈa	<#_a	5.125
ɾ	f_ʁ	5.084
<#_θ	s	5.059
k	ʃ	5.021
ð_ɾ	ɛ_ʁ	4.978
b	b	4.962
ˈe_u	ø	4.929
ʎ	l	4.916
ˈo	ɔ̃	4.85
k	k	4.847
t	t	4.825
b	v	4.812
ˈi	i	4.768
a	t_#>	4.755
w	<#_œ	4.738
o	ɔ	4.7
ɾ	v_ʁ	4.669
l	l_e	4.662
<#_ˈa	a	4.633
ˈo	u	4.626
<#_s	<#_s	4.593
l	o	4.563
ʎ	k_l	4.526
l	l	4.518
n	n	4.512
ˈe_s	o	4.482
ˈa_l	o	4.482
θ_#>	a_#>	4.475
ˈo_ŋ	ɔ̃	4.471
β	f_#>	4.444
w	œ	4.382
j_ˈe	ɛ	4.38
<#	<#_s	4.357
w	ɔ	4.352
β_a	b	4.242
ˈe_n	ɑ̃	4.22
s	s	4.192
β	v	4.191
ˈa	ʁ_e	4.043
e	ə	4.028
#>	t_#>	4.02
t_u	ɛ̃	3.999
k_ˈa	ʃ	3.987
<#_ˈo	ɔ	3.987
ɲ_u	ɛ̃	3.985
ˈi_ŋ	ɛ̃	3.985
ˈu	ɥ	3.961
β_ɾ	ʁ	3.795
r	ʁ	3.795
<#_r	ʁ	3.795
ˈe_ɾ	ʁ	3.795
ɾ_ˈa	ʁ	3.795
f_ɾ	ʁ	3.795
ʝ_a_#>	j	3.778
β_u_#>	f	3.772
<#	<#_œ	3.77
ˈa	l_e	3.769
ˈo	œ	3.762
s	s_a	3.749
ð	ɛ_ʁ	3.718
ˈo	<#_ɔ	3.676
ˈa	e	3.675
ŋ	ɔ̃	3.647
ˈe	w_a	3.637
p	p_ɛ	3.637
n_w	n	3.62
ˈe_#>	w	3.618
p_ˈe	p	3.618
i	i	3.611
b_j	v	3.586
n	ɑ̃	3.569
ˈe_ɣ	w	3.52
ˈu_n	w	3.52
θ	a_#>	3.511
ɾ	ʁ	3.509
s	s_ɛ	3.508
ˈo	ɔ	3.488
ɾ_ˈa	e	3.473
l_ˈa	e	3.449
s	<#_s	3.428
ɾ	ʁ_e	3.416
<#_s	s	3.396
p_ˈo	p_ɥ	3.391
s_a	s	3.366
s_ˈa	s	3.356
s_ˈe	s	3.356
n	ɔ̃	3.332
ɡ	œ	3.317
#>	j_#>	3.279
n	ɛ̃	3.277
l_ˈa	l	3.273
j	ɛ	3.266
j	j	3.251
k_ɾ	k_ʁ	3.196
ð_ɾ	ɛ	3.17
p_ˈe	ɛ	3.17
ˈu	w	3.154
ˈe	w	3.154
a	s_a	3.147
u	f_#>	3.127
θ	s	3.121
s_ˈe	ɛ	3.12
β	f	3.108
ˈe_#>	a	3.069
s_a	a	3.069
w_ˈa	a	3.069
ˈo_ɾ	œ_ʁ	3.058
<#_ɡ	<#_ɡ	3.058
m_ˈa	m_ɛ	3.051
ˈe_t	ɛ_t	3.039
u	ɛ̃	3.029
<#	<#_ɔ	3.019
w	k	2.956
ʝ_u_#>	j_#>	2.951
s_ˈa	s_ɛ	2.951
ˈe_l	ɛ_l	2.932
ɲ	ɛ̃	2.929
ɲ_a	n	2.909
ɡ	<#_ɡ	2.863
<#	s	2.843
k_ˈa	ʃ_ɛ	2.812
a	n	2.802
<#	n	2.775
ð	ɛ	2.763
a	ʃ	2.755
a	ɲ	2.747
l_#>	l_#>	2.725
o_ɾ	ɔ_ʁ	2.718
j_ˈe	j	2.714
<#_a	<#_ɛ	2.705
<#_a	a	2.678
#>	f_#>	2.666
a_ɾ	a_ʁ	2.661
u	ø	2.63
ˈe	s_ɛ	2.62
j_#>	a_#>	2.617
ˈe	p_ɛ	2.615
ˈe	ʁ_i	2.605
a	<#_a	2.592
ˈa	a	2.578
ˈa	ɛ	2.573
<#	t	2.561
#>	a_#>	2.546
ˈi_ɾ	i_ʁ	2.543
ɾ_ˈe	ʁ	2.542
ɾ_e	ʁ	2.542
ʝ_u	ø	2.539
ð_ɾ	ʁ	2.526
ɲ	n	2.519
e	e	2.501
ˈe	ɔ	2.5
a	j_#>	2.496
ɾ	ʁ_i	2.493
p_ˈo	ɥ	2.468
θ_#>	a	2.466
e	w_a	2.454
e_ɾ	ɛ_ʁ	2.449
ˈi	ɛ̃	2.446
ˈe	ɛ	2.444
ɾ	e	2.434
ʎ	p	2.415
θ_#>	#>	2.413
s_#>	#>	2.413
<#	<#	2.413
<#_r	<#	2.413
<#_t	<#	2.413
a_#>	#>	2.413
u_#>	#>	2.413
<#_n	<#	2.413
<#_e	<#	2.413
#>	#>	2.413
<#_θ	<#	2.413
ɣ	w	2.413
t_a_#>	#>	2.413
<#_ˈa	<#	2.413
o	u	2.393
ˈo_ɾ	œ	2.33
p	p_ɥ	2.309
β	b	2.307
θ	s_i	2.289
ˈe_ʎ	o	2.273
ˈo	p_ɥ	2.26
<#_θ	<#_s	2.238
ˈa	o	2.217
ʃ_ˈe	ʒ	2.215
n_t	ɑ̃	2.215
ˈi	i_s	2.209
ˈe	w_a_#>	2.185
<#_ɡ	ɡ	2.135
l	ɛ_l	2.127
<#	e	2.108
o	ɔ_ʁ	2.093
ˈi	i_ʁ	2.084
ˈe	o	2.043
k	k_ʁ	2.043
m	m_ɛ	2.022
ˈe	ɑ̃	2.013
ʝ	ø	2.01
n_t	ɛ̃	2.01
ʝ_u_#>	j	1.996
ˈa_n	ɛ̃	1.996
u	#>	1.974
s	o	1.969
o_ɾ	ɔ	1.96
ˈa	ʃ_ɛ	1.935
n	ɑ̃_d	1.927
ˈo	œ_ʁ	1.927
a	a	1.925
ˈa	ʃ	1.915
k_ɾ	k	1.914
k_o	k	1.914
ɾ	ɛ_ʁ	1.913
m_ˈa	m	1.906
l	l_#>	1.905
k	ʃ_ɛ	1.905
ˈe_ʝ	j	1.897
ˈe	a	1.895
s_t	t	1.882
β_u	f	1.882
<#	<#_ɡ	1.873
p_ˈo	p	1.843
s_p	p	1.843
p_j	p	1.843
t	ɛ̃	1.816
ˈe_t	t	1.784
ʧ	t	1.784
r	<#	1.777
ˈe_j	w	1.746
t	ɛ_t	1.737
e_s	e	1.727
#>	w_a_#>	1.724
ʎ	k	1.719
ɾ	k_ʁ	1.71
ˈa_ð	e	1.703
l_#>	l	1.694
l_u	l	1.694
ˈa	m_ɛ	1.661
ˈe	ø	1.649
w_ˈe	œ	1.641
ˈa	s_ɛ	1.633
<#	<#_ɛ	1.627
m_ˈa	ɛ	1.627
e_ɾ	ɛ	1.627
ˈe_l	l	1.617
ʝ_a_#>	#>	1.609
<#_s	<#	1.609
ɾ_#>	#>	1.609
β_u_#>	#>	1.609
<#_a	<#	1.609
ˈe_#>	#>	1.608
e_#>	#>	1.608
<#_ɡ	<#	1.608
<#_ˈo	<#	1.608
ˈa_ð	ɛ	1.576
ˈe_t	ɛ	1.576
a_θ	ɛ	1.576
ˈe_l	ɛ	1.576
θ	<#_s	1.571
j_#>	a	1.556
l	e	1.549
s_ˈa	ɛ	1.544
w	n	1.535
j	a_#>	1.535
j	v	1.534
a	<#_ɛ	1.518
ˈi_ɾ	i	1.517
a_ɾ	a	1.514
θ	a	1.501
ˈe	ɛ_l	1.5
u	j_#>	1.486
ð	e	1.457
<#	œ	1.454
β	ʁ	1.445
ŋ	ɑ̃	1.441
ˈe	ɛ_t	1.412
p	ɥ	1.385
ɾ	œ_ʁ	1.376
a	t	1.357
u	u	1.355
u_#>	i_#>	1.348
ɡ	<#	1.339
ˈo	ɥ	1.337
ð	d	1.315
ɾ	i_ʁ	1.302
k_ˈa	ɛ	1.298
<#_a	ɛ	1.298
e_ɾ	ʁ	1.272
o_ɾ	ʁ	1.272
a_ɾ	ʁ	1.272
ð	ʁ	1.265
ˈo_ɾ	ʁ	1.253
k_ɾ	ʁ	1.253
ˈi_ɾ	ʁ	1.253
a	#>	1.241
u	f	1.206
ˈe	j	1.201
ɾ	ɔ_ʁ	1.196
t	ɑ̃	1.195
ʎ	o	1.166
ˈe	i	1.165
u	i_#>	1.13
e	w	1.104
w	a	1.071
<#	a	1.056
o	k	1.052
a	a_ʁ	1.05
e	ɛ_ʁ	1.033
<#	ɔ	1.005
a	b	1.004
ɾ	v	0.988
<#	ɡ	0.95
ɾ	a_ʁ	0.944
p	ɛ	0.913
f	ʁ	0.908
θ	i	0.894
ʝ	#>	0.884
#>	i_#>	0.884
#>	l_#>	0.82
ˈe	œ	0.817
ʝ_u_#>	#>	0.804
j_#>	#>	0.804
l_#>	#>	0.804
ˈi	ʁ	0.794
e	#>	0.787
a	j	0.787
ɾ	i	0.781
j	w	0.777
l	ɛ	0.771
j	p	0.76
s	ɛ	0.745
n	w	0.728
ˈi	s	0.724
ˈo	p	0.712
a	ɛ	0.69
ˈa	ɛ̃	0.678
θ	ɛ	0.676
n	d	0.67
o	ʁ	0.648
ɾ	œ	0.648
ˈa	s	0.635
#>	t	0.622
#>	j	0.615
<#	ʁ	0.607
m	ɛ	0.597
ɾ	f	0.589
ˈe	ʒ	0.572
ˈe	d	0.572
s	t	0.564
θ	#>	0.548
u	j	0.532
s	p	0.525
ˈa	m	0.516
ˈa	l	0.479
j	a	0.473
#>	f	0.448
s	<#	0.444
ɾ	ɔ	0.438
s	a	0.433
ɾ	k	0.427
s	e	0.409
k	ɛ	0.391
e	a	0.373
e	ʁ	0.352
ˈe	p	0.338
#>	a	0.335
u_#>	i	0.322
t	<#	0.314
θ	<#	0.279
t	ɛ	0.274
<#	ɛ	0.221
e	ɛ	0.211
ˈe	l	0.184
ˈe	t	0.157
ˈe	ʁ	0.14
a	s	0.127
ˈo	ʁ	0.123
ɾ	ɛ	0.106
u	i	0.104
k	ʁ	0.1
ˈe	s	0.093
β	#>	0.063
u	l	0.035
n	<#	-0.013
l	#>	-0.016
#>	w	-0.123
#>	i	-0.142
ɾ	a	-0.203
#>	l	-0.211
j	#>	-0.279
ˈa	ʁ	-0.316
a	ʁ	-0.338
w	<#	-0.417
s	#>	-0.449
e	<#	-0.457
t	#>	-0.534
ˈo	<#	-0.718
a	<#	-1.154
ɾ	#>	-1.246
ˈa	<#	-1.308
ˈe	#>	-1.671
