Asturian	Asturian	probability
θ_ˈe	t	1.0
β_ˈe	a	1.0
β_u_#>	#>	1.0
ˈu_n	w	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_s	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_β	f	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	o	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	w	1.0
ˈe_s	o	1.0
ˈe_n	ɑ̃	1.0
ˈe_#>	w_a_#>	1.0
ˈa_ɾ	e	1.0
ˈa_l	o	1.0
ʝ_a_#>	j_#>	1.0
ɾ_β	ʁ_b	1.0
ɲ_u	ɛ̃	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ŋ	ɛ̃	1.0
w_ˈe	ɔ	1.0
w_ˈa	a	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_u	ɛ̃	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_#>	#>	1.0
r	ʁ	1.0
n_w	n	1.0
n_u	ɛ̃	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_ɾ	ɛ_ʁ	1.0
e_s	e	1.0
e_#>	#>	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_e	1.0
p	p	0.929
ɾ	ʁ	0.913
m	m	0.88
ʃ	ʒ	0.818
l	l	0.789
j_ˈe	ɛ	0.778
ð	-	0.769
a	a	0.765
d	d	0.727
ˈi	i	0.708
t	t	0.667
ʎ	l	0.636
ˈa_ð	e	0.6
b	v	0.6
<#_a	<#_ɛ	0.6
β	v	0.562
s	s	0.545
w	œ	0.538
ˈu	y	0.533
k	k	0.515
θ_#>	a_#>	0.5
θ_#>	#>	0.5
ʧ	t	0.5
ʧ	-	0.5
ʝ	j	0.5
ʝ	-	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
u	-	0.5
o	-	0.476
ˈa	ɛ	0.462
s	-	0.455
θ	z	0.444
n	n	0.438
ˈa_ð	ɛ	0.4
j	-	0.4
b	b	0.4
<#_a	<#_a	0.4
e	-	0.389
ˈo	u	0.385
ˈe	ɛ	0.36
ˈa	a	0.346
θ	s	0.333
t	-	0.333
o	ɔ	0.333
k	ʃ	0.333
e	ə	0.333
u	u	0.3
ˈi	-	0.292
d	-	0.273
n	ɑ̃	0.25
j	j	0.25
j	i	0.25
ð	d	0.231
θ	-	0.222
j_ˈe	j	0.222
l	-	0.211
ˈu	ɥ	0.2
u	ø	0.2
o	u	0.19
β	-	0.188
n	-	0.188
ʎ	p_l	0.182
ʎ	-	0.182
ʃ	s	0.182
e	w	0.167
ˈo	ɔ	0.154
ˈo	œ	0.154
ˈo	o	0.154
w	ø	0.154
w	u	0.154
w	-	0.154
k	-	0.152
ˈe	w_a	0.14
ˈe	i	0.14
ˈe	-	0.14
ˈu	w	0.133
ˈu	-	0.133
β	ʁ	0.125
β	b	0.125
n	ɔ̃	0.125
m	-	0.12
a	ɛ	0.118
a	-	0.118
ˈa	e	0.115
e	w_a	0.111
ˈe	w	0.1
j	a	0.1
ˈo	ø	0.077
ˈo	w	0.077
ˈa	-	0.077
p	-	0.071
ɾ	e	0.058
