Asturian	French	probability
β_ɾ	v_ʁ	1.0
β_a	b	1.0
ˈu_n	w	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɾ	ʁ	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_ʎ	o	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	w	1.0
ˈe_u	ø	1.0
ˈe_s	o	1.0
ˈe_n	ɑ̃	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_l	o	1.0
ɾ_ˈa	ʁ	1.0
ɲ_u	ɛ̃	1.0
ɲ_a	n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð_ɾ	ʁ	1.0
w	-	1.0
u_#>	#>	1.0
t_u	ɛ̃	1.0
t_a_#>	t_#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_p	p	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_j	p	1.0
n_w	n	1.0
n_u	ɛ̃	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
b_j	v	1.0
a_θ	ɛ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
ɾ	ʁ	0.954
p	p	0.909
ʎ	l	0.846
s	s	0.846
m	m	0.84
l	l	0.833
ʃ	ʒ	0.818
d	d	0.75
<#_r	<#_ʁ	0.714
j_ˈe	ɛ	0.7
a	a	0.692
ʝ	j	0.667
ŋ	ɛ̃	0.667
i	-	0.625
ˈi	i	0.619
β_u_#>	f_#>	0.6
u	u	0.6
n_t	ɑ̃	0.6
b	v	0.593
θ_#>	#>	0.571
w_ˈe	ɔ	0.571
k	k	0.538
β	-	0.533
ˈu	y	0.533
j	-	0.533
θ	s	0.529
t	t	0.526
ˈa	ɛ	0.519
ˈo	u	0.5
ʧ	t	0.5
ʧ	-	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
t	-	0.474
ð	-	0.444
n	n	0.438
θ_#>	a_#>	0.429
w_ˈe	œ	0.429
o	-	0.421
b	b	0.407
β_u_#>	#>	0.4
u	-	0.4
n_t	ɛ̃	0.4
i	i	0.375
o	ɔ	0.368
k	ʃ	0.346
β	v	0.333
ˈa	a	0.333
ʝ	-	0.333
ŋ	ɑ̃	0.333
ð	d	0.333
j	j	0.333
e	-	0.318
a	ɛ	0.308
ˈe	ɛ	0.3
j_ˈe	j	0.3
<#_r	<#	0.286
e	ə	0.273
n	-	0.25
d	-	0.25
θ	z	0.235
ð	ɛ	0.222
ˈe	w_a	0.22
o	u	0.211
ˈu	ɥ	0.2
ˈi	-	0.19
n	ɑ̃	0.188
ʃ	s	0.182
e	w	0.182
ˈe	i	0.18
ˈo	ɔ	0.167
ˈo	œ	0.167
l	-	0.167
m	-	0.16
s	-	0.154
e	ɛ	0.136
β	b	0.133
ˈu	w	0.133
ˈu	-	0.133
j	a	0.133
n	ɔ̃	0.125
θ	i	0.118
θ	-	0.118
k	-	0.115
ˈi	ʁ	0.095
ˈi	i_s	0.095
p	-	0.091
e	w_a	0.091
ˈo	ɥ	0.083
ˈo	o	0.083
ˈe	w	0.08
ʎ	p_l	0.077
ʎ	k_l	0.077
ˈa	e	0.074
ˈa	-	0.074
ˈe	a	0.06
