Asturian	French	probability
θ_ˈe	t	1.0
β_ɾ	v_ʁ	1.0
β_a	b	1.0
ˈu_n	w	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_n	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_ʎ	o	1.0
ˈe_ɾ	ʁ	1.0
ˈe_s	o	1.0
ˈe_n	ɑ̃	1.0
ˈe_#>	w_a_#>	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_l	o	1.0
ʝ_u	j	1.0
ʝ_a	j	1.0
ɾ_ˈa	ʁ_e	1.0
ɾ_t	ʁ	1.0
ɲ_u	ɛ̃	1.0
ɲ_a	n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð_ɾ	ʁ	1.0
w_ˈa	a	1.0
t_u	ɛ̃	1.0
t_e_#>	#>	1.0
t_a_#>	t_#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_j	p	1.0
o_#>	#>	1.0
n_w	n	1.0
n_u	ɛ̃	1.0
n_a	n	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_#>	a_#>	1.0
i	-	1.0
f_ɾ	f_ʁ	1.0
f	f	1.0
e_ɾ	ɛ_ʁ	1.0
e_#>	#>	1.0
b_j	v	1.0
a_ʝ	ɛ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
u_#>	#>	0.957
ɾ	ʁ	0.949
p	p	0.926
m	m	0.92
ʎ	l	0.917
ʃ	ʒ	0.833
l	l	0.833
j_ˈe	ɛ	0.778
ˈi	i	0.773
w	-	0.75
t	t	0.75
d	d	0.727
a	a	0.706
ŋ	ɛ̃	0.667
ð	-	0.667
s	s	0.656
w_ˈe	ɔ	0.615
θ_#>	a_#>	0.6
θ	s	0.6
β_u_#>	f_#>	0.6
ˈa	ɛ	0.56
b	v	0.56
ˈu	y	0.533
ʧ	t	0.5
ʧ	-	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
k	k	0.485
β	v	0.467
j	j	0.462
b	b	0.44
o	ɔ	0.438
n	n	0.438
ˈo	u	0.429
u	u	0.429
θ_#>	#>	0.4
β_u_#>	#>	0.4
β	-	0.4
k	ʃ	0.394
w_ˈe	œ	0.385
j	-	0.385
e	ə	0.375
ˈe	ɛ	0.347
s	-	0.344
ŋ	ɑ̃	0.333
ð	d	0.333
o	-	0.312
e	-	0.312
u	a	0.286
u	-	0.286
ˈa	a	0.28
d	-	0.273
θ	z	0.267
w	œ	0.25
t	-	0.25
o	u	0.25
n	-	0.25
j_ˈe	i	0.222
ˈu	ɥ	0.2
n	ɑ̃	0.188
e	w	0.188
a	ɛ	0.176
ʃ	s	0.167
l	-	0.167
ˈa	-	0.16
j	i	0.154
ˈo	ɔ	0.143
ˈo	œ	0.143
ˈo	o	0.143
ˈe	w	0.143
ˈe	i	0.143
ˈi	-	0.136
θ	-	0.133
β	b	0.133
ˈu	w	0.133
ˈu	-	0.133
n	ɔ̃	0.125
e	w_a	0.125
k	-	0.121
a	j	0.118
ˈe	w_a	0.102
ˈe	a	0.102
ˈi	w	0.091
ʎ	p_l	0.083
m	-	0.08
p	-	0.074
ˈo	ø	0.071
ˈo	-	0.071
ˈe	ɑ̃	0.061
ˈe	-	0.061
ɾ	e	0.051
