Asturian	French	probability
θ_#>	a_#>	1.0
β_ˈe	a	1.0
β_ɾ	v_ʁ	1.0
β_u_#>	f_#>	1.0
ˈu_n_t	w_ɛ̃	1.0
ˈu_#>	y_#>	1.0
ˈo_ɾ_#>	œ_ʁ_#>	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_t_ɾ_o_s_#>	u_#>	1.0
ˈo_s	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_ʎ	o	1.0
ˈe_j_#>	w_a_#>	1.0
ˈe_#>	w_a_#>	1.0
ˈa_ɾ_#>	e_#>	1.0
ˈa_ð	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ʧ	t	1.0
ʝ_a_#>	j_#>	1.0
ʎ	l	1.0
ɾ_#>	ʁ_#>	1.0
ɡ	-	1.0
ŋ_#>	ɛ̃_#>	1.0
ŋ	-	1.0
ð_ɾ	ɛ_ʁ	1.0
w_ˈe_ɾ	ɔ_ʁ	1.0
w_ˈe_s	o	1.0
w_ˈa	a	1.0
w	-	1.0
u_#>	#>	1.0
t_ɾ	t_ʁ	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
s_p	p	1.0
s_#>	s_#>	1.0
r	ʁ	1.0
p	-	1.0
o_#>	#>	1.0
n_u	ɛ̃	1.0
n_t	ɑ̃	1.0
k_a	ʃ	1.0
j_ˈe_n_t	ɑ̃	1.0
i_β	i	1.0
i	-	1.0
e_ɾ	ɛ_ʁ	1.0
e_#>	#>	1.0
d	-	1.0
a_θ_ˈe	ɛ	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɡ_w	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
ɾ	ʁ	0.949
s	-	0.833
m	m	0.818
j	-	0.818
ð	-	0.778
l	l	0.762
ˈi	i	0.714
a	a	0.714
n	n	0.7
ʝ	-	0.667
t	-	0.667
w_ˈe	œ	0.625
<#_b	<#_v	0.621
ˈe_n	ɑ̃	0.6
ɣ	-	0.6
u	-	0.6
k	k	0.6
<#_a	<#_ɛ	0.6
<#_k	<#_ʃ	0.552
o	-	0.55
e	-	0.5
ˈu	y	0.462
j_ˈe	ɛ	0.462
<#_k	<#_k	0.448
ˈo	u	0.429
ˈe_n	ɛ_n	0.4
ˈa	ɛ	0.4
ɣ	ɡ	0.4
u	u	0.4
<#_a	<#_a	0.4
<#_b	<#_b	0.379
w_ˈe	ø	0.375
e	ə	0.375
θ	z	0.364
β	-	0.333
ˈa	-	0.333
ʝ	j	0.333
ɲ	ɲ	0.333
ɲ	ɛ̃	0.333
ɲ	n	0.333
t	t	0.333
j_ˈe	j	0.308
ˈe	-	0.286
a	-	0.286
θ	s	0.273
β	v	0.267
β	b	0.267
ˈa	a	0.267
ˈe	w_a	0.262
o	ɔ	0.25
ˈe	ɛ	0.238
l	-	0.238
ˈu	ɥ	0.231
j_ˈe	j_ɛ	0.231
<#	<#_w	0.231
<#	<#_p	0.231
<#	<#_k	0.231
ð	d	0.222
ˈo	-	0.214
o	u	0.2
n	-	0.2
k	ʃ	0.2
k	-	0.2
ˈi	-	0.19
θ	i	0.182
θ	-	0.182
m	-	0.182
j	i	0.182
s	s	0.167
ˈu	w	0.154
ˈu	-	0.154
<#	<#_ɛ	0.154
<#	<#_ɔ	0.154
ˈo	ɔ	0.143
ˈo	o	0.143
β	e	0.133
e	w_a	0.125
ˈe	i	0.119
n	ɔ̃	0.1
ˈi	w	0.095
ˈo	ɥ	0.071
ɾ	-	0.051
