Asturian	French	probability
θ_ˈe	t	1.0
β_ɾ	ʁ	1.0
ˈu_n	w	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_s	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	o	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	w	1.0
ˈe_s	o	1.0
ˈe_n	ɑ̃	1.0
ˈe_#>	w_a_#>	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_l	o	1.0
ʝ_a_#>	j_#>	1.0
ʝ	j	1.0
ɾ_β	ʁ_b	1.0
ɾ_t	ʁ	1.0
ɾ_e	ʁ	1.0
ɲ_u	ɛ̃	1.0
ɲ_a	n	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ð_ɾ	ʁ	1.0
w_ˈa	a	1.0
u_#>	#>	1.0
t_u	ɛ̃	1.0
t_a_#>	t_#>	1.0
s_ˈa	s	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	ʁ	1.0
n_w	n	1.0
n_u	ɛ̃	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈe	ɛ	1.0
i	-	1.0
f	f	1.0
e_ɾ	ɛ_ʁ	1.0
e_#>	#>	1.0
b_j	v	1.0
a_ʝ	ɛ	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e_s	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
p	p	0.929
ʎ	l	0.923
ɾ	ʁ	0.895
m	m	0.885
ʃ	ʒ	0.833
l	l	0.833
w_ˈe	ɔ	0.8
ð	-	0.75
d	d	0.727
ˈi	i	0.708
s	s	0.704
ŋ	ɛ̃	0.667
a	a	0.625
θ_#>	a_#>	0.6
β_u_#>	f_#>	0.6
t	t	0.6
b	v	0.593
o	-	0.56
β	v	0.556
w	-	0.545
ˈu	y	0.533
ˈa	ɛ	0.5
ʧ	t	0.5
ʧ	-	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
k	k	0.467
w	œ	0.455
e	-	0.421
n	n	0.412
ˈo	u	0.407
b	b	0.407
θ_#>	#>	0.4
θ	z	0.4
β_u_#>	#>	0.4
t	-	0.4
j	-	0.381
ˈe	ɛ	0.367
k	ʃ	0.367
β	-	0.333
ŋ	ɑ̃	0.333
e	ə	0.316
θ	s	0.3
θ	-	0.3
u	u	0.3
u	-	0.3
s	-	0.296
n	-	0.294
ˈa	a	0.286
j	j	0.286
o	ɔ	0.28
d	-	0.273
ð	d	0.25
j	i	0.238
ˈi	-	0.208
ˈu	ɥ	0.2
w_ˈe	œ	0.2
u	ø	0.2
u	a	0.2
a	ɛ	0.188
a	-	0.188
n	ɑ̃	0.176
ʃ	-	0.167
l	-	0.167
k	-	0.167
o	u	0.16
e	w	0.158
ˈo	ɔ	0.148
ˈo	œ	0.148
ˈo	o	0.148
ˈe	w_a	0.143
ˈe	i	0.143
ˈa	e	0.143
ˈu	w	0.133
ˈu	-	0.133
ˈe	w	0.122
n	ɔ̃	0.118
m	-	0.115
β	b	0.111
e	w_a	0.105
j	a	0.095
ˈi	w	0.083
ˈe	-	0.082
ʎ	p_l	0.077
ˈo	ø	0.074
ˈo	-	0.074
ˈa	-	0.071
p	-	0.071
ˈe	a	0.061
ɾ	e	0.053
ɾ	-	0.053
