Asturian	French	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_œ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_a	1.0
<#_ˈo	<#_ɔ	1.0
<#_θ	<#_s	1.0
a_#>	#>	1.0
d	-	1.0
e_#>	#>	1.0
e_ɾ	ɛ_ʁ	1.0
i	-	1.0
j	-	1.0
j_#>	a_#>	1.0
k_a_#>	ʃ_#>	1.0
l_#>	l_#>	1.0
n_a_#>	n_#>	1.0
p	-	1.0
r	ʁ	1.0
s_#>	s_#>	1.0
s_p	p	1.0
s_t	t	1.0
t_a_#>	t_#>	1.0
u_#>	#>	1.0
w	-	1.0
w_ˈa	a	1.0
w_ˈe_s	o	1.0
w_ˈe_ɾ	ɔ_ʁ	1.0
ð	-	1.0
ŋ	-	1.0
ɡ	-	1.0
ɾ_i	ʁ	1.0
ɾ_β	ʁ_b	1.0
ʃ	ʒ	1.0
ʎ	l	1.0
ʎ_u_#>	o_#>	1.0
ʝ	-	1.0
ʝ_a_#>	j_#>	1.0
ʝ_u_#>	j_#>	1.0
ʧ	t	1.0
ˈa_l	o	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_ɾ_#>	e_#>	1.0
ˈe_n	ɑ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈo_n	ɔ̃_#>	1.0
ˈo_s	u	1.0
ˈo_t_ɾ	u_#>	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_ɾ	œ_ʁ	1.0
ˈu_#>	y_#>	1.0
ˈu_n_t	w_ɛ̃	1.0
β_u_#>	f_#>	1.0
β_ˈe	a	1.0
θ_ˈe	t	1.0
<#_b	<#_v	0.621
j_ˈe	j_ɛ	0.231
j_ˈe	j	0.231
n	ɔ̃	0.111
w_ˈe	œ	0.571
ɾ_#>	e_#>	0.091
ˈe	w	0.061
ˈi	w	0.091
ˈu	ɥ	0.231
β	e	0.111
<#_k	<#_ʃ	0.552
a	-	0.312
a	a	0.562
e	w_a	0.2
o	u	0.2
ˈo	ɔ	0.2
ˈu	y	0.462
n	n	0.333
ɲ	n	0.333
ɲ	ɲ	0.333
ɲ	ɛ̃	0.333
ɾ	ʁ	0.933
ˈa	ɛ	0.333
ˈi	i	0.773
β	-	0.333
θ	s	0.333
θ_#>	a_#>	0.333
<#	<#_k	0.4
e	ə	0.4
e	-	0.4
ˈa_ð	ɛ	0.4
ˈe	i	0.204
ˈe	-	0.204
ˈe	ɛ	0.224
ˈo	u	0.4
ˈu	-	0.154
ˈu	w	0.154
<#_a	<#_a	0.5
<#_a	<#_ɛ	0.5
<#_e	<#	0.375
<#_e	<#_e	0.625
a	ɛ	0.125
l	-	0.25
l	l	0.75
m	ɑ̃	0.25
m	m	0.75
o	ɔ	0.25
o	-	0.55
t	-	0.5
t	t	0.5
u	u	0.5
u	-	0.5
ɣ	-	0.455
ɣ	ɡ	0.545
ˈa	a	0.25
ˈa_n	ɛ̃	0.5
ˈa_n	ɛ_n	0.5
ˈe	w_a	0.265
<#	<#_p	0.6
k	-	0.286
k	ʃ	0.286
s	s	0.176
s	e	0.176
ˈa_ð	e	0.6
ˈi	-	0.136
ˈo	o	0.16
ˈo	-	0.16
β	v	0.556
n	ɛ̃	0.167
s	-	0.647
ɾ	-	0.067
ˈa	-	0.417
θ	z	0.667
θ_#>	#>	0.667
<#_k	<#_k	0.448
j_ˈe	ɛ	0.538
ˈo	ɥ	0.08
<#_b	<#_b	0.379
k	k	0.429
n	-	0.389
w_ˈe	ø	0.429
ɾ_#>	ʁ_#>	0.909
