Asturian	French	probability
β_ɾ	v_ʁ	1.0
β_a	b	1.0
ˈu_n	w	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_n	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_ʎ	o	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	w	1.0
ˈe_u	ø	1.0
ˈe_s	o	1.0
ˈe_n	ɑ̃	1.0
ˈa_ɾ	e	1.0
ˈa_l	o	1.0
ɾ_t	ʁ	1.0
ɲ_u	ɛ̃	1.0
ɲ_a	n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w	-	1.0
u_#>	#>	1.0
t_u	ɛ̃	1.0
t_e_#>	#>	1.0
t_a_#>	t_#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_p	p	1.0
s_e	s	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_j	p	1.0
n_w	n	1.0
n_u	ɛ̃	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
f	f	1.0
e_ɾ	ɛ_ʁ	1.0
e_s	e	1.0
e_#>	#>	1.0
b_j	v	1.0
a_θ	ɛ	1.0
a_#>	#>	1.0
<#_θ	<#	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
ɾ	ʁ	0.95
p	p	0.909
ʎ	l	0.846
m	m	0.846
ʃ	ʒ	0.833
t	t	0.833
l	l	0.833
s	s	0.826
j_ˈe	ɛ	0.778
i	-	0.75
d	d	0.727
<#_r	<#_ʁ	0.714
ˈi	i	0.7
a	a	0.692
ʝ	j	0.667
ŋ	ɛ̃	0.667
β_u_#>	f_#>	0.6
ˈa_ð	e	0.6
b	v	0.577
ɣ	ɡ	0.571
w_ˈe	ɔ	0.571
ˈu	y	0.533
k	k	0.52
θ_#>	a_#>	0.5
θ_#>	#>	0.5
θ	s	0.5
β	-	0.5
ˈo	u	0.5
ʧ	t	0.5
ʧ	-	0.5
n_t	ɛ̃	0.5
n_t	ɑ̃	0.5
n	n	0.5
j	-	0.5
ˈa	ɛ	0.478
ð	-	0.444
ɣ	-	0.429
w_ˈe	œ	0.429
u	u	0.429
b	b	0.423
β_u_#>	#>	0.4
ˈa_ð	ɛ	0.4
o	ɔ	0.389
o	-	0.389
k	ʃ	0.36
β	v	0.357
j	j	0.357
e	ə	0.353
ˈa	a	0.348
ʝ	-	0.333
ŋ	ɑ̃	0.333
ð	d	0.333
ˈe	ɛ	0.319
a	ɛ	0.308
e	-	0.294
u	ø	0.286
u	-	0.286
<#_r	<#	0.286
d	-	0.273
θ	z	0.25
i	i	0.25
ˈe	w_a	0.234
ð	ɛ	0.222
o	u	0.222
j_ˈe	j	0.222
n	ɑ̃	0.214
ˈu	ɥ	0.2
ˈi	-	0.2
s	-	0.174
ˈe	i	0.17
ˈo	ɔ	0.167
ˈo	œ	0.167
ʃ	-	0.167
t	-	0.167
l	-	0.167
m	-	0.154
β	b	0.143
n	ɔ̃	0.143
n	-	0.143
j	a	0.143
ˈu	w	0.133
ˈu	-	0.133
θ	i	0.125
θ	-	0.125
k	-	0.12
e	w_a	0.118
e	w	0.118
e	s	0.118
ˈi	ʁ	0.1
p	-	0.091
ˈa	e	0.087
ˈa	-	0.087
ˈe	w	0.085
ˈo	ɥ	0.083
ˈo	o	0.083
ʎ	p_l	0.077
ʎ	k_l	0.077
ˈe	a	0.064
