Asturian	French	probability
θ_ˈe	t	1.0
β_ˈe	a	1.0
ˈu_n	w	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_s	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_ʝ	j	1.0
ˈe_s	o	1.0
ˈe_n	ɑ̃	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_l	o	1.0
ʝ_a_#>	j_#>	1.0
ʝ	j	1.0
ɾ_β	ʁ_b	1.0
ɾ_ð	ʁ	1.0
ɾ_t	ʁ	1.0
ɲ_u	ɛ̃	1.0
ɲ_a	n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð_ɾ	ʁ	1.0
ð	-	1.0
w_ˈa	a	1.0
u_#>	#>	1.0
t_u	ɛ̃	1.0
t_a_#>	t_#>	1.0
s_ˈa	s	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	ʁ	1.0
p_j	p	1.0
n_w	n	1.0
n_u	ɛ̃	1.0
n_a	n	1.0
l_#>	#>	1.0
k_ɾ	k_ʁ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈe	ɛ	1.0
i	-	1.0
f	f	1.0
e_ɾ	ɛ_ʁ	1.0
e_#>	#>	1.0
d_j	d	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ɾ	ʁ	0.944
p	p	0.929
ʎ	l	0.923
m	m	0.885
ʃ	ʒ	0.833
l	l	0.833
w_ˈe	ɔ	0.8
d	d	0.778
θ	s	0.733
ˈi	i	0.706
ŋ	ɛ̃	0.667
t	t	0.647
a	a	0.643
θ_#>	a_#>	0.6
β_u_#>	f_#>	0.6
s	s	0.6
b	v	0.56
β	v	0.556
w	-	0.545
ˈu	y	0.533
ˈa	ɛ	0.5
ʧ	t	0.5
ʧ	-	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
k	k	0.467
w	œ	0.455
b	b	0.44
n	n	0.412
θ_#>	#>	0.4
β_u_#>	#>	0.4
s	-	0.4
k	ʃ	0.4
o	ɔ	0.389
o	-	0.389
ˈo	u	0.385
j	j	0.375
e	ə	0.375
t	-	0.353
ˈe	ɛ	0.347
ŋ	ɑ̃	0.333
u	u	0.333
j	-	0.312
e	-	0.312
ˈa	a	0.286
θ	z	0.267
n	ɑ̃	0.235
n	-	0.235
β	-	0.222
u	i	0.222
u	a	0.222
u	-	0.222
o	u	0.222
d	-	0.222
a	ɛ	0.214
ˈe	i	0.204
ˈu	ɥ	0.2
w_ˈe	œ	0.2
j	i	0.188
e	w	0.188
ˈi	-	0.176
ʃ	s	0.167
l	-	0.167
ˈe	w_a	0.163
ˈo	ɔ	0.154
ˈo	œ	0.154
ˈo	o	0.154
ˈa	e	0.143
a	j	0.143
ˈu	w	0.133
ˈu	-	0.133
k	-	0.133
j	a	0.125
e	w_a	0.125
ˈe	w	0.122
ˈi	w	0.118
n	ɔ̃	0.118
m	-	0.115
β	ʁ	0.111
β	b	0.111
ˈo	ø	0.077
ˈo	-	0.077
ʎ	p_l	0.077
ˈa	-	0.071
p	-	0.071
ˈe	ɑ̃	0.061
ˈe	a	0.061
ɾ	e	0.056
