Asturian	French	probability
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ_w	<#_œ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ˈo	<#_ɔ	1.0
<#_θ	<#_s	1.0
a_#>	#>	1.0
i	-	1.0
j	-	1.0
j_#>	a_#>	1.0
k	k	1.0
k_a	ʃ	1.0
l_#>	l_#>	1.0
n_t	ɑ̃	1.0
p	-	1.0
r	ʁ	1.0
s_p	p	1.0
s_t	t	1.0
t	-	1.0
t_a_#>	t_#>	1.0
t_ɾ	t_ʁ	1.0
t_ˈa	a_t	1.0
w	-	1.0
w_ˈa	a	1.0
w_ˈe_s	o	1.0
w_ˈe_ɾ	ɔ_ʁ	1.0
ð	-	1.0
ɡ	-	1.0
ɾ_ð	ʁ	1.0
ʝ_a_#>	j_#>	1.0
ʝ_u_#>	j_#>	1.0
ˈa_n	ɛ̃	1.0
ˈa_ð	e	1.0
ˈa_ð_ɾ	ɛ	1.0
ˈa_ŋ	ɛ̃	1.0
ˈa_ɾ_#>	e_#>	1.0
ˈe_ɣ	w	1.0
ˈe_ʎ	o	1.0
ˈi_ŋ	ɛ̃	1.0
ˈo_n	ɔ̃_#>	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_ɾ_#>	œ_ʁ	1.0
ˈu_#>	y_#>	1.0
ˈu_n_t	w_ɛ̃	1.0
β_u_#>	f_#>	1.0
β_ɾ	v_ʁ	1.0
β_ˈe	a	1.0
θ_#>	a_#>	1.0
θ_ˈe	t	1.0
a	-	0.471
e	ɛ	0.111
e	w	0.111
o	u	0.211
s	s	0.571
ɾ_#>	e_#>	0.091
ˈo	ɥ	0.071
β	e	0.1
a	a	0.412
m	-	0.182
u_#>	ɛ̃_#>	0.072
w_ˈe	œ_f	0.2
w_ˈe	u_#>	0.2
ˈe_n	ɛ_n	0.222
ˈu	w	0.182
<#_b	<#_v	0.593
<#_k	<#_k	0.483
e_#>	ʁ_#>	0.103
w_ˈe	œ	0.3
w_ˈe	ø	0.3
ʎ	l	0.833
ʝ	ɛ_j	0.333
ˈe	i	0.213
ˈo	o	0.143
ˈo	ɔ	0.143
ˈo	-	0.143
ˈu	ɥ	0.273
θ	s	0.273
<#_ɡ	<#_ɡ	0.714
<#_ˈa	<#_o	0.4
l	-	0.294
n	-	0.304
o	-	0.474
ŋ	ɛ̃	0.4
ɣ	ɡ	0.444
ɾ	-	0.054
ˈe	w	0.064
β	-	0.4
θ	-	0.364
θ	z	0.364
<#	<#_b	0.25
<#	<#_p	0.375
<#	<#_k	0.375
<#_a	<#_ɛ	0.5
<#_a	<#_a	0.5
e	-	0.5
j_ˈe	j_ɛ	0.125
j_ˈe	j	0.25
s_#>	s_#>	0.25
s_#>	#>	0.75
s_k	ʃ	0.5
s_k	k	0.5
u	u	0.375
u	-	0.625
ʧ	-	0.5
ʧ	t	0.5
ˈe	w_a	0.255
ˈe	ɛ	0.255
ˈo	u	0.5
ˈu	y	0.545
β	v	0.25
β	b	0.25
<#_ɡ	<#_ɔ	0.286
<#_ˈa	<#_a	0.6
l	l	0.706
o	ɔ	0.316
ŋ	-	0.6
ɣ	-	0.556
ɲ	ɲ	0.286
ɲ	n	0.286
ɾ	ʁ	0.946
ˈa	a	0.286
ˈa	-	0.286
ˈi	i	0.696
<#_b	<#_b	0.407
<#_k	<#_ʃ	0.517
e_#>	#>	0.897
n	ɔ̃	0.087
ʎ	-	0.167
ʝ	-	0.667
ˈi	w	0.087
ˈi	-	0.217
a	ɛ	0.118
e	ə	0.278
j_ˈe	i	0.188
j_ˈe	ɛ	0.438
m	m	0.818
u_#>	#>	0.928
ˈe	-	0.128
ˈe_n	ɑ̃	0.778
n	n	0.609
s	-	0.429
ɲ	-	0.429
ɾ_#>	ʁ_#>	0.909
ˈa	ɛ	0.429
