Asturian	French	probability
θ_ˈe	t	1.0
β_ˈe	a	1.0
ˈu_n	w	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_s	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_β	f	1.0
ˈe_ʝ	j	1.0
ˈe_ʎ	o	1.0
ˈe_ɾ	ʁ	1.0
ˈe_ɣ	w	1.0
ˈe_s	o	1.0
ˈe_n	ɑ̃	1.0
ˈa_ɾ	e	1.0
ˈa_l	o	1.0
ɾ_β	ʁ_b	1.0
ɲ_u	ɛ̃	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ŋ	ɛ̃	1.0
w_ˈe	ɔ	1.0
w_ˈa	a	1.0
t_u	ɛ̃	1.0
s_ˈa	s	1.0
s_t	t	1.0
r	ʁ	1.0
n_w	n	1.0
n_u	ɛ̃	1.0
n_a	n	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_ɾ	ɛ_ʁ	1.0
e_s	e	1.0
b_j	v	1.0
p	p	0.966
ɾ	ʁ	0.919
ð	-	0.856
m	m	0.842
a	a	0.825
d	d	0.802
l	l	0.753
ˈi	i	0.712
t	t	0.71
ʎ	l	0.683
j_ˈe	ɛ	0.683
b	v	0.653
ʧ	-	0.642
ʝ	-	0.641
β	v	0.638
ʃ	ʒ	0.613
s	-	0.582
ɣ	-	0.579
ˈa_ð	e	0.562
ɲ	n	0.553
w	œ	0.538
n	n	0.534
u	-	0.533
ˈu	y	0.516
ˈa	ɛ	0.498
ɲ	ɲ	0.447
j	-	0.445
ˈa_ð	ɛ	0.438
θ	z	0.436
ɣ	ɡ	0.421
s	s	0.418
k	k	0.414
o	ɔ	0.412
e	ə	0.407
o	-	0.406
ʃ	s	0.387
k	ʃ	0.387
ˈe	ɛ	0.361
ʝ	j	0.359
ʧ	t	0.358
e	-	0.351
b	b	0.347
ˈa	a	0.329
ˈo	u	0.328
j_ˈe	j	0.317
θ	s	0.297
t	-	0.29
ˈi	-	0.288
θ	-	0.268
j	j	0.267
u	u	0.264
ˈo	ɔ	0.258
l	-	0.247
j	i	0.244
n	ɑ̃	0.233
ʎ	-	0.214
u	ø	0.203
k	-	0.199
d	-	0.198
ˈu	ɥ	0.197
o	u	0.182
ˈo	œ	0.166
e	w	0.166
m	-	0.158
n	-	0.156
w	ø	0.154
w	u	0.154
w	-	0.154
ˈe	-	0.151
ˈe	i	0.148
ˈu	w	0.146
β	ʁ	0.144
ð	d	0.144
ˈu	-	0.14
β	-	0.134
ˈo	o	0.132
ˈe	w_a	0.118
ʎ	p_l	0.103
ˈa	e	0.088
a	ɛ	0.087
a	-	0.087
ˈa	-	0.085
β	b	0.084
ˈe	ɑ̃	0.079
n	ɔ̃	0.077
e	w_a	0.077
ˈo	ø	0.067
ɾ	e	0.067
ˈe	w	0.064
