American English	Eastphalian	probability
b	b	1.0
d	d	0.563
d	t	0.238
d	-	0.173
f	f	0.947
h	h	0.947
h	k	0.053
i	ɪ	0.683
i	ɒː	0.205
i	ə	0.112
j	j	0.83
j	ˈøː	0.17
k	k	0.989
kʰ	k	0.977
m	m	1.0
n	n	0.971
oʊ̯	-	0.365
oʊ̯	n	0.318
oʊ̯	ɐ	0.318
p	p	0.748
p	b	0.252
pʰ	p	1.0
s	s	0.494
s	z	0.491
t	t	1.0
tʰ	t	0.952
tː	t	1.0
v	v	0.584
v	f	0.208
v	b	0.15
v	-	0.058
w	v	0.814
w	w	0.128
z	z	1.0
ð	-	0.451
ð	d	0.441
ð	n	0.108
ŋ	ŋ	1.0
ə	-	0.883
ə	ə	0.087
ɚ	ɐ	0.98
ɡ	ɣ	0.639
ɡ	-	0.251
ɡ	j	0.11
ɪ	-	0.91
ɪ	ə	0.09
ɫ	l	0.983
ɹ	r	0.612
ɹ	ɐ	0.346
ɾ	x	0.556
ɾ	t	0.444
ʃ	ʃ	1.0
ʔ	t	0.895
ʔ	ç_t	0.056
ʤ	ɡ	0.607
ʤ	k	0.197
ʤ	ɣ	0.197
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.293
ˈaɪ̯	ˈiː	0.233
ˈaɪ̯	ˈeː	0.095
ˈaɪ̯	ˈɛ	0.086
ˈaɪ̯	ˈyː	0.082
ˈaɪ̯	ˈeo̯	0.061
ˈaɪ̯	ˈøː	0.061
ˈaʊ̯	ˈuː	0.657
ˈaʊ̯	ˈʊ	0.182
ˈaʊ̯	ˈaʊ̯	0.161
ˈeɪ̯	ˈɒː	0.255
ˈeɪ̯	ˈa	0.244
ˈeɪ̯	j	0.153
ˈeɪ̯	ˈɛː	0.123
ˈeɪ̯	ˈeo̯	0.095
ˈeɪ̯	ˈɛ	0.086
ˈi	ˈɛɪ̯	0.19
ˈi	ˈɔʏ̯	0.174
ˈi	ˈɒː	0.155
ˈi	ˈiː	0.112
ˈi	ˈøː	0.11
ˈi	ˈeo̯	0.104
ˈoʊ̯	ˈɛɪ̯	0.531
ˈoʊ̯	ˈɔ	0.144
ˈoʊ̯	ˈoː	0.103
ˈoʊ̯	ˈeo̯	0.058
ˈoʊ̯	ˈɛː	0.058
ˈu	ˈaʊ̯	0.339
ˈu	ɐ	0.245
ˈu	ˈɒː	0.151
ˈu	ˈɛɪ̯	0.088
ˈu	ə	0.07
ˈu	ˈuː	0.055
ˈu	ˈiː	0.052
ˈæ	ˈa	0.913
ˈɑ	ˈa	0.434
ˈɑ	ˈɔ	0.294
ˈɑ	ˈeː	0.099
ˈɑ	ˈɒː	0.08
ˈɑ	ˈɛɪ̯	0.052
ˈɔ	ˈoː	0.308
ˈɔ	ˈɛɪ̯	0.234
ˈɔ	ˈa	0.153
ˈɔ	ˈaː	0.153
ˈɔ	ˈɔ	0.153
ˈɛ	ˈɛ	0.227
ˈɛ	ˈɛɪ̯	0.183
ˈɛ	ˈeo̯	0.112
ˈɛ	ˈeː	0.094
ˈɛ	ˈɪ	0.087
ˈɛ	ˈʏ	0.087
ˈɛ	ˈɛː	0.076
ˈɝ	ˈɛː	0.292
ˈɝ	ˈʏ	0.292
ˈɝ	ˈœ	0.171
ˈɝ	ˈoː	0.154
ˈɝ	ˈeː	0.09
ˈɪ	ˈɪ	0.666
ˈɪ	ˈʏ	0.122
ˈɪ	ˈɛ	0.085
ˈɪ	ˈiː	0.055
ˈʊ	ˈʊ	0.646
ˈʊ	ˈaʊ̯	0.354
ˈʌ	ˈʊ	0.361
ˈʌ	ˈoː	0.133
ˈʌ	ˈʏ	0.111
ˈʌ	ˈuː	0.084
ˈʌ	ˈɔ	0.073
ˈʌ	ˈœ	0.068
ˈʌ	-	0.057
ˈʌɪ̯	ˈɪ	0.382
ˈʌɪ̯	ˈiː	0.341
ˈʌɪ̯	ˈɛ	0.157
ˈʌɪ̯	ˈa	0.12
θ	d	0.886
θ	-	0.069
