American English	Eastphalian	probability
b	b	1.0
d	d	0.555
d	t	0.239
d	-	0.176
f	f	0.962
h	h	0.945
h	k	0.055
i	ɪ	0.649
i	ɒː	0.195
i	ə	0.157
j	j	0.84
j	ˈøː	0.16
k	k	0.987
kʰ	k	0.937
kʰ	-	0.063
l	l	1.0
m	m	1.0
n	n	1.0
oʊ̯	-	0.468
oʊ̯	n	0.266
oʊ̯	ɐ	0.266
p	p	0.711
p	b	0.289
pʰ	p	1.0
s	s	0.527
s	z	0.461
t	t	1.0
tʰ	t	0.967
tː	t	1.0
v	v	0.464
v	f	0.287
v	m	0.134
v	b	0.115
w	v	0.812
w	w	0.118
w	-	0.058
z	z	1.0
ð	-	0.666
ð	d	0.235
ð	n	0.1
ŋ	ŋ	1.0
ə	ə	0.613
ə	ˈœ	0.228
ə	-	0.158
ɚ	ɐ	0.992
ɡ	ɣ	0.908
ɡ	j	0.067
ɪ	-	0.91
ɪ	ə	0.09
ɫ	l	0.951
ɹ	r	0.666
ɹ	ɐ	0.291
ɾ	t	0.594
ɾ	x	0.406
ʃ	ʃ	1.0
ʔ	t	0.891
ʔ	ç_t	0.055
ʤ	ɡ	0.468
ʤ	k	0.266
ʤ	ɣ	0.266
ʧ	k	1.0
ˈaɪ̯	ˈɪ	0.287
ˈaɪ̯	ˈiː	0.264
ˈaɪ̯	ˈɛɪ̯	0.116
ˈaɪ̯	ˈeː	0.088
ˈaɪ̯	ˈeo̯	0.068
ˈaɪ̯	ˈyː	0.053
ˈaʊ̯	ˈuː	0.731
ˈaʊ̯	ˈʊ	0.136
ˈaʊ̯	ˈaʊ̯	0.133
ˈeɪ̯	ˈɒː	0.285
ˈeɪ̯	ˈa	0.279
ˈeɪ̯	j	0.157
ˈeɪ̯	ˈɛː	0.099
ˈeɪ̯	ˈeo̯	0.078
ˈeɪ̯	ˈɛ	0.067
ˈi	ˈɛɪ̯	0.221
ˈi	ˈɔʏ̯	0.167
ˈi	ˈɒː	0.14
ˈi	ˈeo̯	0.122
ˈi	ˈøː	0.11
ˈi	ˈiː	0.082
ˈoʊ̯	ˈɛɪ̯	0.414
ˈoʊ̯	ˈɔ	0.243
ˈoʊ̯	ˈoː	0.07
ˈoʊ̯	ˈɪ	0.069
ˈoʊ̯	ˈeo̯	0.064
ˈu	ˈaʊ̯	0.37
ˈu	ɐ	0.24
ˈu	ˈɛɪ̯	0.108
ˈu	ˈɒː	0.103
ˈu	ˈuː	0.074
ˈu	ˈɛː	0.055
ˈæ	ˈa	0.918
ˈæ	ˈaː	0.051
ˈɑ	ˈa	0.395
ˈɑ	ˈɔ	0.284
ˈɑ	ˈɒː	0.15
ˈɑ	ˈeː	0.089
ˈɔ	ˈoː	0.29
ˈɔ	ˈa	0.243
ˈɔ	ˈɛɪ̯	0.203
ˈɔ	ˈɔ	0.139
ˈɔ	ˈaː	0.125
ˈɛ	ˈɛ	0.217
ˈɛ	ˈɛɪ̯	0.216
ˈɛ	ˈɪ	0.089
ˈɛ	ˈɛː	0.089
ˈɛ	ˈeo̯	0.088
ˈɛ	ˈeː	0.077
ˈɛ	ˈʏ	0.07
ˈɛ	ˈɔ	0.051
ˈɝ	ˈoː	0.3
ˈɝ	ˈeː	0.201
ˈɝ	ˈœ	0.192
ˈɝ	ˈʏ	0.192
ˈɝ	ˈɛː	0.116
ˈɪ	ˈɪ	0.675
ˈɪ	ˈʏ	0.143
ˈɪ	ˈɛ	0.085
ˈʊ	ˈʊ	0.73
ˈʊ	ˈaʊ̯	0.27
ˈʌ	ˈʊ	0.371
ˈʌ	ˈoː	0.162
ˈʌ	ˈɔ	0.097
ˈʌ	ˈʏ	0.094
ˈʌ	ˈœ	0.078
ˈʌ	ˈɒː	0.063
ˈʌ	ˈa	0.053
ˈʌɪ̯	ˈiː	0.327
ˈʌɪ̯	ˈɪ	0.325
ˈʌɪ̯	ˈa	0.222
ˈʌɪ̯	ˈɛ	0.126
θ	d	0.888
