American English	Eastphalian	probability
b	b	1.0
d	d	0.579
d	t	0.249
d	-	0.148
f	f	0.836
f	l_f	0.094
f	x	0.054
h	h	0.958
i	ɪ	0.692
i	ɒː	0.203
i	ə	0.105
j	j	0.83
j	ˈøː	0.17
k	k	0.988
kʰ	k	0.955
l	l	1.0
m	m	1.0
n	n	1.0
oʊ̯	ɐ	0.365
oʊ̯	-	0.318
oʊ̯	n	0.318
p	p	0.822
p	b	0.178
pʰ	p	1.0
s	s	0.509
s	z	0.476
t	t	1.0
tʰ	t	0.951
tː	t	1.0
v	v	0.596
v	f	0.19
v	b	0.156
v	m	0.059
w	v	0.796
w	w	0.13
w	-	0.06
z	z	1.0
ð	-	0.637
ð	d	0.271
ð	n	0.093
ŋ	ŋ	1.0
ə	-	0.702
ə	ə	0.203
ə	ˈœ	0.095
ɚ	ɐ	0.98
ɡ	ɣ	0.729
ɡ	j	0.183
ɡ	-	0.088
ɪ	-	0.95
ɪ	ə	0.05
ɫ	l	0.964
ɹ	r	0.613
ɹ	ɐ	0.336
ɹ	-	0.051
ɾ	t	0.646
ɾ	x	0.354
ʃ	ʃ	1.0
ʔ	t	0.943
ʤ	ɡ	0.607
ʤ	k	0.197
ʤ	ɣ	0.197
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.268
ˈaɪ̯	ˈɪ	0.25
ˈaɪ̯	ˈeː	0.094
ˈaɪ̯	ˈɛ	0.086
ˈaɪ̯	ˈyː	0.083
ˈaɪ̯	ˈeo̯	0.061
ˈaɪ̯	ˈøː	0.061
ˈaʊ̯	ˈuː	0.629
ˈaʊ̯	ˈaʊ̯	0.191
ˈaʊ̯	ˈʊ	0.18
ˈeɪ̯	ˈɒː	0.294
ˈeɪ̯	ˈa	0.237
ˈeɪ̯	ˈɛː	0.232
ˈeɪ̯	ˈeo̯	0.091
ˈeɪ̯	j	0.071
ˈi	ˈɛɪ̯	0.204
ˈi	ˈɔʏ̯	0.195
ˈi	ˈɒː	0.142
ˈi	ˈøː	0.103
ˈi	ˈeo̯	0.1
ˈi	ˈiː	0.097
ˈoʊ̯	ˈɛɪ̯	0.455
ˈoʊ̯	ˈɔ	0.151
ˈoʊ̯	ˈoː	0.099
ˈoʊ̯	ˈɒː	0.091
ˈoʊ̯	ˈɛː	0.078
ˈoʊ̯	ˈeo̯	0.054
ˈu	ˈaʊ̯	0.38
ˈu	ɐ	0.253
ˈu	ˈɛɪ̯	0.118
ˈu	ˈɒː	0.11
ˈu	ˈiː	0.056
ˈu	ˈuː	0.056
ˈæ	ˈa	0.916
ˈɑ	ˈa	0.418
ˈɑ	ˈɔ	0.264
ˈɑ	ˈɒː	0.153
ˈɑ	ˈeː	0.085
ˈɔ	ˈoː	0.331
ˈɔ	ˈaː	0.251
ˈɔ	ˈɛɪ̯	0.251
ˈɔ	ˈɔ	0.101
ˈɔ	ɐ	0.066
ˈɛ	ˈɛ	0.226
ˈɛ	ˈɛɪ̯	0.166
ˈɛ	ˈɪ	0.112
ˈɛ	ˈeo̯	0.112
ˈɛ	ˈeː	0.094
ˈɛ	ˈʏ	0.088
ˈɛ	ˈɛː	0.076
ˈɝ	ˈoː	0.418
ˈɝ	ˈɛː	0.2
ˈɝ	ˈʏ	0.2
ˈɝ	ˈœ	0.131
ˈɝ	ˈeː	0.051
ˈɪ	ˈɪ	0.684
ˈɪ	ˈʏ	0.128
ˈɪ	ˈɛ	0.06
ˈɪ	ˈiː	0.055
ˈʊ	ˈʊ	0.608
ˈʊ	ˈaʊ̯	0.392
ˈʌ	ˈʊ	0.327
ˈʌ	ˈoː	0.163
ˈʌ	ˈʏ	0.112
ˈʌ	ˈuː	0.083
ˈʌ	ˈœ	0.067
ˈʌ	ˈɔ	0.064
ˈʌ	-	0.055
ˈʌ	ˈɒː	0.054
ˈʌɪ̯	ˈɪ	0.344
ˈʌɪ̯	ˈiː	0.298
ˈʌɪ̯	ˈa	0.205
ˈʌɪ̯	ˈɛ	0.153
θ	d	0.865
θ	t	0.064
θ	-	0.053
