American English	Eastphalian	probability
#>	#>	0.711
#>	ə_#>	0.158
#>	n_#>	0.091
<#	<#	1.0
b	b	1.0
d	d	0.68
d	t	0.21
d	-	0.08
f	f	0.965
h	h	0.949
h	k	0.055
i	ɪ	1.0
j	j	1.0
k	k	0.839
k	-	0.153
kʰ	k	0.871
kʰ	f	0.074
l	l	0.922
l	ɡ	0.077
m	m	1.0
n	n	1.0
n_#>	#>	1.0
oʊ̯	n	0.53
oʊ̯	-	0.301
p	p	0.827
p	b	0.167
s	s	0.66
s	z	0.297
t	t	0.919
tʰ	t	1.0
v	v	0.514
v	b	0.156
v	m	0.156
v	f	0.11
w	v	0.657
w	w	0.149
w	v_ˈoː	0.108
w	-	0.062
z	z	1.0
ð	-	0.443
ð	d	0.409
ð	n	0.119
ŋ	ŋ	1.0
ə	-	0.415
ə	ə	0.206
ə	ˈœ	0.206
ɚ	ɐ	0.951
ɚ	ə	0.052
ɡ	ɣ	0.761
ɡ	-	0.153
ɡ	j	0.074
ɡ_ɚ	ɐ	1.0
ɪ	-	0.66
ɪ	ə	0.162
ɫ	l	0.953
ɫ	-	0.051
ɹ	r	0.653
ɹ	ɐ	0.308
ɾ	t	1.0
ʃ	ʃ	1.0
ʤ	ɣ	0.66
ʤ	k	0.162
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.306
ˈaɪ̯	ˈɪ	0.215
ˈaɪ̯	ˈa	0.099
ˈaɪ̯	ˈɛ	0.066
ˈaʊ̯	ˈuː	0.668
ˈaʊ̯	ˈʊ	0.229
ˈaʊ̯	ˈaʊ̯	0.09
ˈeɪ̯	ˈɒː	0.278
ˈeɪ̯	ˈa	0.179
ˈeɪ̯	ˈɛː	0.156
ˈeɪ̯	ˈeo̯	0.118
ˈeɪ̯	ˈɛə̯	0.091
ˈeɪ̯	ˈa_x	0.084
ˈeɪ̯	ˈɛ	0.064
ˈi	ˈɛɪ̯	0.247
ˈi	ˈɔʏ̯	0.157
ˈi	ˈeo̯	0.132
ˈi	ˈɒː	0.125
ˈi	ˈiː	0.102
ˈi	ˈøː	0.07
ˈoʊ̯	ˈɛɪ̯	0.325
ˈoʊ̯	ˈɔ	0.283
ˈoʊ̯	ˈɛː	0.102
ˈoʊ̯	ˈoː	0.08
ˈoʊ̯	ˈeː	0.079
ˈoʊ̯	ˈɪ	0.062
ˈoʊ̯	ˈeo̯	0.06
ˈu	ˈaʊ̯	0.42
ˈu	ˈiː	0.152
ˈu	ˈɛɪ̯	0.152
ˈu	ˈɛː	0.152
ˈu	ˈɒː	0.108
ˈæ	ˈa	0.766
ˈæ	ˈaː	0.11
ˈæ	ˈɛ	0.1
ˈɑ	ˈɔ	0.388
ˈɑ	ˈa	0.342
ˈɑ	ˈɒː	0.118
ˈɑ	ˈeː	0.06
ˈɑ	ˈɛɪ̯	0.059
ˈɔ	ˈa	0.209
ˈɔ	ˈaː	0.209
ˈɔ	ˈɔ	0.209
ˈɔ	ˈɛɪ̯	0.209
ˈɔ	ˈoː	0.137
ˈɛ	ˈeː	0.169
ˈɛ	ˈeo̯	0.133
ˈɛ	ˈɛɪ̯	0.133
ˈɛ	ˈɛ	0.107
ˈɛ	ˈɒː	0.098
ˈɛ	ˈɪ	0.074
ˈɛ	ˈɔ	0.073
ˈɛ	ˈɛː	0.063
ˈɛ	ˈʏ	0.05
ˈɝ	ɐ	0.53
ˈɝ	ˈɛː	0.265
ˈɝ	ˈeː	0.163
ˈɪ	ˈɪ	0.576
ˈɪ	ˈʏ	0.111
ˈɪ	ˈɛ	0.103
ˈɪ	ˈiː	0.095
ˈɪ	ˈyː	0.054
ˈʊ	ˈʊ	0.713
ˈʊ	ˈaʊ̯	0.264
ˈʌ	ˈʊ	0.367
ˈʌ	ˈaʊ̯	0.154
ˈʌ	ˈoː	0.154
ˈʌ	ˈa	0.116
ˈʌ	ˈʏ	0.088
ˈʌ	ˈɔ	0.056
θ	d	0.832
θ	-	0.091
θ	r	0.073
