American English	Eastphalian	probability
b	b	1.0
h	h	1.0
i	ɪ_ç	1.0
j	j	1.0
kʰ	k	1.0
t	t	1.0
tʰ	t	1.0
ð	d	1.0
ə	-	1.0
ɾ	-	1.0
ʃ	ʃ	1.0
ʤ	-	1.0
ˈɔ	ˈoː	1.0
ˈɝ	ˈoː_ɐ	1.0
ɡ	ɣ	0.91
ɫ	l	0.941
ʧ	k	0.891
ˈaɪ̯	ˈɛɪ̯	0.111
ˈi	ˈɒː	0.161
ˈi	ˈɔʏ̯	0.191
ˈɪ	ˈʏ	0.171
k	k_ə	0.172
m	m_n	0.12
p	p_ə	0.2
ŋ	ŋ	0.972
ʔ	t	0.322
ʔ	t_ə	0.42
ˈaʊ̯	ˈʊ	0.082
ˈʊ	ˈaʊ̯	0.262
s	z	0.433
z	ə_#>	0.073
ɚ	t_ɐ	0.073
ˈoʊ̯	ˈɔ	0.123
ˈʌɪ̯	ˈɪ	0.253
m	m	0.834
v	f	0.154
ɹ	r	0.634
ˈi	ˈiː	0.134
ˈu	ˈaʊ̯	0.704
ˈʌ	ˈɔ	0.054
ˈʌ	ˈuː	0.104
ˈʌ	ˈʊ	0.484
θ	-	0.054
d	d	0.605
n	n	0.95
p	p	0.615
w	w	0.125
w	v	0.875
ˈaɪ̯	ˈɪ	0.415
ˈi	ˈeo̯	0.185
ˈoʊ̯	ˈoː	0.15
ˈæ	ˈa	0.965
ˈɑ	ˈɔ	0.315
ˈɛ	ˈɪ	0.15
d	t	0.276
f	f	0.96
p	b_m	0.186
z	n_#>	0.106
ɹ	ɐ	0.366
ˈaɪ̯	ˈiː	0.426
ˈeɪ̯	ˈɛː	0.206
ˈu	ˈɛɪ̯	0.296
ˈɑ	ˈɒː	0.146
ˈɛ	ˈeː	0.106
θ	d	0.946
s	s	0.547
ɚ	ɐ	0.927
ˈeɪ̯	ˈa	0.257
ˈeɪ̯	ˈɒː	0.537
ˈoʊ̯	ˈɛɪ̯	0.727
ˈɛ	ˈeo̯	0.17
ˈɛ	ˈɛ	0.207
ˈɪ	ˈɛ	0.067
ˈʌ	ˈoː	0.097
ˈʌ	ˈʏ	0.197
d	-	0.118
k	k_n	0.148
k	k	0.68
v	-	0.098
v	v	0.748
z	z	0.758
ˈaʊ̯	ˈuː	0.918
ˈɛ	ˈʏ	0.08
ˈʊ	ˈʊ	0.738
ˈʌɪ̯	ˈiː	0.398
ɡ	-	0.09
ɫ	l_ə	0.059
ʔ	t_n	0.219
ʧ	k_ə	0.109
ˈi	ˈøː	0.099
ˈi	ˈɛɪ̯	0.229
ˈɑ	ˈa	0.539
ˈɛ	ˈɛɪ̯	0.229
ˈɪ	ˈɪ	0.719
ˈʌɪ̯	ˈa	0.349
