American English	Eastphalian	probability
b	b	1.0
d	d	0.628
d	t	0.269
d	-	0.061
f	f	0.963
h	h	0.925
h	k	0.075
i	ɪ	1.0
j	j	1.0
k	k	0.951
kʰ	k	0.967
l	l	0.987
m	m	1.0
n	n	1.0
oʊ̯	n	0.637
oʊ̯	-	0.363
p	p	0.826
p	b	0.174
s	s	0.618
s	z	0.37
t	t	0.766
t	x_t	0.067
t	ç_t	0.06
t	x	0.053
t	ç	0.053
tʰ	t	0.95
tʰ	b	0.05
v	v	0.491
v	b	0.285
v	m	0.134
v	f	0.09
w	v	0.813
w	w	0.119
z	z	1.0
ð	-	0.649
ð	d	0.264
ð	n	0.087
ŋ	ŋ	1.0
ə	-	0.581
ə	ə	0.292
ə	ˈœ	0.127
ɚ	ɐ	0.971
ɡ	ɣ	0.804
ɡ	-	0.102
ɡ	j	0.094
ɪ	-	0.91
ɪ	ə	0.09
ɫ	l	0.945
ɫ	n	0.055
ɹ	r	0.611
ɹ	ɐ	0.351
ɾ	t	1.0
ʃ	ʃ	1.0
ʤ	ɣ	0.803
ʤ	k	0.197
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.286
ˈaɪ̯	ˈɪ	0.229
ˈaɪ̯	ˈa	0.083
ˈaɪ̯	ˈeː	0.082
ˈaɪ̯	ˈyː	0.079
ˈaɪ̯	ˈɛ	0.079
ˈaɪ̯	ˈeo̯	0.05
ˈaʊ̯	ˈuː	0.634
ˈaʊ̯	ˈʊ	0.276
ˈaʊ̯	ˈaʊ̯	0.09
ˈeɪ̯	ˈɒː	0.309
ˈeɪ̯	ˈa	0.226
ˈeɪ̯	ˈɛː	0.129
ˈeɪ̯	j	0.091
ˈeɪ̯	ˈeo̯	0.087
ˈeɪ̯	ˈɛə̯	0.06
ˈeɪ̯	ˈa_x	0.051
ˈi	ˈɛɪ̯	0.251
ˈi	ˈeo̯	0.162
ˈi	ˈɔʏ̯	0.129
ˈi	ˈiː	0.118
ˈi	ˈøː	0.114
ˈi	ˈɒː	0.082
ˈoʊ̯	ˈɛɪ̯	0.449
ˈoʊ̯	ˈɔ	0.257
ˈoʊ̯	ˈɛː	0.09
ˈoʊ̯	ˈeː	0.062
ˈu	ˈaʊ̯	0.486
ˈu	ˈɒː	0.151
ˈu	ˈiː	0.124
ˈu	ˈɛɪ̯	0.124
ˈu	ˈɛː	0.115
ˈæ	ˈa	0.84
ˈæ	ˈaː	0.055
ˈæ	ˈa_l	0.053
ˈæ	ˈɛ	0.053
ˈɑ	ˈa	0.454
ˈɑ	ˈɔ	0.298
ˈɑ	ˈɒː	0.124
ˈɑ	ˈeː	0.085
ˈɔ	ˈa	0.215
ˈɔ	ˈaː	0.215
ˈɔ	ˈɔ	0.215
ˈɔ	ˈɛɪ̯	0.215
ˈɔ	ˈoː	0.14
ˈɛ	ˈeː	0.168
ˈɛ	ˈɛɪ̯	0.147
ˈɛ	ˈɪ	0.121
ˈɛ	ˈɛ	0.115
ˈɛ	ˈeo̯	0.101
ˈɛ	ˈɒː	0.095
ˈɛ	ˈʏ	0.076
ˈɛ	ˈɔ	0.065
ˈɝ	ˈoː_ɐ	0.66
ˈɝ	ˈɛː	0.193
ˈɝ	ˈeː	0.147
ˈɪ	ˈɪ	0.695
ˈɪ	ˈʏ	0.094
ˈɪ	ˈiː	0.065
ˈʊ	ˈʊ	0.73
ˈʊ	ˈaʊ̯	0.27
ˈʌ	ˈʊ	0.522
ˈʌ	ˈoː	0.171
ˈʌ	ˈʏ	0.072
ˈʌ	ˈɔ	0.065
ˈʌ	ˈa	0.062
ˈʌ	ˈaʊ̯	0.059
θ	d	0.93
