American English	Eastphalian	probability
b	b	1.0
d	d	0.632
d	t	0.249
d	-	0.08
f	f	0.896
f	l_f	0.074
h	h	0.928
h	k	0.072
i	ɪ	0.862
i	ɒː	0.138
j	j	0.929
j	ˈøː	0.071
k	k	0.967
kʰ	k	0.92
kʰ	-	0.08
l	l	1.0
m	m	1.0
n	n	1.0
oʊ̯	-	0.602
oʊ̯	n	0.398
p	p	0.767
p	b	0.233
pʰ	p	1.0
s	s	0.533
s	z	0.454
t	t	0.72
t	x_t	0.11
t	ç_t	0.092
tʰ	t	0.932
tʰ	b	0.068
tː	t	1.0
v	v	0.621
v	f	0.172
v	b	0.146
v	m	0.06
w	v	0.827
w	w	0.09
w	-	0.072
z	z	1.0
ð	-	0.642
ð	d	0.238
ð	n	0.12
ŋ	ŋ	1.0
ə	-	0.581
ə	ə	0.293
ə	ˈœ	0.127
ɚ	ɐ	0.959
ɡ	ɣ	0.831
ɡ	j	0.145
ɪ	-	0.812
ɪ	ə	0.188
ɫ	l	0.926
ɫ	-	0.074
ɹ	r	0.587
ɹ	ɐ	0.364
ɾ	t	1.0
ʃ	ʃ	1.0
ʤ	ɣ	0.465
ʤ	ɡ	0.405
ʤ	k	0.131
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.319
ˈaɪ̯	ˈɪ	0.228
ˈaɪ̯	ˈyː	0.087
ˈaɪ̯	ˈeː	0.081
ˈaɪ̯	ˈa	0.079
ˈaɪ̯	ˈɛ	0.058
ˈaʊ̯	ˈuː	0.812
ˈaʊ̯	ˈʊ	0.116
ˈaʊ̯	ˈaʊ̯	0.072
ˈeɪ̯	ˈa	0.278
ˈeɪ̯	ˈɒː	0.259
ˈeɪ̯	j	0.16
ˈeɪ̯	ˈeo̯	0.099
ˈeɪ̯	ˈɛː	0.077
ˈeɪ̯	ˈɛ	0.065
ˈeɪ̯	ˈɛə̯	0.062
ˈi	ˈɛɪ̯	0.209
ˈi	ˈɔʏ̯	0.193
ˈi	ˈeo̯	0.143
ˈi	ˈɒː	0.114
ˈi	ˈiː	0.101
ˈi	ˈøː	0.078
ˈoʊ̯	ˈɛɪ̯	0.435
ˈoʊ̯	ˈɔ	0.22
ˈoʊ̯	ˈɪ	0.068
ˈoʊ̯	ˈɒː	0.065
ˈoʊ̯	ˈeo̯	0.065
ˈoʊ̯	ˈoː	0.058
ˈu	ˈaʊ̯	0.423
ˈu	ˈɛɪ̯	0.176
ˈu	ˈɒː	0.14
ˈu	ˈɛː	0.118
ˈu	ɐ	0.089
ˈu	ˈiː	0.054
ˈæ	ˈa	0.903
ˈæ	ˈaː	0.052
ˈɑ	ˈa	0.426
ˈɑ	ˈɔ	0.222
ˈɑ	ˈeː	0.158
ˈɑ	ˈɒː	0.15
ˈɔ	ˈoː	0.387
ˈɔ	ˈaː	0.223
ˈɔ	ˈɔ	0.145
ˈɔ	ˈɛɪ̯	0.145
ˈɔ	ˈa	0.099
ˈɛ	ˈɛ	0.156
ˈɛ	ˈɪ	0.151
ˈɛ	ˈɛɪ̯	0.141
ˈɛ	ˈeː	0.124
ˈɛ	ˈeo̯	0.091
ˈɛ	ˈɒː	0.073
ˈɛ	ˈɛː	0.072
ˈɛ	ˈɔ	0.072
ˈɝ	ˈoː	0.6
ˈɝ	ˈɛː	0.182
ˈɝ	ˈʏ	0.112
ˈɝ	ˈeː	0.106
ˈɪ	ˈɪ	0.677
ˈɪ	ˈʏ	0.152
ˈʊ	ˈʊ	0.627
ˈʊ	ˈaʊ̯	0.373
ˈʌ	ˈʊ	0.458
ˈʌ	ˈoː	0.145
ˈʌ	ˈʏ	0.104
ˈʌ	ˈa	0.064
ˈʌ	ˈɔ	0.06
ˈʌ	ˈɒː	0.06
θ	d	0.84
θ	-	0.089
