American English	Eastphalian	probability
b	b	1.0
m	m	1.0
pʰ	p	1.0
t	t	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ʃ	ʃ	1.0
ʧ	k	1.0
n	n	0.971
s	z	0.491
ð	d	0.441
ð	-	0.451
ɡ	j	0.11
ɡ	-	0.251
ɪ	-	0.91
ˈaɪ̯	ˈøː	0.061
ˈaɪ̯	ˈeo̯	0.061
ˈaʊ̯	ˈaʊ̯	0.161
ˈi	ˈøː	0.11
ˈoʊ̯	ˈɛɪ̯	0.531
ˈu	ˈɒː	0.151
ˈɝ	ˈœ	0.171
ˈʌ	ˈʏ	0.111
ˈʌ	ˈʊ	0.361
ˈʌɪ̯	ˈiː	0.341
i	ə	0.112
p	b	0.252
tʰ	t	0.952
ɹ	r	0.612
ˈaɪ̯	ˈyː	0.082
ˈaʊ̯	ˈʊ	0.182
ˈi	ˈiː	0.112
ˈu	ˈiː	0.052
ˈɑ	ˈɛɪ̯	0.052
ˈɛ	ˈeo̯	0.112
ˈɝ	ˈʏ	0.292
ˈɝ	ˈɛː	0.292
ˈɪ	ˈʏ	0.122
ˈʌɪ̯	ˈa	0.12
ˈʌɪ̯	ˈɪ	0.382
d	-	0.173
d	d	0.563
h	k	0.053
i	ɪ	0.683
j	j	0.83
ə	-	0.883
ɫ	l	0.983
ˈaɪ̯	ˈiː	0.233
ˈaɪ̯	ˈɪ	0.293
ˈeɪ̯	ˈɛː	0.123
ˈeɪ̯	j	0.153
ˈoʊ̯	ˈoː	0.103
ˈæ	ˈa	0.913
ˈɔ	ˈa	0.153
ˈɔ	ˈɔ	0.153
ˈɔ	ˈaː	0.153
ˈɛ	ˈɛɪ̯	0.183
ˈʌ	ˈɔ	0.073
ˈʌ	ˈoː	0.133
s	s	0.494
v	v	0.584
w	v	0.814
ɾ	t	0.444
ˈeɪ̯	ˈa	0.244
ˈi	ˈeo̯	0.104
ˈi	ˈɔʏ̯	0.174
ˈoʊ̯	ˈɔ	0.144
ˈɑ	ˈɔ	0.294
ˈɑ	ˈa	0.434
ˈɔ	ˈɛɪ̯	0.234
ˈɛ	ˈeː	0.094
ˈɝ	ˈoː	0.154
ˈʊ	ˈaʊ̯	0.354
ˈʌ	ˈuː	0.084
i	ɒː	0.205
oʊ̯	-	0.365
v	b	0.15
ʔ	t	0.895
ˈaɪ̯	ˈeː	0.095
ˈeɪ̯	ˈeo̯	0.095
ˈeɪ̯	ˈɒː	0.255
ˈi	ˈɒː	0.155
ˈu	ˈuː	0.055
ˈu	ɐ	0.245
ˈɪ	ˈiː	0.055
ˈɪ	ˈɛ	0.085
ɹ	ɐ	0.346
ɾ	x	0.556
ʔ	ç_t	0.056
ˈaɪ̯	ˈɛ	0.086
ˈeɪ̯	ˈɛ	0.086
ˈɛ	ˈɛː	0.076
ˈɪ	ˈɪ	0.666
ˈʊ	ˈʊ	0.646
θ	d	0.886
f	f	0.947
h	h	0.947
j	ˈøː	0.17
kʰ	k	0.977
ə	ə	0.087
ʤ	k	0.197
ʤ	ɣ	0.197
ʤ	ɡ	0.607
ˈaʊ̯	ˈuː	0.657
ˈu	ə	0.07
ˈɛ	ˈʏ	0.087
ˈɛ	ˈɪ	0.087
ˈɛ	ˈɛ	0.227
ˈʌ	-	0.057
ˈʌɪ̯	ˈɛ	0.157
d	t	0.238
oʊ̯	ɐ	0.318
oʊ̯	n	0.318
p	p	0.748
v	-	0.058
v	f	0.208
w	w	0.128
ð	n	0.108
ɚ	ɐ	0.98
ˈoʊ̯	ˈɛː	0.058
ˈoʊ̯	ˈeo̯	0.058
ˈu	ˈɛɪ̯	0.088
ˈɑ	ˈɒː	0.08
ˈɔ	ˈoː	0.308
ˈʌ	ˈœ	0.068
k	k	0.989
ɡ	ɣ	0.639
ɪ	ə	0.09
ˈi	ˈɛɪ̯	0.19
ˈu	ˈaʊ̯	0.339
ˈɑ	ˈeː	0.099
ˈɝ	ˈeː	0.09
θ	-	0.069
