Phone1	Phone2	PMI
ˈa_s	ˈe_s	9.535
s_#>	s_#>	8.885
ʒ	ʐ	7.796
ɲ	nʲ	7.014
x	x	6.86
p_#>	p_#>	6.421
<#_n	<#_n	6.394
ˈɛ_r	ˈe_r	6.375
z	zʲ	6.256
d	d	6.201
ʣ	dʲ	6.182
ˈə	ˈɨ	6.111
s	s_#>	6.053
<#_t	<#_t	6.031
ɡ	ɡ	6.012
n	n	6.012
s_#>	s	5.784
u̯ˈɛ_s	ˈo_sʲ	5.772
z	z	5.766
k_#>	k_#>	5.766
p	pʲ	5.681
m	m	5.664
<#_ʦ	<#_tʲ	5.63
p	p	5.569
l	lʲ	5.549
t	t	5.519
v	v	5.391
m	mʲ	5.349
ʧ	kʲ	5.337
n	<#_n	5.263
r	r	5.19
k	k	5.119
s	s	5.028
p	p_#>	4.935
ˈõ	ˈu	4.898
s	sʲ	4.861
ɔ	ə	4.822
v	vʲ	4.821
ˈɔ	ɐ	4.712
ˈa_#>	ˈa_#>	4.678
ˈu	ˈo	4.618
p_#>	p	4.606
ʦ	tʲ	4.541
e	ɪ	4.539
ˈi	ˈi	4.498
k	k_#>	4.458
t	<#_t	4.35
a	ˈa	4.336
i	ɨ	4.323
ʃ	ʂ	4.319
i	j	4.31
ˈe	ˈe	4.297
ʐ	rʲ	4.2
ʐ_ˈe	rʲ_ɪ	4.018
w	ɫ	3.982
<#_n	n	3.919
u̯ˈɛ	ɐ	3.805
ʦ	<#_tʲ	3.799
ˈɛ	ˈe	3.754
ɾ	rʲ	3.733
<#_t	t	3.618
ʃ	ʨ	3.579
<#_j	j	3.475
k_#>	k	3.435
ˈa	ˈe_s	3.279
ˈa_#>	ˈa	3.259
#>	s_#>	3.22
t_#>	t_#>	3.214
<#_d	<#_d	3.214
<#_j	<#_j	3.207
l_#>	lʲ_#>	3.188
ʦ_ɛ	ʦ_ə	3.173
ˈa	ˈa	3.12
m_j	mʲ	3.097
<#_ʦ	tʲ	3.084
ˈə	ˈi	2.987
s	ˈe_s	2.981
ˈɛ	ˈo	2.954
ˈa	ˈe	2.92
u̯ɛ	ə	2.9
<#_r	<#_r	2.873
a	ə	2.844
ˈa	ˈa_#>	2.842
u̯ˈɛ	ˈo	2.81
<#_u̯ˈɛ	<#_ɐ	2.807
<#	<#	2.733
#>	#>	2.733
v_j	vʲ_ɪ	2.54
d	<#_d	2.491
v_j	vʲ	2.424
l	lʲ_#>	2.414
j	<#_j	2.387
ʂ	rʲ	2.377
t	t_#>	2.353
ˈɞ	ˈo	2.334
ˈɞ_w	ˈo_ɫ	2.324
<#	<#_n	2.292
r	<#_r	2.207
ˈa_s	s	2.184
#>	p_#>	2.18
u̯ˈɛ	<#_ɐ	2.14
j	mʲ	2.133
ʧ	tʲ	2.116
<#_d	d	2.093
ˈɞ	ˈa	2.037
ˈe	ɪ	2.03
ˈɛ	ˈe_r	2.027
<#	<#_tʲ	2.017
ˈe	rʲ	1.881
l_#>	lʲ	1.85
ˈe	rʲ_ɪ	1.799
t_#>	t	1.796
j	j	1.794
<#	<#_t	1.79
r	ˈe_r	1.694
ɛ	ə	1.661
<#_r	r	1.655
u̯ˈɛ	ˈo_sʲ	1.654
ɛ	ˈe	1.638
ˈɛ	ˈɵ	1.6
ʦ	ʦ	1.599
#>	k_#>	1.567
s	ˈo_sʲ	1.551
j	ɪ	1.521
<#_u̯ˈɛ	ɐ	1.433
ʧ	ʨ	1.427
w	ɨ	1.412
p_j	pʲ	1.335
u̯ˈɛ_s	sʲ	1.303
ˈɔ	ˈo	1.286
ɛ	ʦ_ə	1.173
ˈa_s	ˈe	1.114
a	ɪ	1.0
w	ɫ_ɨ	0.796
ˈɛ	r	0.669
n	n_ɨ	0.659
<#	<#_ɐ	0.659
ŋ	ɪ	0.653
#>	j_#>	0.598
ˈɛ_r	r	0.594
<#	<#_d	0.548
ʐ	rʲ_ɪ	0.503
w	ˈo	0.492
ˈɔ	ɫ	0.487
ˈa_ŋ	ˈa	0.459
<#	<#_r	0.433
<#	<#_j	0.433
ˈɞ	ɫ	0.414
ŋ	ˈa	0.389
ˈɞ	ˈo_ɫ	0.384
#>	p	0.365
ˈɛ_r	ˈe	0.302
ə	mʲ	0.269
v	vʲ_ɪ	0.249
ʦ_ɛ	ʦ	0.234
a_ŋ	ɪ	0.229
m_ə	mʲ	0.224
ʦ	ʦ_ə	0.218
i	ɨ_j	0.17
#>	s	0.118
ʐ_ˈe	ɪ	0.111
#>	t_#>	0.107
#>	lʲ_#>	0.107
r	ˈe	0.025
ʐ_ˈe	rʲ	-0.038
#>	ˈa_#>	-0.049
r	ɐ	-0.071
j	vʲ_ɪ	-0.074
r	ɐ_r	-0.127
w	ˈo_ɫ	-0.169
<#	n	-0.184
u̯ˈɛ_s	ˈo	-0.281
ʦ_ɛ	ə	-0.339
n	ɨ	-0.351
j	vʲ	-0.381
ˈɞ_w	ˈo	-0.483
<#	tʲ	-0.529
#>	j	-0.538
<#	d	-0.573
<#	t	-0.622
<#	ɐ	-0.715
#>	k	-0.764
<#	j	-0.765
<#	r	-0.786
v_j	ɪ	-0.787
s_#>	#>	-0.867
ˈɞ_w	ɫ	-0.893
p_#>	#>	-0.974
<#_t	<#	-0.974
<#_j	<#	-0.974
<#_n	<#	-0.977
ˈa_#>	#>	-0.983
k_#>	#>	-0.983
<#_ʦ	<#	-0.983
<#_r	<#	-1.084
t_#>	#>	-1.09
l_#>	#>	-1.09
