Kashubian	Russian	probability
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_lʲ	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u̯ˈɛ	<#_ɐ	1.0
<#_x	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʣ	<#_dʲ	1.0
<#_ʦ	<#_tʲ	1.0
<#_ʧ	<#_ʨ	1.0
a	-	1.0
a_#>	ˈa_#>	1.0
d	d	1.0
e	ɪ	1.0
f_j	vʲ	1.0
i_#>	j_#>	1.0
j_ˈa	ˈe	1.0
j_ˈɛ	ˈe	1.0
j_ˈɞ	ɪ	1.0
k	k	1.0
k_#>	k_#>	1.0
l	lʲ	1.0
l_#>	lʲ_#>	1.0
m	m	1.0
m_j	mʲ	1.0
m_ə	mʲ_#>	1.0
n	n_ɨ	1.0
p	pʲ	1.0
p_#>	p_#>	1.0
r	r	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
u	-	1.0
u̯ɛ	-	1.0
u̯ˈɛ_s	ˈo_sʲ	1.0
w_ˈɔ	ɫ	1.0
x	x	1.0
z	zʲ	1.0
ŋ	-	1.0
ŋ_z	z	1.0
ɔ_#>	ə_#>	1.0
ɡ	ɡ	1.0
ɲ_#>	nʲ_#>	1.0
ʃ	ʂ	1.0
ʐ	rʲ	1.0
ʐ_ˈe	rʲ	1.0
ʤ	ɪ	1.0
ʦ	ʦ	1.0
ʦ_#>	tʲ_#>	1.0
ˈe	ˈe	1.0
ˈi	ˈi	1.0
ˈõ	ˈu	1.0
ˈu	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɛ_s	sʲ	1.0
ˈɞ	ˈa	1.0
ˈɞ_w	ˈo_ɫ	1.0
<#_v	<#_vʲ	0.571
j	-	0.571
s	s	0.571
ˈɛ	ˈɵ	0.182
w	ˈo_ɫ	0.143
w	ɫ	0.643
ˈa	ˈe	0.333
ˈə	ˈi	0.333
u̯ˈɛ	ɐ	0.714
v	vʲ	0.444
w	ɫ_ɨ	0.214
ˈɛ	ˈo	0.364
#>	e_#>	0.25
#>	ə_#>	0.75
<#_m	<#_mʲ	0.375
<#_m	<#_m	0.625
<#_p	<#_p	0.375
<#_p	<#_pʲ	0.625
<#_s	<#_sʲ	0.375
<#_s	<#_s	0.625
<#_z	<#_z	0.5
<#_z	<#_zʲ	0.5
t	tʲ	0.25
t	t	0.75
ʧ	tʲ	0.5
ʧ	kʲ_ɪ	0.5
ˈa	-	0.25
ˈɛ	ˈe	0.455
u̯ˈɛ	ˈo	0.286
v	v	0.556
ɛ	ˈe	0.286
ɛ	ɪ	0.286
ˈa	ˈa	0.417
ˈə	ˈɨ	0.667
<#_v	<#_v	0.429
j	ɪ	0.429
s	sʲ	0.429
ɛ	-	0.429
