Kashubian	Russian	probability
ˈu	ˈo	1.0
ˈõ	ˈu	1.0
ˈi	ˈi	1.0
ʦ_ɛ	ʦ_ə	1.0
ʤ	ɪ	1.0
ʣ	dʲ	1.0
ʒ	ʐ	1.0
ʐ	rʲ	1.0
ʃ	ʂ	1.0
ʂ	rʲ	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ɔ	ə	1.0
x	x	1.0
v_j	vʲ	1.0
v	v	1.0
u̯ɛ	ə	1.0
u	-	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
n	n	1.0
m_j	mʲ	1.0
l	lʲ	1.0
k	k	1.0
j	-	1.0
f_j	vʲ	1.0
e	ɪ	1.0
d	d	1.0
a_ŋ	ɪ	1.0
<#_u̯ˈɛ	<#_ɐ	1.0
#>	j_#>	1.0
ʦ	tʲ	0.882
w	ɫ	0.8
m	m	0.778
a	ˈa	0.765
ˈə	ˈɨ	0.667
ˈe	ˈe	0.667
p	pʲ	0.583
ˈɔ	ˈo	0.571
z	z	0.556
u̯ˈɛ	ˈo	0.556
ˈa	ˈe	0.545
ˈɛ	ˈe	0.538
i	j	0.533
ˈa_ŋ	ˈa	0.5
ˈa_ŋ	ɪ	0.5
ɛ	ˈe	0.5
ɛ	ɪ	0.5
s	sʲ	0.5
s	s	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
i	ɨ	0.467
z	zʲ	0.444
u̯ˈɛ	ɐ	0.444
ˈɞ	ˈo	0.429
ˈɔ	ɐ	0.429
ʧ	ʨ	0.429
p	p	0.417
ˈə	ˈi	0.333
ˈe	ɪ	0.333
ˈɛ	ˈo	0.308
ˈɞ	ˈa	0.286
ˈɞ	ɪ	0.286
ʧ	tʲ	0.286
ʧ	kʲ	0.286
ˈa	ˈa	0.273
a	ə	0.235
m	mʲ	0.222
ˈa	-	0.182
ˈɛ	ˈɵ	0.154
ʦ	ʦ	0.118
w	ɫ_ɨ	0.1
w	-	0.1
