Kashubian	Russian	probability
ˈu	ˈo	1.0
ˈõ	ˈu	1.0
ˈi	ˈi	1.0
ʤ	ɪ	1.0
ʣ	dʲ	1.0
ʒ	ʐ	1.0
ʐ	rʲ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ɔ	ə	1.0
x	x	1.0
v_j	vʲ	1.0
u̯ɛ	ə	1.0
u	-	1.0
s_#>	s_#>	1.0
r	r	1.0
m_j	mʲ	1.0
l	lʲ	1.0
k	k	1.0
j_ˈɞ	ɪ	1.0
j	-	1.0
f_j	vʲ	1.0
e	ɪ	1.0
d	d	1.0
a_ŋ	ɪ	1.0
<#_u̯ˈɛ	<#_ɐ	1.0
#>	j_#>	1.0
t	t	0.867
i	j	0.8
ʦ	tʲ	0.789
m	m	0.778
a	ˈa	0.765
v	v	0.727
ˈə	ˈɨ	0.667
ˈe	ˈe	0.667
w	ɫ	0.667
n	n	0.636
ˈɞ	ˈo	0.6
ˈɔ	ˈo	0.571
z	z	0.556
u̯ˈɛ	ˈo	0.556
ˈa	ˈe	0.545
ˈɛ	ˈe	0.538
p	pʲ	0.538
ˈa_ŋ	ˈa	0.5
ˈa_ŋ	ɪ	0.5
s	sʲ	0.5
s	s	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
p	p	0.462
z	zʲ	0.444
u̯ˈɛ	ɐ	0.444
ˈɔ	ɐ	0.429
ʧ	ʨ	0.429
ˈɞ	ˈa	0.4
n	n_ɨ	0.364
ˈə	ˈi	0.333
ˈe	ɪ	0.333
ɛ	ˈe	0.333
ɛ	ɪ	0.333
ɛ	ə	0.333
ˈɛ	ˈo	0.308
ʧ	tʲ	0.286
ʧ	kʲ	0.286
ˈa	ˈa	0.273
v	vʲ	0.273
a	ə	0.235
m	mʲ	0.222
ʦ	ʦ	0.211
i	ɨ	0.2
ˈa	-	0.182
ˈɛ	ˈɵ	0.154
w	ɫ_ɨ	0.143
t	tʲ	0.133
w	ˈo_ɫ	0.095
w	-	0.095
