Kashubian	Russian	probability
ˈu	ˈo	1.0
ˈõ	ˈu	1.0
ˈi	ˈi	1.0
ˈa_ŋ	ˈa	1.0
ˈa_s	ˈe_s	1.0
ʤ	ɪ	1.0
ʣ	dʲ	1.0
ʒ	ʐ	1.0
ʐ	rʲ	1.0
ʂ	rʲ	1.0
ɾ	rʲ	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ɔ	ə	1.0
ŋ	ɪ	1.0
x	x	1.0
v_j	vʲ	1.0
u̯ɛ	ə	1.0
u	-	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p_j	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
l	lʲ	1.0
k	k	1.0
e	ɪ	1.0
d	d	1.0
a_ŋ	ɪ	1.0
#>	j_#>	1.0
w	ɫ	0.889
ʦ	tʲ	0.778
m	m	0.778
a	ˈa	0.765
v	v	0.727
ˈə	ˈɨ	0.714
ˈe	ˈe	0.667
i	ɨ	0.6
ˈɔ	ˈo	0.571
ʃ	ʂ	0.571
z	z	0.556
u̯ˈɛ	ɐ	0.545
ˈɛ	ˈe	0.538
s	sʲ	0.529
p	pʲ	0.5
p	p	0.5
j	ɪ	0.5
s	s	0.471
u̯ˈɛ	ˈo	0.455
z	zʲ	0.444
ˈɔ	ɐ	0.429
ʃ	ʨ	0.429
i	j	0.4
ˈɞ	ˈo	0.375
ˈɞ	-	0.375
ˈa	ˈe	0.364
ˈa	-	0.364
ˈe	ɪ	0.333
ʧ	ʨ	0.333
ʧ	tʲ	0.333
ʧ	kʲ	0.333
ɛ	ˈe	0.333
ɛ	ɪ	0.333
ɛ	ə	0.333
ˈɛ	ˈo	0.308
ˈə	ˈi	0.286
ˈa	ˈa	0.273
v	vʲ	0.273
ˈɞ	ˈa	0.25
j	vʲ	0.25
j	j	0.25
a	ə	0.235
ʦ	ʦ	0.222
m	mʲ	0.222
ˈɛ	ˈɵ	0.154
w	-	0.111
