Venetian	Spanish	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	x	1.0
o	o	0.831
s	s	0.551
t	ð	0.161
z	θ	0.31
ˈe	j_ˈe	0.121
ˈɔ	w_ˈe	0.411
d	-	0.262
d	d	0.502
l	-	0.22
v	β	0.422
w	-	0.32
z	x	0.292
ɰ	l	0.932
ˈɛ	ˈe	0.612
e	ˈe	0.163
t	ʧ	0.133
ɡ	ɡ	0.313
ˈo	w_ˈe	0.323
ˈo	ˈo	0.463
b	β	0.244
i	i	0.154
j	-	0.4
j	j	0.434
ˈe	e	0.074
ˈi	ˈi	0.764
ˈu	ˈo	0.274
a	a	0.895
d	ð	0.235
o	-	0.065
v	b	0.55
ˈa	ˈa	0.875
ˈe	ˈe	0.635
ˈi	j	0.225
b	b	0.756
j	l	0.166
n	n	0.836
r	-	0.06
s	-	0.06
t	t	0.706
ˈu	ˈu	0.726
r	r	0.07
r	ɾ	0.87
z	-	0.357
ŋ	n_o	0.247
ŋ	n	0.607
ɡ	ɣ	0.687
ˈo	o	0.057
e	-	0.188
i	e	0.188
i	o	0.658
l	l	0.78
n	-	0.088
w	w	0.68
ŋ	m	0.068
ɰ	-	0.068
ˈo	ˈu	0.158
ˈɛ	j_ˈe	0.388
a	e	0.059
e	e	0.649
s	θ	0.389
ŋ	ŋ	0.079
ˈe	l_ˈe	0.129
ˈɔ	ˈo	0.589
