Venetian	Spanish	probability
f	f	1.0
k	k	1.0
l	l	0.91
o	e	0.051
p	-	0.141
p	p	0.811
r	-	0.051
v	b	0.501
ŋ	n	0.511
ɡ	ɡ	0.321
ɰ	ʝ	0.071
ɰ	-	0.071
d	-	0.2
d	d	0.532
r	r	0.082
t	ð	0.132
t	ʧ	0.152
v	-	0.052
ˈa	ˈa	0.882
i	e	0.23
n	-	0.093
ˈe	j_ˈe	0.143
ˈe	ˈe	0.563
ˈi	j	0.273
i	i	0.284
m	m	0.984
n	ɲ	0.064
w	w	0.934
z	ɟ͡ʝ	0.064
z	θ	0.324
ŋ	n_o	0.234
ʤ	-	0.534
ʧ	ɟ͡ʝ	0.14
ˈi	ˈi	0.704
ˈɔ	ˈu	0.054
ˈɔ	w_ˈe	0.4
a	x_a	0.065
b	β	0.245
b	b	0.755
j	l	0.15
j	j	0.325
s	θ	0.365
ɲ	n	0.105
ˈe	l_ˈe	0.115
ˈo	ˈu	0.155
ˈɛ	ˈe	0.625
a	-	0.066
j	-	0.526
o	-	0.076
r	ɾ	0.86
s	s	0.576
t	t	0.716
w	-	0.066
z	x	0.236
ŋ	m	0.106
ʤ	x	0.466
ʧ	x	0.86
ˈe	ˈe_ʝ	0.056
ˈu	ˈo	0.126
ˈɛ	j_ˈe	0.306
i	o_s	0.487
z	s	0.097
ɲ	ɲ	0.767
ˈu	<#_e	0.187
ˈɔ	o	0.057
a	a	0.798
d	ð	0.268
n	n	0.828
o	o	0.868
v	β	0.448
ɰ	l	0.858
ɲ	-	0.128
ˈu	<#_o	0.088
ˈu	ˈu	0.558
ˈɔ	ˈo	0.488
e	-	0.099
e	ˈe	0.179
e	e	0.649
l	-	0.09
z	-	0.279
ŋ	ŋ	0.149
ɡ	ɣ	0.679
ˈe	e	0.059
ˈo	w_ˈe	0.319
ˈo	ˈo	0.479
