Venetian	Spanish	probability
a	a	0.872
a	-	0.076
b	b	0.659
b	β	0.257
b	k	0.084
d	d	0.487
d	ð	0.265
d	-	0.24
e	e	0.532
e	-	0.196
e	ˈe	0.128
f	-	0.638
f	f	0.224
f	ɟ͡ʝ	0.082
f	θ	0.056
i	o_s	0.377
i	i	0.244
i	e	0.155
i	o	0.085
i	u	0.07
i	ˈi	0.07
j	j	0.368
j	-	0.308
j	l	0.215
j	o	0.065
k	k	0.958
l	l	0.572
l	ˈo	0.216
l	ɾ	0.124
l	ʝ	0.053
m	m	0.965
n	n	0.887
n	ɲ	0.057
o	o	0.863
o	-	0.087
p	p	0.912
r	ɾ	0.815
r	r	0.074
r	ð_ɾ	0.06
s	s	0.556
s	θ	0.345
t	t	0.696
t	ð	0.145
t	ʧ	0.127
u	a	0.415
u	e	0.378
u	o	0.207
v	b	0.51
v	β	0.42
w	w	0.817
w	ɾ	0.129
w	-	0.054
z	-	0.48
z	θ	0.238
z	x	0.145
z	s	0.075
ŋ	n	0.759
ŋ	ŋ	0.123
ŋ	m	0.078
ɡ	ɣ	0.541
ɡ	ɡ	0.304
ɡ	-	0.059
ɰ	l	0.854
ɰ	ʝ	0.062
ɲ	ɲ	0.647
ɲ	n	0.303
ɲ	ŋ	0.05
ʤ	x	0.667
ʤ	ɲ	0.225
ʤ	ɡ	0.108
ʧ	x	0.736
ʧ	ɟ͡ʝ	0.264
ˈa	ˈa	0.887
ˈe	ˈe	0.827
ˈe	e	0.058
ˈi	ˈi	0.711
ˈi	j	0.16
ˈo	ˈo	0.426
ˈo	w_ˈe	0.353
ˈo	ˈu	0.152
ˈo	o	0.051
ˈu	ˈu	0.588
ˈu	ˈo	0.177
ˈu	ˈi	0.173
ˈɔ	ˈo	0.507
ˈɔ	w_ˈe	0.353
ˈɔ	ˈu	0.066
ˈɔ	o	0.058
ˈɛ	ˈe	0.436
ˈɛ	j	0.308
ˈɛ	ˈi_ʝ	0.092
ˈɛ	-	0.055
ˈɛ	a	0.053
