Venetian	Spanish	probability
a	a	0.887
b	b	0.627
b	β	0.296
b	k	0.071
d	d	0.54
d	ð	0.245
d	-	0.181
e	e	0.552
e	-	0.206
e	ˈe	0.135
e_z	θ	0.521
f	-	0.581
f	f	0.342
f	ɟ͡ʝ	0.075
i	o_s	0.312
i	i	0.256
i	e	0.206
i	o	0.095
i	u	0.08
i	ˈi	0.053
j	-	0.37
j	j	0.303
j	l	0.201
j	e	0.052
j	o	0.052
k	k	0.982
l	l	0.535
l	ɾ	0.182
l	u	0.105
l	ˈo	0.105
l	ʝ	0.071
m	m	0.941
n	n	0.828
n	ɲ	0.103
n	-	0.05
o	o	0.855
o	-	0.074
p	p	0.952
p_j	ɟ͡ʝ	1.0
r	ɾ	0.826
r	r	0.073
r	-	0.063
s	s	0.564
s	θ	0.29
t	t	0.72
t	ʧ	0.143
t	ð	0.103
u	a	0.361
u	e	0.361
u	o	0.217
v	β	0.496
v	b	0.446
v	-	0.055
w	w	0.582
w	-	0.284
w	ɾ	0.104
z	-	0.409
z	θ	0.224
z	x	0.204
z	s	0.098
z	ɟ͡ʝ	0.053
z_a	θ	1.0
z_e	θ	1.0
z_v	b	1.0
ŋ	n	0.596
ŋ	n_o	0.185
ŋ	ŋ	0.105
ŋ	-	0.055
ŋ	m	0.055
ɡ	ɣ	0.509
ɡ	ɡ	0.307
ɰ	l	0.784
ɰ	ɲ	0.098
ɰ	ʝ	0.086
ɲ	ɲ	0.648
ɲ	n	0.234
ɲ	ŋ	0.097
ʤ	x	0.488
ʤ	ɲ	0.28
ʤ	ɡ	0.182
ʧ	x	0.701
ʧ	ɟ͡ʝ	0.292
ˈa	ˈa	0.895
ˈa_l	ˈo	0.521
ˈe	ˈe	0.502
ˈe	j_ˈe	0.125
ˈe	l_ˈe	0.11
ˈe	ˈe_ʝ	0.06
ˈe	ˈi	0.055
ˈe	ˈe_ð	0.052
ˈe	e	0.051
ˈi	ˈi	0.66
ˈi	e	0.075
ˈi	ˈi_x	0.066
ˈi	j	0.058
ˈi	ˈe_j	0.05
ˈo	ˈo	0.433
ˈo	w_ˈe	0.365
ˈo	ˈu	0.139
ˈo	o	0.054
ˈu	ˈu	0.704
ˈu	ˈo	0.214
ˈu	ˈe	0.052
ˈu	w	0.05
ˈɔ	ˈo	0.499
ˈɔ	w_ˈe	0.339
ˈɔ	o	0.064
ˈɔ	ˈu	0.063
ˈɛ	ˈe	0.316
ˈɛ	j_ˈe	0.275
ˈɛ	ˈi_ʝ	0.103
ˈɛ	e	0.059
ˈɛ	l	0.059
ˈɛ	ˈe_ð	0.053
ˈɛ	-	0.052
ˈɛ	l_ˈe	0.052
