Venetian	Spanish	probability
f	f	1.0
k	k	1.0
w	w	1.0
ʤ	-	1.0
e	ˈe	0.181
e	e	0.61
i	o_s	0.511
p	p	0.871
z	x	0.261
ŋ	ŋ	0.111
ŋ	n	0.551
ɲ	n	0.11
ɲ	ɲ	0.811
ˈɛ	j_ˈe	0.221
a	-	0.062
d	ð	0.312
i	e	0.252
n	-	0.052
r	ɾ	0.902
ɡ	ɡ	0.352
ɰ	l	0.952
ˈo	o	0.052
ˈɔ	ˈo	0.452
j	j	0.453
p	-	0.083
s	s	0.533
z	s	0.213
ˈu	ˈo	0.073
l	l	0.874
n	n	0.894
z	-	0.34
ˈɛ	ˈi_ʝ	0.104
b	β	0.115
b	b	0.885
d	d	0.645
s	θ	0.415
t	ð	0.055
ʧ	ɟ͡ʝ	0.105
ʧ	x	0.895
ˈe	j_ˈe	0.175
a	e	0.06
a	a	0.736
e	-	0.176
l	-	0.126
o	o	0.856
t	t	0.796
v	b	0.516
ˈɔ	w_ˈe	0.46
ˈɛ	ˈe	0.616
a	s_#>	0.097
i	i	0.237
r	r	0.077
v	β	0.437
ˈi	ˈi	0.7
ˈo	w_ˈe	0.297
ˈu	ˈu	0.927
j	l	0.138
m	m	0.988
t	ʧ	0.148
z	θ	0.138
ŋ	m	0.08
ŋ	n_o	0.258
ɡ	ɣ	0.648
ˈi	j	0.258
ˈo	ˈo	0.48
j	-	0.409
ɲ	-	0.079
ˈa	ˈa	0.899
ˈe	ˈe	0.669
ˈo	ˈu	0.129
ˈɛ	-	0.059
