Venetian	Spanish	probability
f	f	1.0
k	k	1.0
m	m	1.0
e	-	0.11
i	e	0.1
j	l	0.071
j	-	0.421
o	o	0.81
p	p	0.781
v	b	0.521
ɡ	ɡ	0.321
ɲ	ɲ	0.561
ʤ	-	0.141
ˈo	o	0.051
ˈɔ	w_ˈe	0.381
a	a	0.852
e	e	0.662
l	l	0.712
t	t	0.732
ˈa	ˈa	0.882
ˈe	l_ˈe	0.072
ˈo	ˈu	0.142
ˈɔ	ˈu	0.052
ˈɔ	ˈo	0.542
a	-	0.063
p	-	0.173
ɲ	n	0.173
ˈu	ˈo	0.103
d	ð	0.344
i	o	0.474
o	-	0.074
s	-	0.064
ʧ	ɟ͡ʝ	0.104
ˈɛ	ˈe	0.634
w	-	0.075
w	w	0.925
ˈi	ˈi	0.695
ˈɛ	-	0.055
ˈɛ	j_ˈe	0.285
b	β	0.096
b	b	0.876
d	-	0.086
i	i	0.426
n	-	0.056
r	ɾ	0.816
v	β	0.446
ŋ	m	0.116
ŋ	n_o	0.266
ɰ	l	0.926
ɲ	-	0.266
ʧ	x	0.896
ˈo	ˈo	0.46
d	d	0.57
e	ˈe	0.147
j	j	0.507
z	-	0.367
ˈi	j	0.227
ˈo	w_ˈe	0.347
ˈu	ˈu	0.897
l	-	0.288
r	ð_ɾ	0.058
r	r	0.078
s	θ	0.368
t	ʧ	0.178
z	s	0.108
z	x	0.268
ŋ	ŋ	0.128
ˈe	j_ˈe	0.218
n	n	0.879
s	s	0.559
t	ð	0.09
z	θ	0.229
ŋ	n	0.489
ɡ	ɣ	0.679
ʤ	x	0.859
ˈe	ˈe	0.619
