Venetian	Spanish	probability
f	f	1.0
k	k	1.0
m	m	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	x	1.0
r	-	0.051
t	t	0.711
v	b	0.531
z	-	0.401
ŋ	m	0.071
ŋ	ŋ	0.081
ɡ	ɡ	0.31
ˈi	j	0.191
ˈo	ˈu	0.151
d	d	0.502
i	o_s	0.652
j	-	0.322
p	p	0.892
t	ð	0.152
ˈo	ˈo	0.482
ˈu	ˈo	0.142
ˈɛ	j_ˈe	0.372
d	-	0.263
e	ˈe	0.143
i	i	0.153
r	ɾ	0.853
z	x	0.283
ˈe	j_ˈe	0.13
j	j	0.364
l	l	0.594
z	θ	0.274
ɰ	l	0.904
ˈɔ	w_ˈe	0.424
ˈɛ	-	0.064
b	β	0.055
b	b	0.945
d	ð	0.235
i	e	0.195
n	-	0.065
s	θ	0.415
s	s	0.585
w	-	0.295
w	w	0.705
ˈa	ˈa_ð	0.055
ˈɛ	ˈe	0.565
a	-	0.06
l	-	0.406
n	n	0.896
o	o	0.86
ɰ	-	0.096
ˈa	ˈa	0.936
ˈo	o	0.06
ˈɔ	ˈo	0.576
j	l	0.127
j	ɟ͡ʝ	0.187
o	e	0.057
t	ʧ	0.137
ˈe	ˈe	0.837
ˈo	w_ˈe	0.307
a	a	0.908
e	-	0.238
p	-	0.108
ˈu	ˈu	0.858
e	e	0.619
r	r	0.069
v	β	0.469
ŋ	n_o	0.249
ŋ	n	0.599
ɡ	ɣ	0.69
ˈi	ˈi	0.809
