Venetian	Spanish	probability
a	a	0.845
a	-	0.087
a	e	0.062
b	b	0.659
b	β	0.257
b	k	0.084
d	d	0.487
d	ð	0.265
d	-	0.24
e	e	0.573
e	-	0.165
e	ˈe	0.131
f	-	0.552
f	f	0.269
f	ɟ͡ʝ	0.113
f	θ	0.066
i	o	0.468
i	i	0.241
i	e	0.153
i	u	0.069
i	ˈi	0.069
j	-	0.389
j	j	0.315
j	l	0.188
j	o	0.058
k	k	0.958
l	l	0.572
l	ˈo	0.216
l	ɾ	0.124
l	ʝ	0.053
m	m	0.973
n	n	0.893
n	ɲ	0.057
n	-	0.05
o	o	0.802
o	-	0.124
p	p	0.82
p	ɟ͡ʝ	0.127
r	ɾ	0.818
r	r	0.075
r	ð_ɾ	0.06
s	s	0.437
s	θ	0.349
s	e_s	0.097
t	t	0.696
t	ð	0.145
t	ʧ	0.127
u	a	0.415
u	e	0.378
u	o	0.207
v	b	0.489
v	β	0.393
v	-	0.051
w	w	0.817
w	ɾ	0.129
w	-	0.054
z	θ	0.4
z	-	0.349
z	x	0.141
z	s	0.057
ŋ	n	0.759
ŋ	ŋ	0.123
ŋ	m	0.078
ɡ	ɣ	0.496
ɡ	ɡ	0.311
ɡ	-	0.08
ɡ	ˈe_ɣ	0.052
ɰ	l	0.859
ɰ	ʝ	0.063
ɰ	-	0.057
ɲ	ɲ	0.657
ɲ	n	0.292
ɲ	ŋ	0.05
ʤ	x	0.667
ʤ	ɲ	0.225
ʤ	ɡ	0.108
ʧ	x	0.736
ʧ	ɟ͡ʝ	0.264
ˈa	ˈa	0.884
ˈa	-	0.066
ˈe	ˈe	0.794
ˈe	l_ˈe	0.109
ˈe	e	0.056
ˈi	ˈi	0.725
ˈi	j	0.183
ˈo	ˈo	0.426
ˈo	w	0.353
ˈo	ˈu	0.152
ˈo	-	0.051
ˈu	ˈu	0.588
ˈu	ˈo	0.177
ˈu	ˈi	0.173
ˈɔ	ˈo	0.494
ˈɔ	w	0.359
ˈɔ	-	0.08
ˈɔ	ˈu	0.067
ˈɛ	ˈe	0.403
ˈɛ	j	0.312
ˈɛ	ˈi	0.093
ˈɛ	-	0.081
ˈɛ	a	0.054
