Venetian	Spanish	probability
a	a	0.872
a	-	0.076
b	b	0.63
b	β	0.257
b	k	0.084
d	d	0.487
d	ð	0.265
d	-	0.24
e	e	0.591
e	-	0.153
e	ˈe	0.133
f	f	0.562
f	ɟ͡ʝ	0.317
f	θ	0.122
i	o	0.47
i	i	0.255
i	e	0.154
i	u	0.075
j	j	0.375
j	-	0.313
j	l	0.219
j	o	0.066
k	k	0.958
l	l	0.595
l	ɾ	0.156
l	ˈo	0.156
l	ʝ	0.053
m	m	0.988
n	n	0.887
n	ɲ	0.057
o	o	0.857
o	-	0.089
p	p	0.912
r	ɾ	0.834
r	r	0.074
s	s	0.556
s	θ	0.345
t	t	0.696
t	ð	0.145
t	ʧ	0.127
u	a	0.415
u	e	0.378
u	o	0.207
v	b	0.51
v	β	0.42
w	w	0.817
w	ɾ	0.129
w	-	0.054
z	θ	0.405
z	x	0.23
z	-	0.211
z	ɟ͡ʝ	0.073
z	s	0.059
ŋ	n	0.775
ŋ	ŋ	0.124
ŋ	m	0.061
ɡ	ɣ	0.537
ɡ	ɡ	0.305
ɡ	-	0.061
ɰ	l	0.854
ɰ	ʝ	0.062
ɲ	ɲ	0.657
ɲ	n	0.292
ɲ	ŋ	0.05
ʤ	x	0.667
ʤ	ɲ	0.225
ʤ	ɡ	0.108
ʧ	x	0.736
ʧ	ɟ͡ʝ	0.264
ˈa	ˈa	0.896
ˈe	ˈe	0.531
ˈe	j_ˈe	0.166
ˈe	l_ˈe	0.115
ˈe	e	0.059
ˈi	ˈi	0.704
ˈi	j	0.089
ˈi	ˈe_j	0.067
ˈo	ˈo	0.426
ˈo	w_ˈe	0.353
ˈo	ˈu	0.152
ˈo	o	0.051
ˈu	ˈu	0.718
ˈu	ˈo	0.211
ˈɔ	ˈo	0.508
ˈɔ	w_ˈe	0.339
ˈɔ	ˈu	0.066
ˈɔ	o	0.058
ˈɛ	ˈe	0.344
ˈɛ	j_ˈe	0.246
ˈɛ	ˈi_ʝ	0.092
ˈɛ	ˈe_ð	0.09
ˈɛ	-	0.055
ˈɛ	a	0.053
