Venetian	Spanish	probability
f	f	1.0
k	k	1.0
b	β	0.251
v	β	0.461
w	w	0.911
z	s	0.071
ʤ	-	0.581
ˈa	ˈa	0.891
ˈe	ˈe_ʝ	0.051
ˈu	ˈu	0.821
d	d	0.542
o	e	0.052
t	t	0.702
v	b	0.492
ɰ	l	0.922
ʧ	<#_o	0.052
ˈo	ˈu	0.152
ˈɔ	o	0.062
e	e	0.583
i	e	0.183
n	-	0.063
z	-	0.463
ɡ	ɣ	0.693
ɲ	n	0.333
ˈa	ˈa_ð	0.063
j	j	0.354
l	l	0.924
p	-	0.124
t	ʧ	0.134
t	ð	0.164
d	ð	0.35
ˈi	ˈe_j	0.095
e	ˈe	0.156
l	-	0.076
m	m	0.976
o	o	0.866
r	ɾ	0.866
s	θ	0.346
z	θ	0.186
ŋ	n	0.546
ˈo	o	0.06
ˈɛ	-	0.086
ˈɛ	j_ˈe	0.346
e	-	0.167
j	l	0.147
n	s_#>	0.227
n	n	0.637
p	p	0.837
r	r	0.07
s	s	0.557
ŋ	m	0.107
ɡ	ɡ	0.307
ɲ	ɲ	0.667
ʧ	<#_e	0.127
ˈe	l_ˈe	0.117
ˈe	j_ˈe	0.117
ˈo	w_ˈe	0.307
ˈɔ	ˈo	0.517
ˈɛ	ˈe	0.527
a	a	0.908
d	-	0.108
i	o_s	0.478
r	-	0.058
z	x	0.28
ŋ	n_o	0.228
ˈe	e	0.068
ˈe	ˈe	0.588
ˈo	ˈo	0.48
ˈɔ	w_ˈe	0.378
b	b	0.749
i	i	0.339
j	-	0.499
w	-	0.089
ŋ	ŋ	0.119
ʤ	x	0.419
ʧ	x	0.759
ˈi	j	0.089
ˈi	ˈi	0.759
ˈu	ˈo	0.179
