Venetian	Spanish	probability
e	ˈe	0.131
i	i	0.241
v	-	0.051
z	x	0.141
ɡ	ɡ	0.311
ˈo	-	0.051
ˈɛ	-	0.081
a	e	0.062
f	-	0.552
l	l	0.572
o	o	0.802
p	p	0.82
ɡ	ˈe_ɣ	0.052
ɲ	n	0.292
ˈo	ˈu	0.152
ˈɛ	j	0.312
e	e	0.573
f	ɟ͡ʝ	0.113
i	e	0.153
l	ʝ	0.053
m	m	0.973
n	n	0.893
v	β	0.393
ŋ	ŋ	0.123
ɰ	ʝ	0.063
ˈi	j	0.183
ˈo	w	0.353
ˈu	ˈi	0.173
ˈɛ	ˈi	0.093
ˈɛ	ˈe	0.403
b	k	0.084
d	-	0.24
l	ɾ	0.124
o	-	0.124
w	-	0.054
z	θ	0.4
ʧ	ɟ͡ʝ	0.264
ˈa	ˈa	0.884
ˈe	ˈe	0.794
ˈɔ	ˈo	0.494
ˈɛ	a	0.054
a	a	0.845
d	ð	0.265
e	-	0.165
j	j	0.315
n	-	0.05
r	r	0.075
t	ð	0.145
u	a	0.415
ɲ	ŋ	0.05
ʤ	ɲ	0.225
ˈi	ˈi	0.725
f	θ	0.066
l	ˈo	0.216
r	ð_ɾ	0.06
t	t	0.696
ɡ	ɣ	0.496
ʧ	x	0.736
ˈa	-	0.066
ˈe	e	0.056
ˈo	ˈo	0.426
a	-	0.087
b	β	0.257
d	d	0.487
n	ɲ	0.057
p	ɟ͡ʝ	0.127
s	e_s	0.097
s	s	0.437
t	ʧ	0.127
u	o	0.207
w	w	0.817
z	s	0.057
ɰ	-	0.057
ɲ	ɲ	0.657
ʤ	x	0.667
ˈu	ˈo	0.177
ˈɔ	ˈu	0.067
i	o	0.468
j	o	0.058
j	l	0.188
k	k	0.958
r	ɾ	0.818
u	e	0.378
ŋ	m	0.078
ɡ	-	0.08
ʤ	ɡ	0.108
ˈu	ˈu	0.588
ˈɔ	-	0.08
b	b	0.659
f	f	0.269
i	ˈi	0.069
i	u	0.069
j	-	0.389
s	θ	0.349
v	b	0.489
w	ɾ	0.129
z	-	0.349
ŋ	n	0.759
ɰ	l	0.859
ˈe	l_ˈe	0.109
ˈɔ	w	0.359
