Ladin	Piedmontese	probability
b	b	1.0
m	m	1.0
p	p	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	ʤ	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈu	ˈy	1.0
a	-	0.071
j	-	0.321
l	j	0.111
s	s	0.981
w	w	0.131
ɡ	-	0.501
d	-	0.092
f	v	0.12
k	k_w	0.072
n	ŋ	0.472
t	-	0.072
ʨ	-	0.092
ˈa	ˈa	0.972
ˈi	ˈi	0.962
ˈɔ	ˈu	0.22
i	i	0.533
l	l	0.783
ʨ	k	0.813
ˈɛ	ˈe	0.063
e	ˈɛ	0.064
e	i	0.074
e	e	0.614
o	-	0.124
t	d	0.064
v	v	0.954
ʃ	z	0.384
ʒ	ʤ	0.364
ˈo	ˈu	0.854
ˈɔ	ˈø	0.054
ˈɛ	ˈɛ	0.604
k	-	0.145
k	k	0.695
ʨ	s	0.095
ˈe	ˈi	0.055
ˈɔ	ˈɔ	0.725
ˈɛ	-	0.05
ˈɛ	ˈa	0.215
a	a	0.896
d	t	0.06
l	-	0.106
o	u	0.876
r	r	0.966
w	ˈɔ	0.826
ʃ	s	0.616
ʒ	z	0.596
ˈo	-	0.146
i	-	0.467
ˈɛ	ˈi	0.067
e	a	0.208
f	f	0.88
k	ɡ	0.088
n	n	0.528
t	t	0.848
ˈe	ˈɛ	0.358
d	d	0.799
j	j	0.679
ɡ	ɡ	0.499
ˈe	ˈe	0.49
