Ladin	Piedmontese	probability
a	a	0.886
a	-	0.085
b	b	1.0
d	d	0.517
d	-	0.284
d	t	0.113
d	ʤ	0.082
d_l	j	1.0
e	e	0.396
e	-	0.279
e	a	0.098
e	i	0.083
e	ˈɛ	0.052
e_m	m	1.0
f	f	0.781
f	v	0.216
i	i	0.699
i	-	0.133
i	e	0.133
j	j	0.522
j	-	0.441
k	k	0.762
k	ɡ	0.154
k	-	0.074
k_l	ʧ	1.0
l	l	0.787
l	j	0.101
l	-	0.06
m	m	0.897
m	-	0.058
m	ŋ	0.052
m_e	m	1.0
n	n	0.563
n	ŋ	0.389
o	u	0.522
o	ˈø	0.141
o	-	0.123
o	w	0.081
o	e	0.069
o	ˈu	0.058
p	p	0.967
r	r	0.975
s	s	0.925
s_e	s	0.515
t	t	0.856
t	d	0.077
u	u	0.594
u	y	0.392
v	v	0.99
w	-	0.621
w	ˈɔ	0.193
w	w	0.103
w	ˈø	0.068
w_ˈɛ	ˈø	1.0
z	-	0.515
ŋ	ŋ	1.0
ɡ	ɡ	0.518
ɡ	-	0.19
ɡ	ʤ	0.144
ɡ	v	0.125
ɲ	ɲ	0.885
ɲ	ʤ	0.105
ʃ	s	1.0
ʒ	z	0.476
ʒ	ʤ	0.369
ʒ	s	0.143
ʒ_ɡ	v	0.515
ʤ	ʤ	1.0
ʥ	ʤ	0.558
ʥ	k	0.232
ʥ	ɡ	0.157
ʦ	s	1.0
ʧ	s	0.734
ʧ	-	0.102
ʧ	z	0.102
ʨ	k	0.634
ʨ	s	0.224
ʨ	ʧ	0.086
ʨ	-	0.053
ˈa	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.484
ˈe	ˈɛ	0.263
ˈe	ˈɔ	0.061
ˈi	ˈi	0.857
ˈi	e	0.089
ˈi	j	0.051
ˈo	ˈu	0.789
ˈo	-	0.123
ˈo_s	ˈu	1.0
ˈu	ˈy	0.921
ˈu	ˈu	0.08
ˈɔ	ˈɔ	0.751
ˈɔ	ˈø	0.12
ˈɔ	ˈu	0.117
ˈɛ	ˈɛ	0.541
ˈɛ	ˈa	0.207
ˈɛ	ˈe	0.108
ˈɛ	-	0.058
