Ladin	Piedmontese	probability
b	b	1.0
i	i	1.0
m	m	1.0
o	u	1.0
p	p	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	ʤ	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈy	1.0
ˈɔ	ˈɔ	1.0
e	e	0.661
f	v	0.111
k	-	0.101
k	k	0.71
w	ˈɔ	0.891
ʃ	z	0.311
j	-	0.312
r	r	0.92
ɡ	ɡ	0.782
ˈe	ˈi	0.052
ˈe	ˈe	0.542
ˈo	ˈu	0.902
a	a	0.933
t	-	0.053
ɡ	v	0.093
ˈɛ	-	0.153
e	-	0.134
ʨ	k	0.734
d	t	0.075
d	d	0.545
e	a	0.205
k	k_w	0.085
k	ɡ	0.105
n	ŋ	0.435
n	n	0.565
s	-	0.065
s	s	0.935
ɡ	-	0.125
ʒ	ʤ	0.455
ʒ	z	0.545
ʨ	s	0.266
ˈe	ˈɛ	0.406
a	-	0.067
l	-	0.187
t	t	0.907
d	-	0.38
j	j	0.688
ˈo	-	0.098
ˈɛ	ˈa	0.18
ˈɛ	ˈɛ	0.508
f	f	0.889
l	l	0.769
w	-	0.109
ʃ	s	0.689
ˈɛ	ˈe	0.129
