Ladin	Piedmontese	probability
a	a	0.895
a	-	0.066
b	b	1.0
d	d	0.529
d	-	0.24
d	t	0.096
d	ʤ	0.078
d	dː	0.057
e	e	0.317
e	-	0.266
e	a	0.139
e	ˈi	0.077
e	ˈɛ	0.067
e	i	0.056
f	f	0.856
f	v	0.078
f	-	0.066
i	i	0.78
i	-	0.145
i	e	0.075
j	j	0.517
j	-	0.381
j	ˈi	0.101
k	k	0.856
k	ɡ	0.061
l	l	0.769
l	-	0.123
l	j	0.083
m	m	0.967
n	n	0.538
n	ŋ	0.443
o	u	0.478
o	ˈø	0.245
o	-	0.152
o	ˈu	0.065
p	p	0.942
p	v	0.058
r	r	0.949
r	-	0.051
s	s	0.914
s	-	0.08
t	t	0.822
t	-	0.109
t	d	0.069
u	u	0.559
u	y	0.441
v	v	0.951
w	ˈø	0.436
w	-	0.343
w	ˈɔ	0.126
w	w	0.095
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	0.484
ɡ	-	0.255
ɡ	v	0.188
ɡ	ʤ	0.073
ɲ	ɲ	0.92
ɲ	ŋ	0.053
ʃ	s	1.0
ʒ	z	0.546
ʒ	ʤ	0.37
ʒ	s	0.084
ʤ	ʤ	1.0
ʥ	ʤ	0.501
ʥ	k	0.324
ʥ	ɡ	0.175
ʦ	s	1.0
ʧ	s	0.85
ʧ	-	0.116
ʨ	k	0.718
ʨ	s	0.184
ʨ	ʧ	0.067
ˈa	ˈa	1.0
ˈe	ˈe	0.496
ˈe	ˈɛ	0.281
ˈi	ˈi	0.839
ˈi	e	0.124
ˈo	ˈu	0.841
ˈo	-	0.104
ˈu	ˈy	0.899
ˈu	ˈu	0.101
ˈɔ	ˈɔ	0.753
ˈɔ	ˈu	0.181
ˈɔ	ˈø	0.066
ˈɛ	ˈɛ	0.509
ˈɛ	ˈa	0.172
ˈɛ	-	0.163
ˈɛ	ˈe	0.085
