Ladin	Piedmontese	probability
#>	#>	0.966
<#	<#	1.0
a	a	0.899
a	-	0.065
b	b	1.0
d	d	0.568
d	-	0.259
d	t	0.081
d	ʤ	0.08
d_l	j	1.0
e	e	0.411
e	-	0.199
e	a	0.102
e	i	0.092
e_#>	#>	1.0
e_m	m	1.0
f	f	0.859
f	v	0.095
i	i	0.699
i	-	0.133
i	e	0.133
j	j	0.529
j	-	0.398
j	ˈi	0.063
j_#>	#>	0.265
k	k	0.881
k	ɡ	0.07
k_l	ʧ	1.0
l	l	0.802
l	j	0.108
l	-	0.06
l_#>	#>	0.515
m	m	0.914
m	ŋ	0.054
m	-	0.05
m_e	m	1.0
n	n	0.572
n	ŋ	0.405
o	u	0.531
o	ˈø	0.168
o	-	0.111
o	e	0.079
o	ˈu	0.064
o	a	0.055
p	p	0.957
r	r	0.985
s	s	0.92
s_e	s	0.515
t	t	0.851
t	d	0.08
t	-	0.062
u	u	0.594
u	y	0.392
v	v	1.0
w	ˈø	0.496
w	-	0.321
w	ˈɔ	0.111
w	w	0.067
z	-	0.515
ŋ	ŋ	1.0
ɡ	ɡ	0.532
ɡ	-	0.195
ɡ	v	0.129
ɡ	ʤ	0.112
ɲ	ɲ	0.867
ɲ	ʤ	0.12
ʃ	s	1.0
ʒ	z	0.492
ʒ	ʤ	0.364
ʒ	s	0.121
ʒ_ɡ	v	0.515
ʤ	ʤ	1.0
ʥ	ʤ	0.558
ʥ	k	0.232
ʥ	ɡ	0.157
ʦ	s	1.0
ʧ	s	0.761
ʧ	z	0.106
ʧ	-	0.075
ʨ	k	0.681
ʨ	s	0.197
ʨ	ʧ	0.065
ʨ	-	0.053
ˈa	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.49
ˈe	ˈɛ	0.255
ˈe	ˈɔ	0.052
ˈi	ˈi	0.854
ˈi	e	0.091
ˈi	j	0.052
ˈo	ˈu	0.82
ˈo	-	0.087
ˈo	ˈy	0.05
ˈo_s	ˈu	1.0
ˈu	ˈy	0.914
ˈu	ˈu	0.085
ˈɔ	ˈɔ	0.742
ˈɔ	ˈø	0.124
ˈɔ	ˈu	0.121
ˈɛ	ˈɛ	0.464
ˈɛ	ˈa	0.173
ˈɛ	-	0.164
ˈɛ	ˈe	0.092
ˈɛ_f	v	1.0
ˈɛ_k	ɡ	1.0
