Ladin	Piedmontese	probability
b	b	1.0
m	m	1.0
p	p	1.0
u	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	ʤ	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈu	ˈy	1.0
k	-	0.1
r	r	0.951
t	d	0.061
ʃ	z	0.311
ˈo	ˈɔ	0.051
ˈɛ	ˈa	0.241
a	a	0.922
d	ʤ	0.092
e	ˈɛ	0.192
j	-	0.102
o	-	0.092
s	s	0.962
ʒ	j_#>	0.062
ʒ	ʤ	0.362
ˈa	ˈa	0.972
ˈo	ˈu	0.832
e	a	0.213
k	k_w	0.143
n	ŋ	0.453
n	n	0.523
ɡ	ɡ	0.913
ˈe	ˈi	0.063
i	i	0.744
k	ɡ	0.134
k	k	0.624
l	l	0.814
o	ˈø	0.124
o	u	0.784
w	w	0.224
ʒ	s	0.074
ˈɛ	ˈi	0.054
ˈɛ	ˈe	0.054
d	t	0.095
d	-	0.225
f	v	0.175
f	f	0.825
t	t	0.865
ʒ	z	0.435
ˈe	ˈɔ	0.055
ˈe	ˈe	0.455
ˈɛ	ˈɛ	0.65
e	i	0.06
i	-	0.256
ʨ	s	0.256
ˈo	-	0.116
e	-	0.077
l	j	0.07
l	-	0.117
w	-	0.207
ɡ	ʤ	0.087
ʒ	r_#>	0.067
ʨ	k	0.707
ˈe	ˈɛ	0.337
ˈɔ	ˈu	0.127
a	-	0.078
e	e	0.458
j	j	0.898
d	d	0.589
t	-	0.059
w	ˈɔ	0.569
ʃ	s	0.689
ˈi	ˈi	0.919
ˈɔ	ˈɔ	0.829
