Ladin	Piedmontese	probability
a	a	0.89
a	-	0.065
b	b	1.0
d	d	0.587
d	-	0.24
d	t	0.095
d	ʤ	0.078
e	e	0.318
e	-	0.185
e	a	0.162
e	ˈi	0.117
e	ˈɛ	0.072
e	i	0.062
f	f	0.783
f	v	0.179
i	i	0.78
i	-	0.145
i	e	0.075
j	j	0.515
j	-	0.379
j	ˈi	0.092
k	k	0.838
k	ɡ	0.13
l	l	0.752
l	j	0.107
l	-	0.095
m	m	0.967
n	n	0.528
n	ŋ	0.426
o	u	0.478
o	ˈø	0.245
o	-	0.152
o	ˈu	0.065
p	p	0.942
p	v	0.058
r	r	0.969
s	s	0.945
t	t	0.822
t	d	0.069
t	-	0.066
u	u	0.559
u	y	0.441
v	v	0.928
w	-	0.396
w	ˈɔ	0.389
w	ˈø	0.113
w	w	0.103
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	0.484
ɡ	-	0.255
ɡ	v	0.188
ɡ	ʤ	0.073
ɲ	ɲ	0.92
ɲ	ŋ	0.053
ʃ	s	1.0
ʒ	z	0.546
ʒ	ʤ	0.37
ʒ	s	0.084
ʤ	ʤ	1.0
ʥ	ʤ	0.501
ʥ	k	0.324
ʥ	ɡ	0.175
ʦ	s	1.0
ʧ	s	0.85
ʧ	-	0.117
ʨ	k	0.718
ʨ	s	0.184
ʨ	ʧ	0.067
ˈa	ˈa	1.0
ˈe	ˈe	0.49
ˈe	ˈɛ	0.277
ˈi	ˈi	0.829
ˈi	e	0.123
ˈo	ˈu	0.83
ˈo	-	0.112
ˈu	ˈy	0.899
ˈu	ˈu	0.101
ˈɔ	ˈɔ	0.753
ˈɔ	ˈu	0.181
ˈɔ	ˈø	0.066
ˈɛ	ˈɛ	0.565
ˈɛ	ˈa	0.192
ˈɛ	ˈe	0.091
ˈɛ	-	0.058
