Ladin	Piedmontese	probability
b	b	1.0
m	m	1.0
p	p	1.0
u	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	ʤ	1.0
ʧ	s	1.0
ˈu	ˈy	1.0
d	t	0.091
i	i	0.771
ˈe	ˈe	0.451
ˈɔ	ˈɔ	0.801
a	-	0.072
a	a	0.902
e	ˈɛ	0.2
f	f	0.822
j	-	0.102
l	j	0.072
l	-	0.172
s	s	0.962
w	w	0.162
ʃ	z	0.292
ʦ	r_#>	0.072
ʦ	s	0.862
ˈe	ˈi	0.072
ˈɛ	ˈa	0.22
k	k_w	0.163
o	ˈø	0.123
ˈo	-	0.193
ˈɔ	ˈø	0.073
k	k	0.604
n	n	0.514
ʒ	ʤ	0.414
ʨ	s	0.264
ˈɛ	ˈi	0.054
d	d	0.605
r	-	0.05
r	r	0.95
ʒ	z	0.5
ˈe	ˈɔ	0.05
d	-	0.216
e	i	0.066
k	-	0.086
l	l	0.756
ɡ	ɡ	0.966
ʒ	s	0.086
ʦ	j_#>	0.066
ˈe	ˈɛ	0.366
ˈɔ	ˈu	0.126
ˈɛ	ˈɛ	0.686
e	e	0.497
k	ɡ	0.147
o	u	0.787
t	d	0.067
w	ˈɔ	0.547
ˈo	ˈu	0.807
d	ʤ	0.088
e	a	0.238
f	v	0.178
j	j	0.898
n	ŋ	0.458
t	-	0.068
ʃ	s	0.708
ˈa	ˈa	0.978
i	-	0.229
o	-	0.09
t	t	0.849
w	-	0.29
ʨ	k	0.679
ˈi	ˈi	0.919
