Ladin	Piedmontese	probability
b	b	1.0
z	-	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
ˈa	ˈa	1.0
j	ˈi	0.101
j	-	0.381
k	ɡ	0.061
r	-	0.051
u	y	0.441
v	v	0.951
ʥ	ʤ	0.501
ˈe	ˈɛ	0.281
ˈo	ˈu	0.841
ˈu	ˈu	0.101
ˈɔ	ˈu	0.181
o	-	0.152
p	p	0.942
t	t	0.822
ɲ	ɲ	0.92
ˈɛ	ˈa	0.172
l	j	0.083
l	-	0.123
n	ŋ	0.443
w	-	0.343
ɡ	ʤ	0.073
ɲ	ŋ	0.053
ˈɔ	ˈɔ	0.753
ˈɛ	-	0.163
d	-	0.24
s	s	0.914
ɡ	ɡ	0.484
ʒ	s	0.084
ʥ	k	0.324
ʨ	s	0.184
ˈi	e	0.124
ˈo	-	0.104
a	a	0.895
i	e	0.075
i	-	0.145
o	ˈu	0.065
o	ˈø	0.245
w	w	0.095
ɡ	-	0.255
ʥ	ɡ	0.175
ʧ	s	0.85
ˈɛ	ˈe	0.085
a	-	0.066
d	t	0.096
e	i	0.056
e	-	0.266
f	-	0.066
f	f	0.856
k	k	0.856
w	ˈɔ	0.126
w	ˈø	0.436
ʒ	z	0.546
ʧ	-	0.116
ˈe	ˈe	0.496
ˈɔ	ˈø	0.066
d	dː	0.057
e	ˈɛ	0.067
e	ˈi	0.077
e	e	0.317
j	j	0.517
m	m	0.967
ʒ	ʤ	0.37
ʨ	ʧ	0.067
d	ʤ	0.078
f	v	0.078
i	i	0.78
n	n	0.538
o	u	0.478
p	v	0.058
s	-	0.08
ɡ	v	0.188
ʨ	k	0.718
d	d	0.529
e	a	0.139
l	l	0.769
r	r	0.949
t	d	0.069
t	-	0.109
u	u	0.559
ˈi	ˈi	0.839
ˈu	ˈy	0.899
ˈɛ	ˈɛ	0.509
