Ladin	Piedmontese	probability
b	b	1.0
i	i	1.0
m	m	1.0
p	p	1.0
v	v	1.0
w	ˈɔ	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	ʤ	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
ˈu	ˈy	1.0
ˈɔ	ˈɔ	1.0
a	-	0.091
d	-	0.411
k	k_w	0.081
ʒ	z	0.552
ˈo	-	0.082
ˈɛ	-	0.152
ˈɛ	ˈa	0.192
e	a	0.253
k	ɡ	0.213
n	ŋ	0.443
r	r	0.963
s	-	0.063
ɡ	v	0.083
ˈe	ˈɛ	0.393
f	f	0.904
j	j	0.734
ʃ	s	0.664
ʨ	k	0.744
d	d	0.5
l	j	0.115
o	-	0.075
o	u	0.925
ˈɛ	ˈɛ	0.5
f	v	0.096
j	-	0.266
k	k	0.706
ʃ	z	0.336
ʨ	s	0.256
ˈe	ˈe	0.526
ˈɛ	ˈe	0.126
e	e	0.747
l	-	0.137
n	n	0.557
s	s	0.937
ɡ	-	0.27
l	l	0.748
ɡ	ɡ	0.648
ʒ	ʤ	0.448
ˈi	ˈi	0.98
ˈo	ˈu	0.918
a	a	0.909
d	t	0.089
t	t	0.959
