Ladin	Piedmontese	probability
a	a	0.888
a	-	0.068
b	b	1.0
d	d	0.587
d	-	0.24
d	t	0.095
d	ʤ	0.078
e	-	0.282
e	e	0.254
e	a	0.154
e	ˈi	0.114
e	ˈɛ	0.064
e	i	0.051
f	f	0.783
f	v	0.179
i	i	0.78
i	-	0.145
i	e	0.075
j	j	0.467
j	-	0.427
j	ˈi	0.063
k	k	0.838
k	ɡ	0.13
l	l	0.752
l	-	0.118
l	j	0.106
m	m	0.967
n	n	0.527
n	ŋ	0.427
o	u	0.478
o	ˈø	0.245
o	-	0.152
o	ˈu	0.065
p	p	0.942
p	v	0.058
r	r	0.969
s	s	0.945
t	t	0.822
t	-	0.109
t	d	0.069
u	u	0.559
u	y	0.441
v	v	0.909
w	ˈɔ	0.543
w	-	0.282
w	ˈø	0.107
w	w	0.069
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	0.467
ɡ	-	0.238
ɡ	v	0.223
ɡ	ʤ	0.072
ɲ	ɲ	0.92
ɲ	ŋ	0.053
ʃ	s	1.0
ʒ	z	0.511
ʒ	ʤ	0.348
ʒ	s	0.078
ʒ	-	0.063
ʤ	ʤ	1.0
ʥ	ʤ	0.501
ʥ	k	0.324
ʥ	ɡ	0.175
ʦ	s	1.0
ʧ	s	0.85
ʧ	-	0.117
ʨ	k	0.718
ʨ	s	0.184
ʨ	ʧ	0.067
ˈa	ˈa	0.965
ˈe	ˈe	0.49
ˈe	ˈɛ	0.277
ˈi	ˈi	0.829
ˈi	e	0.123
ˈo	ˈu	0.83
ˈo	-	0.112
ˈu	ˈy	0.899
ˈu	ˈu	0.101
ˈɔ	ˈɔ	0.753
ˈɔ	ˈu	0.181
ˈɔ	ˈø	0.066
ˈɛ	ˈɛ	0.564
ˈɛ	ˈa	0.192
ˈɛ	ˈe	0.091
ˈɛ	-	0.074
