Ladin	Piedmontese	probability
a	a	0.899
a	-	0.067
b	b	1.0
d	d	0.554
d	-	0.268
d	t	0.084
d	ʤ	0.082
d_l	j	1.0
e	e	0.373
e	-	0.281
e	a	0.093
e	i	0.084
e_m	m	1.0
f	f	0.766
f	v	0.222
i	i	0.699
i	-	0.133
i	e	0.133
j	j	0.522
j	-	0.44
k	k	0.822
k	ɡ	0.135
k_l	ʧ	1.0
l	l	0.777
l	j	0.106
l	-	0.086
m	m	0.916
m	ŋ	0.053
m_e	m	1.0
n	n	0.558
n	ŋ	0.404
o	u	0.511
o	ˈø	0.162
o	-	0.141
o	e	0.076
o	ˈu	0.063
o	a	0.053
p	p	0.967
r	r	0.977
s	s	0.923
s_e	s	0.515
t	t	0.859
t	d	0.079
t	-	0.057
u	u	0.594
u	y	0.392
v	v	1.0
w	-	0.621
w	ˈɔ	0.193
w	w	0.103
w	ˈø	0.068
w_ˈɛ	ˈø	1.0
z	-	0.515
ŋ	ŋ	1.0
ɡ	ɡ	0.518
ɡ	-	0.19
ɡ	ʤ	0.144
ɡ	v	0.125
ɲ	ɲ	0.874
ɲ	ʤ	0.114
ʃ	s	1.0
ʒ	z	0.51
ʒ	ʤ	0.345
ʒ	s	0.125
ʒ_ɡ	v	0.515
ʤ	ʤ	1.0
ʥ	ʤ	0.558
ʥ	k	0.232
ʥ	ɡ	0.157
ʦ	s	1.0
ʧ	s	0.734
ʧ	-	0.102
ʧ	z	0.102
ʨ	k	0.67
ʨ	s	0.204
ʨ	ʧ	0.067
ʨ	-	0.054
ˈa	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.482
ˈe	ˈɛ	0.243
ˈe	ˈɔ	0.051
ˈi	ˈi	0.854
ˈi	e	0.091
ˈi	j	0.052
ˈo	ˈu	0.789
ˈo	-	0.123
ˈo_s	ˈu	1.0
ˈu	ˈy	0.917
ˈu	ˈu	0.083
ˈɔ	ˈɔ	0.742
ˈɔ	ˈø	0.124
ˈɔ	ˈu	0.121
ˈɛ	ˈɛ	0.541
ˈɛ	ˈa	0.201
ˈɛ	ˈe	0.108
ˈɛ	-	0.058
