English	English	probability
ˈɪ_ə	r	1.0
ˈɜː	ˈʉə̯	1.0
ˈɛ	-	1.0
ˈiː_l	ˈœ	1.0
ˈe_d	ð	1.0
ˈaɪ̯_#>	ɣ_ɑ_#>	1.0
ʧ	ʨ	1.0
ɹ	r	1.0
ɫ_#>	ɽ_#>	1.0
ɪ	-	1.0
ɜː	r_ˈɛ	1.0
ŋ_k	kː	1.0
z	-	1.0
w_ˈɜː	ˈʉə̯_r	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
kʰ	kʰ	1.0
j	-	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_w	<#	1.0
<#_h	<#	1.0
<#	<#_kʰ	1.0
s	s	0.971
ə	ɛ	0.909
l	ɽ	0.895
m	m	0.889
w	w	0.87
ə_#>	r_#>	0.8
ŋ	ŋ	0.778
n	n	0.755
ʤ	ɡː	0.75
ɡ	ɡ	0.75
t	t	0.75
f_#>	v_#>	0.714
ˈæ	ˈɑ	0.667
d	d	0.65
ˈeɪ̯	ˈɑː	0.636
ˈaʊ̯	ˈɑːu̯	0.625
ˈɒ	-	0.6
ð	ð_ɛ	0.6
ˈəʊ̯	-	0.588
ˈuː	-	0.556
θ	tʰ	0.538
k	k	0.533
ˈɐ	-	0.526
ˈʊ	ˈʉ	0.5
ˈʊ	-	0.5
ʃ	s_ʨ	0.5
ʃ	s_k	0.5
h	ˈoː	0.5
h	j	0.5
ˈɐ	ˈʉ	0.474
ˈuː	ˈʉːə̯	0.444
ˈe	-	0.444
ˈɪ	ˈɪ	0.414
ˈəʊ̯	ˈiːe̯	0.412
ˈɒ	ˈɑːu̯	0.4
ð	-	0.4
#>	r_#>	0.4
ˈe	ˈɛ	0.389
ˈaʊ̯	-	0.375
ɫ	lː	0.364
d	ð	0.35
ˈæ	-	0.333
θ	ð	0.308
ˈɑː	ˈɑː	0.3
ˈɑː	ˈɑ_r	0.3
f_#>	#>	0.286
#>	ɡ_#>	0.28
ˈɔː	ˈʉə̯	0.273
ɫ	-	0.273
ˈaɪ̯	ˈɪ	0.25
ˈaɪ̯	ˈɑːi̯	0.25
ʤ	ʥː	0.25
ɡ	ʥ	0.25
v	v_ɔ	0.25
v	v_ɑ	0.25
v	v	0.25
v	-	0.25
ŋ	ŋ_ɡ	0.222
ˈaɪ̯	ˈɪː	0.208
ˈaɪ̯	-	0.208
t	tː	0.205
ˈɑː	ˈɔː	0.2
ˈɑː	-	0.2
ə_#>	#>	0.2
k	kː	0.2
ˈɔː	ˈɛ_r	0.182
ˈɔː	ˈɑ_r	0.182
ˈɔː	ˈo_r	0.182
ˈɔː	r	0.182
ˈeɪ̯	ˈɔ	0.182
ˈeɪ̯	-	0.182
ɫ	ˈo_l	0.182
ɫ	ɽ	0.182
ˈiː	ˈœː	0.179
ˈiː	-	0.179
ˈe	ˈœː	0.167
#>	ɣ_#>	0.16
#>	ɔ_#>	0.16
θ	nː	0.154
ˈiː	ˈyːœ̯	0.143
n	nː	0.143
ˈɪ	ˈʏ	0.138
k	ˈʉːə̯_k	0.133
k	-	0.133
w	-	0.13
m	mː	0.111
ˈiː	ˈɪː	0.107
ˈiː	j_ˈʉːə̯	0.107
l	ɽ_j_ˈʉːə̯	0.105
ˈɪ	j_ˈʉːə̯	0.103
ˈɪ	j	0.103
ˈɪ	-	0.103
n	-	0.102
ə	a	0.091
ˈaɪ̯	ɣ	0.083
ˈiː	ˈʉːə̯	0.071
ˈiː	ˈɔ̃ː	0.071
ˈiː	ˈɑːi̯	0.071
ˈiː	j	0.071
ˈɪ	ˈʉ	0.069
ˈɪ	ˈæː	0.069
